Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
20/08/2023,Reims,Clermont,2,0,H,3,10,0,0,4,4
20/08/2023,Monaco,Strasbourg,3,0,H,4,3,2,1,4,1
20/08/2023,Lens,Rennes,1,1,D,11,0,2,1,4,5
25/08/2023,Nantes,Monaco,3,3,D,1,10,2,2,3,10
26/08/2023,Marseille,Brest,2,0,H,3,10,0,1,6,7
26/08/2023,Paris SG,Lens,3,1,H,5,5,0,5,7,4
27/08/2023,Rennes,Le Havre,2,2,D,5,2,1,2,8,3
27/08/2023,Clermont,Metz,0,1,A,10,2,1,1,4,5
27/08/2023,Montpellier,Reims,1,3,A,5,3,1,1,3,6
27/08/2023,Strasbourg,Toulouse,2,0,H,3,3,1,3,3,1
27/08/2023,Lorient,Lille,4,1,H,5,8,2,4,6,7
27/08/2023,Nice,Lyon,0,0,D,7,2,1,4,4,1
01/09/2023,Nantes,Marseille,1,1,D,2,7,0,2,2,9
02/09/2023,Brest,Rennes,0,0,D,7,5,3,1,2,3
02/09/2023,Monaco,Lens,3,0,H,5,2,4,2,6,1
03/09/2023,Toulouse,Clermont,2,2,D,0,8,1,3,5,3
03/09/2023,Le Havre,Lorient,3,0,H,5,4,0,0,6,2
03/09/2023,Lille,Montpellier,1,0,H,5,5,2,1,6,5
03/09/2023,Metz,Reims,2,2,D,4,1,0,4,4,2
03/09/2023,Nice,Strasbourg,2,0,H,5,2,2,1,6,0
03/09/2023,Lyon,Paris SG,1,4,A,5,2,2,2,8,8
15/09/2023,Paris SG,Nice,2,3,A,4,3,2,5,3,8
16/09/2023,Rennes,Lille,2,2,D,5,2,1,4,4,6
16/09/2023,Lens,Metz,0,1,A,9,1,1,2,10,2
17/09/2023,Lorient,Monaco,2,2,D,8,6,0,1,3,7
17/09/2023,Clermont,Nantes,0,1,A,6,3,2,2,3,5
17/09/2023,Reims,Brest,1,2,A,8,8,2,4,7,7
17/09/2023,Strasbourg,Montpellier,2,2,D,2,4,4,6,7,4
17/09/2023,Marseille,Toulouse,0,0,D,6,1,2,5,6,3
17/09/2023,Lyon,Le Havre,0,0,D,6,1,3,2,7,0
22/09/2023,Monaco,Nice,0,1,A,5,2,1,1,3,7
23/09/2023,Nantes,Lorient,5,3,H,4,2,1,3,9,7
23/09/2023,Brest,Lyon,1,0,H,10,1,3,1,11,3
24/09/2023,Metz,Strasbourg,0,1,A,1,1,2,0,1,1
24/09/2023,Le Havre,Clermont,2,1,H,1,3,2,3,3,4
24/09/2023,Lens,Toulouse,2,1,H,9,4,2,1,7,2
24/09/2023,Montpellier,Rennes,0,0,D,3,6,2,1,4,6
24/09/2023,Paris SG,Marseille,4,0,H,8,3,0,3,5,0
26/09/2023,Lille,Reims,1,2,A,4,2,1,2,3,4
29/09/2023,Strasbourg,Lens,0,1,A,2,3,2,4,2,2
30/09/2023,Clermont,Paris SG,0,0,D,6,9,2,3,3,10
30/09/2023,Monaco,Marseille,3,2,H,2,6,4,4,7,4
01/10/2023,Reims,Lyon,2,0,H,1,5,2,2,3,6
01/10/2023,Le Havre,Lille,0,2,A,6,6,0,0,0,6
01/10/2023,Nice,Brest,0,0,D,6,4,1,3,1,2
01/10/2023,Toulouse,Metz,3,0,H,4,6,3,0,10,3
01/10/2023,Lorient,Montpellier,0,3,A,8,3,2,1,3,8
01/10/2023,Rennes,Nantes,3,1,H,6,4,3,6,5,3
06/10/2023,Strasbourg,Nantes,1,2,A,3,11,4,0,3,7
07/10/2023,Metz,Nice,0,1,A,1,4,0,1,3,4
07/10/2023,Reims,Monaco,1,3,A,10,5,0,3,4,4
08/10/2023,Marseille,Le Havre,3,0,H,4,3,0,3,6,1
08/10/2023,Brest,Toulouse,1,1,D,3,5,2,2,2,3
08/10/2023,Lyon,Lorient,3,3,D,5,2,0,0,6,5
08/10/2023,Lens,Lille,1,1,D,8,5,2,4,5,3
08/10/2023,Rennes,Paris SG,1,3,A,1,7,1,0,4,7
20/10/2023,Le Havre,Lens,0,0,D,3,3,2,3,5,7
21/10/2023,Paris SG,Strasbourg,3,0,H,1,6,2,0,4,1
21/10/2023,Nice,Marseille,1,0,H,4,2,4,3,2,1
22/10/2023,Lorient,Rennes,2,1,H,6,16,0,2,4,6
22/10/2023,Lille,Brest,1,0,H,3,5,2,3,4,1
22/10/2023,Nantes,Montpellier,2,0,H,4,3,2,1,5,6
22/10/2023,Toulouse,Reims,1,1,D,5,7,2,0,5,4
22/10/2023,Monaco,Metz,2,1,H,10,2,1,3,13,4
22/10/2023,Lyon,Clermont,1,2,A,10,3,4,6,6,5
27/10/2023,Clermont,Nice,0,1,A,2,2,0,2,3,5
28/10/2023,Reims,Lorient,1,0,H,4,4,1,3,5,1
28/10/2023,Lens,Nantes,4,0,H,4,1,1,2,7,1
29/10/2023,Brest,Paris SG,2,3,A,9,5,3,4,5,10
29/10/2023,Lille,Monaco,2,0,H,2,8,1,2,5,6
29/10/2023,Metz,Le Havre,0,0,D,5,6,2,2,3,1
29/10/2023,Montpellier,Toulouse,3,0,H,3,4,2,3,6,5
29/10/2023,Rennes,Strasbourg,1,1,D,7,5,2,2,3,3
03/11/2023,Paris SG,Montpellier,3,0,H,9,2,1,0,10,2
04/11/2023,Lorient,Lens,0,0,D,1,5,3,3,2,7
04/11/2023,Marseille,Lille,0,0,D,2,8,2,3,3,1
05/11/2023,Lyon,Metz,1,1,D,4,9,1,1,4,5
05/11/2023,Nantes,Reims,0,1,A,10,6,1,2,4,4
05/11/2023,Strasbourg,Clermont,0,0,D,4,6,2,0,5,2
05/11/2023,Toulouse,Le Havre,1,2,A,4,6,2,2,5,7
05/11/2023,Monaco,Brest,2,0,H,6,4,2,4,6,1
05/11/2023,Nice,Rennes,2,0,H,2,1,0,2,4,4
10/11/2023,Montpellier,Nice,0,0,D,3,7,0,4,1,4
11/11/2023,Reims,Paris SG,0,3,A,8,4,1,0,6,6
11/11/2023,Le Havre,Monaco,0,0,D,2,4,2,3,5,4
12/11/2023,Clermont,Lorient,1,0,H,5,4,3,2,6,3
12/11/2023,Lille,Toulouse,1,1,D,11,1,3,4,6,1
12/11/2023,Metz,Nantes,3,1,H,2,5,0,0,4,3
12/11/2023,Rennes,Lyon,0,1,A,6,9,3,1,2,5
12/11/2023,Lens,Marseille,1,0,H,4,5,2,2,3,2
24/11/2023,Paris SG,Monaco,5,2,H,2,10,0,1,11,7
25/11/2023,Clermont,Lens,0,3,A,2,4,2,3,4,10
25/11/2023,Strasbourg,Marseille,1,1,D,7,11,1,2,7,3
26/11/2023,Nice,Toulouse,1,0,H,4,2,0,4,3,3
26/11/2023,Lorient,Metz,2,3,A,5,6,2,1,5,5
26/11/2023,Montpellier,Brest,1,3,A,9,1,2,2,5,5
26/11/2023,Nantes,Le Havre,0,0,D,10,5,1,2,3,0
26/11/2023,Rennes,Reims,3,1,H,1,8,2,2,5,5
26/11/2023,Lyon,Lille,0,2,A,3,5,2,2,5,8
29/11/2023,Montpellier,Clermont,1,1,D,8,0,3,4,10,1
01/12/2023,Reims,Strasbourg,2,1,H,4,5,1,1,4,3
02/12/2023,Lens,Lyon,3,2,H,3,6,2,0,7,7
02/12/2023,Nantes,Nice,1,0,H,5,6,3,0,4,6
03/12/2023,Le Havre,Paris SG,0,2,A,9,2,2,1,7,5
03/12/2023,Brest,Clermont,3,0,H,4,2,1,2,7,1
03/12/2023,Monaco,Montpellier,2,0,H,8,2,2,3,9,4
03/12/2023,Toulouse,Lorient,1,1,D,3,4,2,4,6,5
03/12/2023,Lille,Metz,2,0,H,6,1,0,0,6,4
03/12/2023,Marseille,Rennes,2,0,H,1,6,1,3,2,0
06/12/2023,Marseille,Lyon,3,0,H,10,3,1,2,5,1
07/12/2023,Brest,Strasbourg,1,1,D,6,0,1,0,3,5
08/12/2023,Montpellier,Lens,0,0,D,4,3,2,3,4,5
09/12/2023,Rennes,Monaco,1,2,A,5,5,3,6,5,5
09/12/2023,Paris SG,Nantes,2,1,H,5,3,1,3,6,4
10/12/2023,Nice,Reims,2,1,H,9,0,2,3,5,2
10/12/2023,Clermont,Lille,0,0,D,3,6,2,2,5,3
10/12/2023,Metz,Brest,0,1,A,3,2,3,2,3,3
10/12/2023,Strasbourg,Le Havre,2,1,H,4,3,3,1,3,3
10/12/2023,Lyon,Toulouse,3,0,H,2,1,2,3,7,6
10/12/2023,Lorient,Marseille,2,4,A,4,6,5,3,9,8
15/12/2023,Monaco,Lyon,0,1,A,6,1,1,2,4,2
16/12/2023,Le Havre,Nice,3,1,H,2,9,3,2,5,6
16/12/2023,Lens,Reims,2,0,H,4,7,0,1,2,3
17/12/2023,Nantes,Brest,0,2,A,4,3,1,3,4,8
17/12/2023,Lorient,Strasbourg,1,2,A,6,1,3,2,1,9
17/12/2023,Metz,Montpellier,0,1,A,12,5,2,2,4,3
17/12/2023,Toulouse,Rennes,0,0,D,4,4,3,2,6,4
17/12/2023,Marseille,Clermont,2,1,H,4,1,0,3,6,2
17/12/2023,Lille,Paris SG,1,1,D,8,8,1,1,3,2
20/12/2023,Brest,Lorient,4,0,H,1,0,1,2,7,3
20/12/2023,Clermont,Rennes,1,3,A,4,5,0,3,6,11
20/12/2023,Lyon,Nantes,1,0,H,7,7,1,2,7,0
20/12/2023,Montpellier,Marseille,1,1,D,5,10,2,1,6,4
20/12/2023,Nice,Lens,2,0,H,5,6,2,2,5,3
20/12/2023,Paris SG,Metz,3,1,H,5,5,0,1,5,1
20/12/2023,Reims,Le Havre,1,0,H,6,2,1,1,7,1
20/12/2023,Strasbourg,Lille,2,1,H,6,5,1,2,2,2
20/12/2023,Toulouse,Monaco,1,2,A,4,5,2,3,5,4
12/01/2024,Marseille,Strasbourg,1,1,D,6,4,3,2,2,4
13/01/2024,Monaco,Reims,1,3,A,6,6,3,2,5,5
13/01/2024,Rennes,Nice,2,0,H,6,6,1,0,5,2
14/01/2024,Lille,Lorient,3,0,H,7,1,1,4,10,0
14/01/2024,Brest,Montpellier,2,0,H,3,3,1,2,9,4
14/01/2024,Metz,Toulouse,0,1,A,5,2,3,2,2,2
14/01/2024,Nantes,Clermont,1,2,A,11,5,1,1,9,6
14/01/2024,Le Havre,Lyon,3,1,H,3,7,1,0,7,2
14/01/2024,Lens,Paris SG,0,2,A,5,6,0,1,5,7
26/01/2024,Lyon,Rennes,2,3,A,3,2,2,2,6,5
27/01/2024,Nice,Metz,1,0,H,5,2,1,1,9,1
27/01/2024,Marseille,Monaco,2,2,D,10,1,1,3,9,5
28/01/2024,Montpellier,Lille,0,0,D,5,2,4,3,7,0
28/01/2024,Clermont,Strasbourg,1,1,D,5,2,1,3,6,2
28/01/2024,Lorient,Le Havre,3,3,D,1,4,4,4,6,5
28/01/2024,Reims,Nantes,0,0,D,6,2,3,2,1,5
28/01/2024,Toulouse,Lens,0,2,A,10,7,3,3,4,5
28/01/2024,Paris SG,Brest,2,2,D,7,0,5,3,4,6
02/02/2024,Strasbourg,Paris SG,1,2,A,3,4,3,1,8,5
03/02/2024,Rennes,Montpellier,2,1,H,5,3,4,3,3,9
03/02/2024,Nantes,Lens,0,1,A,2,3,2,2,2,4
04/02/2024,Monaco,Le Havre,1,1,D,9,4,3,2,5,0
04/02/2024,Lille,Clermont,4,0,H,12,1,0,1,13,3
04/02/2024,Metz,Lorient,1,2,A,4,3,3,1,3,4
04/02/2024,Reims,Toulouse,2,3,A,10,6,2,3,5,4
04/02/2024,Brest,Nice,0,0,D,3,5,3,1,2,1
04/02/2024,Lyon,Marseille,1,0,H,3,2,2,1,7,1
09/02/2024,Marseille,Metz,1,1,D,6,3,2,0,6,3
10/02/2024,Lens,Strasbourg,3,1,H,4,5,2,1,6,5
10/02/2024,Paris SG,Lille,3,1,H,6,8,2,3,8,3
11/02/2024,Le Havre,Rennes,0,1,A,5,1,2,1,5,2
11/02/2024,Clermont,Brest,1,1,D,2,4,2,4,2,9
11/02/2024,Lorient,Reims,2,0,H,1,7,1,1,5,6
11/02/2024,Toulouse,Nantes,1,2,A,12,0,2,1,3,2
11/02/2024,Montpellier,Lyon,1,2,A,1,5,1,2,8,5
11/02/2024,Nice,Monaco,2,3,A,8,2,5,4,5,5
16/02/2024,Lyon,Nice,1,0,H,4,9,0,1,1,6
17/02/2024,Lille,Le Havre,3,0,H,1,3,2,3,8,2
17/02/2024,Nantes,Paris SG,0,2,A,3,8,1,0,7,2
18/02/2024,Strasbourg,Lorient,1,3,A,9,4,3,1,4,6
18/02/2024,Monaco,Toulouse,1,2,A,4,6,1,3,5,7
18/02/2024,Montpellier,Metz,3,0,H,7,4,3,3,7,4
18/02/2024,Rennes,Clermont,3,1,H,4,4,1,0,8,5
18/02/2024,Reims,Lens,1,1,D,3,2,2,2,2,1
18/02/2024,Brest,Marseille,1,0,H,6,4,3,1,5,2
23/02/2024,Metz,Lyon,1,2,A,4,3,1,2,4,5
24/02/2024,Lorient,Nantes,0,1,A,3,8,0,2,1,6
24/02/2024,Strasbourg,Brest,0,3,A,0,4,3,0,2,8
25/02/2024,Lens,Monaco,2,3,A,9,3,6,3,10,9
25/02/2024,Le Havre,Reims,1,2,A,5,5,3,3,4,5
25/02/2024,Nice,Clermont,0,0,D,8,1,2,1,4,5
25/02/2024,Toulouse,Lille,3,1,H,6,8,2,0,4,2
25/02/2024,Paris SG,Rennes,1,1,D,4,0,5,3,3,1
25/02/2024,Marseille,Montpellier,4,1,H,7,4,2,4,6,4
01/03/2024,Monaco,Paris SG,0,0,D,5,6,0,0,6,7
02/03/2024,Reims,Lille,0,1,A,4,4,3,2,3,3
02/03/2024,Clermont,Marseille,1,5,A,7,4,2,1,2,11
03/03/2024,Toulouse,Nice,2,1,H,7,6,2,2,6,6
03/03/2024,Brest,Le Havre,1,0,H,0,2,4,1,4,2
03/03/2024,Montpellier,Strasbourg,2,2,D,8,4,1,3,7,4
03/03/2024,Nantes,Metz,0,2,A,10,3,3,2,2,4
03/03/2024,Rennes,Lorient,1,2,A,6,3,1,2,6,6
03/03/2024,Lyon,Lens,0,3,A,2,4,0,2,4,8
08/03/2024,Nice,Montpellier,1,2,A,8,5,1,2,5,2
09/03/2024,Lorient,Lyon,0,2,A,4,7,0,0,0,6
09/03/2024,Lens,Brest,1,0,H,2,4,1,2,2,3
10/03/2024,Paris SG,Reims,2,2,D,7,2,2,2,6,3
10/03/2024,Le Havre,Toulouse,1,0,H,3,3,1,1,4,0
10/03/2024,Metz,Clermont,1,0,H,5,7,1,3,2,6
10/03/2024,Strasbourg,Monaco,0,1,A,5,8,1,3,1,6
10/03/2024,Lille,Rennes,2,2,D,6,3,5,2,8,3
10/03/2024,Marseille,Nantes,2,0,H,2,8,2,3,4,3
15/03/2024,Toulouse,Lyon,2,3,A,5,3,2,2,5,6
16/03/2024,Nantes,Strasbourg,1,3,A,4,5,2,3,2,6
16/03/2024,Lens,Nice,1,3,A,11,3,4,3,4,3
17/03/2024,Brest,Lille,1,1,D,3,3,3,0,4,8
17/03/2024,Clermont,Le Havre,2,1,H,3,5,3,5,4,5
17/03/2024,Monaco,Lorient,2,2,D,10,8,3,1,8,6
17/03/2024,Reims,Metz,2,1,H,7,7,4,4,7,4
17/03/2024,Rennes,Marseille,2,0,H,4,5,1,3,4,1
17/03/2024,Montpellier,Paris SG,2,6,A,7,4,0,3,7,9
29/03/2024,Lille,Lens,2,1,H,5,5,3,3,6,3
30/03/2024,Metz,Monaco,2,5,A,5,5,0,0,7,7
30/03/2024,Lyon,Reims,1,1,D,7,8,2,3,3,5
31/03/2024,Lorient,Brest,0,1,A,6,4,1,3,5,2
31/03/2024,Clermont,Toulouse,0,3,A,12,3,3,1,5,5
31/03/2024,Le Havre,Montpellier,0,2,A,6,6,2,2,3,5
31/03/2024,Nice,Nantes,1,2,A,9,3,2,5,3,4
31/03/2024,Strasbourg,Rennes,2,0,H,4,5,1,2,7,0
31/03/2024,Marseille,Paris SG,0,2,A,5,3,0,4,10,3
05/04/2024,Lille,Marseille,3,1,H,4,2,1,6,6,4
06/04/2024,Lens,Le Havre,1,1,D,7,4,2,5,8,3
06/04/2024,Paris SG,Clermont,1,1,D,17,2,1,0,7,3
07/04/2024,Brest,Metz,4,3,H,8,5,0,1,10,6
07/04/2024,Montpellier,Lorient,2,0,H,5,7,3,6,5,5
07/04/2024,Reims,Nice,0,0,D,2,5,2,1,3,3
07/04/2024,Toulouse,Strasbourg,0,0,D,4,3,2,0,2,1
07/04/2024,Monaco,Rennes,1,0,H,6,3,3,1,5,7
07/04/2024,Nantes,Lyon,1,3,A,5,5,2,2,6,10
12/04/2024,Metz,Lens,2,1,H,5,2,2,5,5,2
13/04/2024,Strasbourg,Reims,3,1,H,5,4,1,3,6,2
13/04/2024,Rennes,Toulouse,1,2,A,8,4,3,3,4,3
14/04/2024,Le Havre,Nantes,0,1,A,6,7,3,2,1,4
14/04/2024,Clermont,Montpellier,1,1,D,3,4,1,1,2,6
14/04/2024,Lyon,Brest,4,3,H,10,7,5,5,8,7
19/04/2024,Nice,Lorient,3,0,H,2,3,0,2,10,4
20/04/2024,Nantes,Rennes,0,3,A,3,7,1,4,4,5
20/04/2024,Lens,Clermont,1,0,H,4,3,1,4,4,1
21/04/2024,Le Havre,Metz,0,1,A,4,2,2,3,4,2
21/04/2024,Lille,Strasbourg,1,0,H,4,4,2,3,2,2
21/04/2024,Reims,Montpellier,1,2,A,8,4,3,3,4,5
21/04/2024,Brest,Monaco,0,2,A,7,4,5,2,2,3
21/04/2024,Toulouse,Marseille,2,2,D,7,4,1,2,3,3
21/04/2024,Paris SG,Lyon,4,1,H,4,10,0,0,6,6
24/04/2024,Lorient,Paris SG,1,4,A,3,6,1,1,6,7
24/04/2024,Marseille,Nice,2,2,D,3,2,2,3,4,4
24/04/2024,Monaco,Lille,1,0,H,7,5,1,2,7,4
26/04/2024,Montpellier,Nantes,1,1,D,3,6,2,1,1,5
27/04/2024,Paris SG,Le Havre,3,3,D,11,2,2,1,4,4
28/04/2024,Metz,Lille,1,2,A,2,4,1,2,2,4
28/04/2024,Clermont,Reims,4,1,H,5,5,0,3,6,3
28/04/2024,Lorient,Toulouse,1,2,A,5,1,1,3,5,5
28/04/2024,Strasbourg,Nice,1,3,A,2,3,2,3,5,4
28/04/2024,Rennes,Brest,4,5,A,7,4,4,1,7,5
28/04/2024,Lyon,Monaco,3,2,H,3,3,1,3,4,5
28/04/2024,Marseille,Lens,2,1,H,3,11,2,2,6,5
03/05/2024,Toulouse,Montpellier,1,2,A,8,0,3,4,5,3
03/05/2024,Lens,Lorient,2,0,H,4,4,1,2,6,5
04/05/2024,Le Havre,Strasbourg,3,1,H,3,2,3,1,7,3
04/05/2024,Monaco,Clermont,4,1,H,4,4,3,1,8,1
04/05/2024,Metz,Rennes,2,3,A,2,5,2,3,4,9
04/05/2024,Brest,Nantes,0,0,D,6,0,3,2,2,1
06/05/2024,Lille,Lyon,3,4,A,4,4,3,1,5,7
10/05/2024,Brest,Reims,1,1,D,3,4,2,3,5,2
10/05/2024,Nice,Le Havre,1,0,H,6,1,2,0,6,3
12/05/2024,Clermont,Lyon,0,1,A,7,2,1,2,5,2
12/05/2024,Marseille,Lorient,3,1,H,9,5,3,4,4,3
12/05/2024,Montpellier,Monaco,0,2,A,3,3,1,1,3,9
12/05/2024,Nantes,Lille,1,2,A,5,4,4,2,5,3
12/05/2024,Paris SG,Toulouse,1,3,A,4,6,0,0,3,5
12/05/2024,Rennes,Lens,1,1,D,4,3,2,3,6,4
12/05/2024,Strasbourg,Metz,2,1,H,3,6,2,2,2,2
15/05/2024,Nice,Paris SG,1,2,A,7,2,1,3,4,4
15/05/2024,Reims,Marseille,1,0,H,3,10,3,1,3,3
19/05/2024,Le Havre,Marseille,1,2,A,5,3,1,0,6,7
19/05/2024,Lens,Montpellier,2,2,D,1,0,0,1,13,2
19/05/2024,Lille,Nice,2,2,D,3,5,3,3,3,4
19/05/2024,Lorient,Clermont,5,0,H,9,2,3,3,10,4
19/05/2024,Lyon,Strasbourg,2,1,H,7,2,1,0,6,4
19/05/2024,Metz,Paris SG,0,2,A,1,11,2,1,2,8
19/05/2024,Monaco,Nantes,4,0,H,2,2,1,2,6,3
19/05/2024,Reims,Rennes,2,1,H,2,4,1,1,4,5
19/05/2024,Toulouse,Brest,0,3,A,6,2,1,2,2,6
16/08/2024,Le Havre,Paris SG,1,4,A,2,8,3,0,2,9
17/08/2024,Brest,Marseille,1,5,A,5,0,4,1,5,5
17/08/2024,Reims,Lille,0,2,A,0,8,2,2,0,6
17/08/2024,Monaco,St Etienne,1,0,H,5,4,1,1,6,4
18/08/2024,Auxerre,Nice,2,1,H,3,5,0,0,7,2
18/08/2024,Angers,Lens,0,1,A,7,3,1,0,3,5
18/08/2024,Montpellier,Strasbourg,1,1,D,6,4,4,3,5,4
18/08/2024,Toulouse,Nantes,0,0,D,10,5,1,3,3,2
18/08/2024,Rennes,Lyon,3,0,H,7,7,2,1,8,2
23/08/2024,Paris SG,Montpellier,6,0,H,10,2,1,4,10,3
24/08/2024,Lyon,Monaco,0,2,A,0,6,0,0,1,4
24/08/2024,Lille,Angers,2,0,H,3,2,1,2,6,2
24/08/2024,St Etienne,Le Havre,0,2,A,2,4,3,3,5,5
25/08/2024,Lens,Brest,2,0,H,5,2,0,0,11,2
25/08/2024,Nantes,Auxerre,2,0,H,3,12,0,0,6,3
25/08/2024,Nice,Toulouse,1,1,D,4,4,4,1,4,3
25/08/2024,Strasbourg,Rennes,3,1,H,2,5,2,4,5,5
25/08/2024,Marseille,Reims,2,2,D,2,4,1,1,10,3
30/08/2024,Lyon,Strasbourg,4,3,H,9,2,3,2,13,7
31/08/2024,Brest,St Etienne,4,0,H,7,2,0,5,7,0
31/08/2024,Montpellier,Nantes,1,3,A,8,3,2,2,5,5
31/08/2024,Toulouse,Marseille,1,3,A,2,3,4,2,2,5
01/09/2024,Monaco,Lens,1,1,D,7,7,1,4,3,4
01/09/2024,Angers,Nice,1,4,A,4,7,6,4,7,9
01/09/2024,Le Havre,Auxerre,3,1,H,2,2,1,5,8,2
01/09/2024,Reims,Rennes,2,1,H,3,5,2,1,7,5
01/09/2024,Lille,Paris SG,1,3,A,3,1,3,2,4,7
13/09/2024,St Etienne,Lille,1,0,H,2,7,1,1,5,4
14/09/2024,Marseille,Nice,2,0,H,1,2,5,2,5,4
14/09/2024,Auxerre,Monaco,0,3,A,1,6,3,0,3,9
14/09/2024,Paris SG,Brest,3,1,H,9,1,2,3,9,3
15/09/2024,Rennes,Montpellier,3,0,H,3,4,1,3,6,4
15/09/2024,Nantes,Reims,1,2,A,6,3,3,1,6,4
15/09/2024,Strasbourg,Angers,1,1,D,6,9,4,1,5,2
15/09/2024,Toulouse,Le Havre,2,0,H,6,5,1,1,7,3
15/09/2024,Lens,Lyon,0,0,D,5,8,0,0,5,3
20/09/2024,Nice,St Etienne,8,0,H,3,2,0,1,12,2
21/09/2024,Lille,Strasbourg,3,3,D,9,5,2,2,7,9
21/09/2024,Rennes,Lens,1,1,D,4,3,2,4,6,2
21/09/2024,Reims,Paris SG,1,1,D,3,5,2,1,1,4
22/09/2024,Monaco,Le Havre,3,1,H,6,4,1,3,4,2
22/09/2024,Angers,Nantes,1,1,D,3,6,1,4,1,3
22/09/2024,Brest,Toulouse,2,0,H,4,3,1,1,5,1
22/09/2024,Montpellier,Auxerre,3,2,H,11,5,3,4,5,6
22/09/2024,Lyon,Marseille,2,3,A,10,3,4,3,9,5
27/09/2024,Auxerre,Brest,3,0,H,2,3,2,0,4,4
27/09/2024,Paris SG,Rennes,3,1,H,6,4,1,3,7,5
28/09/2024,Lens,Nice,0,0,D,11,4,4,2,7,4
28/09/2024,Le Havre,Lille,0,3,A,1,5,2,1,4,10
28/09/2024,Monaco,Montpellier,2,1,H,6,2,4,3,7,4
29/09/2024,Toulouse,Lyon,1,2,A,3,4,2,2,4,1
29/09/2024,Angers,Reims,1,3,A,5,4,0,3,3,10
29/09/2024,Nantes,St Etienne,2,2,D,8,4,2,2,3,3
29/09/2024,Strasbourg,Marseille,1,0,H,8,3,2,1,6,3
04/10/2024,Marseille,Angers,1,1,D,9,3,4,0,4,3
05/10/2024,St Etienne,Auxerre,3,1,H,5,4,3,1,5,3
05/10/2024,Lille,Toulouse,2,1,H,4,6,3,2,3,3
05/10/2024,Rennes,Monaco,1,2,A,10,4,2,4,3,2
06/10/2024,Lyon,Nantes,2,0,H,6,9,1,2,6,6
06/10/2024,Brest,Le Havre,2,0,H,1,9,4,0,3,0
06/10/2024,Reims,Montpellier,4,2,H,4,4,3,5,5,3
06/10/2024,Strasbourg,Lens,2,2,D,3,5,2,4,5,5
06/10/2024,Nice,Paris SG,1,1,D,5,15,1,2,3,9
18/10/2024,Monaco,Lille,0,0,D,6,1,1,5,4,1
19/10/2024,Brest,Rennes,1,1,D,2,4,2,2,2,4
19/10/2024,St Etienne,Lens,0,2,A,2,7,1,2,1,5
19/10/2024,Paris SG,Strasbourg,4,2,H,5,5,2,2,10,8
20/10/2024,Le Havre,Lyon,0,4,A,4,6,3,4,1,8
20/10/2024,Auxerre,Reims,2,1,H,5,9,2,3,8,3
20/10/2024,Nantes,Nice,1,1,D,4,8,2,1,7,7
20/10/2024,Toulouse,Angers,1,1,D,8,2,2,4,6,4
20/10/2024,Montpellier,Marseille,0,5,A,3,2,1,3,5,10
25/10/2024,Rennes,Le Havre,1,0,H,14,0,2,4,4,1
26/10/2024,Angers,St Etienne,4,2,H,2,3,1,3,8,7
26/10/2024,Reims,Brest,1,2,A,7,3,3,2,3,4
26/10/2024,Lens,Lille,0,2,A,8,2,4,4,4,3
27/10/2024,Lyon,Auxerre,2,2,D,5,4,0,4,8,4
27/10/2024,Montpellier,Toulouse,0,3,A,1,3,1,2,2,6
27/10/2024,Nice,Monaco,2,1,H,6,6,2,5,9,5
27/10/2024,Strasbourg,Nantes,3,1,H,5,4,2,3,5,6
27/10/2024,Marseille,Paris SG,0,3,A,1,2,1,0,1,8
01/11/2024,Monaco,Angers,0,1,A,4,4,1,1,3,3
01/11/2024,Lille,Lyon,1,1,D,4,9,3,1,2,3
02/11/2024,Paris SG,Lens,1,0,H,7,4,1,5,8,2
02/11/2024,Brest,Nice,0,1,A,6,2,0,2,6,3
02/11/2024,St Etienne,Strasbourg,2,0,H,2,3,2,1,3,3
03/11/2024,Toulouse,Reims,1,0,H,6,7,0,3,6,2
03/11/2024,Auxerre,Rennes,4,0,H,3,8,0,2,8,4
03/11/2024,Le Havre,Montpellier,1,0,H,2,10,2,1,4,1
03/11/2024,Nantes,Marseille,1,2,A,2,5,1,1,3,4
08/11/2024,Marseille,Auxerre,1,3,A,5,3,3,2,5,6
09/11/2024,Strasbourg,Monaco,1,3,A,1,2,5,2,2,8
09/11/2024,Lens,Nantes,3,2,H,6,1,2,0,3,3
09/11/2024,Angers,Paris SG,2,4,A,6,8,0,3,3,12
10/11/2024,Nice,Lille,2,2,D,6,2,2,2,5,6
10/11/2024,Le Havre,Reims,0,3,A,8,7,1,4,3,7
10/11/2024,Montpellier,Brest,3,1,H,3,7,5,1,8,6
10/11/2024,Rennes,Toulouse,0,2,A,5,3,3,1,1,2
10/11/2024,Lyon,St Etienne,1,0,H,7,6,3,2,7,6
22/11/2024,Monaco,Brest,3,2,H,2,8,2,2,4,4
22/11/2024,Paris SG,Toulouse,3,0,H,7,5,1,2,8,2
23/11/2024,Lens,Marseille,1,3,A,6,0,3,3,7,4
23/11/2024,St Etienne,Montpellier,1,0,H,5,11,3,5,4,3
23/11/2024,Reims,Lyon,1,1,D,4,2,2,0,6,7
24/11/2024,Lille,Rennes,1,0,H,3,3,3,2,2,1
24/11/2024,Auxerre,Angers,1,0,H,2,2,4,1,6,5
