Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
15/04/2023,Inter,Monza,0,1,A,5.0,2.0,2.0,2.0,6.0,2.0
15/04/2023,Napoli,Verona,0,0,D,4.0,0.0,1.0,4.0,1.0,2.0
16/04/2023,Lecce,Sampdoria,1,1,D,11.0,8.0,1.0,4.0,11.0,2.0
16/04/2023,Roma,Udinese,3,0,H,6.0,2.0,1.0,4.0,7.0,2.0
16/04/2023,Sassuolo,Juventus,1,0,H,10.0,13.0,0.0,1.0,4.0,3.0
16/04/2023,Torino,Salernitana,1,1,D,4.0,2.0,0.0,1.0,5.0,1.0
17/04/2023,Fiorentina,Atalanta,1,1,D,5.0,1.0,1.0,3.0,7.0,1.0
21/04/2023,Verona,Bologna,2,1,H,4.0,2.0,2.0,4.0,5.0,7.0
22/04/2023,Lazio,Torino,0,1,A,3.0,4.0,2.0,4.0,5.0,3.0
22/04/2023,Salernitana,Sassuolo,3,0,H,4.0,8.0,1.0,2.0,5.0,2.0
22/04/2023,Sampdoria,Spezia,1,1,D,9.0,9.0,1.0,1.0,3.0,7.0
23/04/2023,Empoli,Inter,0,3,A,5.0,4.0,1.0,1.0,3.0,4.0
23/04/2023,Juventus,Napoli,0,1,A,3.0,6.0,4.0,1.0,4.0,6.0
23/04/2023,Milan,Lecce,2,0,H,4.0,2.0,1.0,0.0,5.0,4.0
23/04/2023,Monza,Fiorentina,3,2,H,5.0,3.0,3.0,3.0,5.0,5.0
23/04/2023,Udinese,Cremonese,3,0,H,3.0,8.0,2.0,3.0,9.0,2.0
24/04/2023,Atalanta,Roma,3,1,H,3.0,4.0,3.0,1.0,4.0,1.0
28/04/2023,Lecce,Udinese,1,0,H,7.0,4.0,4.0,2.0,3.0,3.0
28/04/2023,Spezia,Monza,0,2,A,3.0,3.0,1.0,2.0,4.0,4.0
29/04/2023,Roma,Milan,1,1,D,1.0,5.0,3.0,2.0,1.0,1.0
29/04/2023,Torino,Atalanta,1,2,A,3.0,3.0,1.0,1.0,4.0,5.0
30/04/2023,Bologna,Juventus,1,1,D,4.0,5.0,2.0,2.0,6.0,5.0
30/04/2023,Cremonese,Verona,1,1,D,3.0,5.0,0.0,0.0,5.0,6.0
30/04/2023,Fiorentina,Sampdoria,5,0,H,11.0,0.0,2.0,1.0,10.0,1.0
30/04/2023,Inter,Lazio,3,1,H,2.0,3.0,2.0,3.0,9.0,5.0
30/04/2023,Napoli,Salernitana,1,1,D,10.0,0.0,2.0,2.0,8.0,2.0
30/04/2023,Sassuolo,Empoli,2,1,H,7.0,5.0,2.0,1.0,4.0,1.0
03/05/2023,Atalanta,Spezia,3,2,H,12.0,3.0,0.0,3.0,6.0,4.0
03/05/2023,Juventus,Lecce,2,1,H,6.0,7.0,2.0,2.0,4.0,5.0
03/05/2023,Lazio,Sassuolo,2,0,H,1.0,2.0,3.0,5.0,5.0,2.0
03/05/2023,Milan,Cremonese,1,1,D,10.0,0.0,0.0,3.0,5.0,2.0
03/05/2023,Monza,Roma,1,1,D,4.0,3.0,3.0,4.0,4.0,8.0
03/05/2023,Salernitana,Fiorentina,3,3,D,2.0,3.0,3.0,5.0,3.0,3.0
03/05/2023,Sampdoria,Torino,0,2,A,2.0,3.0,3.0,2.0,0.0,4.0
03/05/2023,Verona,Inter,0,6,A,2.0,7.0,0.0,0.0,2.0,10.0
04/05/2023,Empoli,Bologna,3,1,H,2.0,5.0,3.0,0.0,3.0,3.0
04/05/2023,Udinese,Napoli,1,1,D,2.0,6.0,1.0,0.0,3.0,4.0
06/05/2023,Cremonese,Spezia,2,0,H,3.0,13.0,0.0,2.0,4.0,8.0
06/05/2023,Milan,Lazio,2,0,H,6.0,4.0,2.0,4.0,3.0,0.0
06/05/2023,Roma,Inter,0,2,A,12.0,5.0,3.0,2.0,3.0,4.0
07/05/2023,Atalanta,Juventus,0,2,A,7.0,3.0,1.0,2.0,1.0,5.0
07/05/2023,Lecce,Verona,0,1,A,4.0,4.0,2.0,5.0,2.0,3.0
07/05/2023,Napoli,Fiorentina,1,0,H,0.0,5.0,0.0,0.0,3.0,3.0
07/05/2023,Torino,Monza,1,1,D,7.0,4.0,2.0,1.0,5.0,8.0
08/05/2023,Empoli,Salernitana,2,1,H,8.0,7.0,2.0,2.0,4.0,2.0
08/05/2023,Sassuolo,Bologna,1,1,D,4.0,4.0,1.0,1.0,2.0,3.0
08/05/2023,Udinese,Sampdoria,2,0,H,7.0,3.0,2.0,2.0,6.0,3.0
12/05/2023,Lazio,Lecce,2,2,D,2.0,3.0,3.0,5.0,6.0,4.0
13/05/2023,Inter,Sassuolo,4,2,H,1.0,5.0,2.0,3.0,3.0,5.0
13/05/2023,Salernitana,Atalanta,1,0,H,5.0,3.0,2.0,2.0,4.0,3.0
13/05/2023,Spezia,Milan,2,0,H,6.0,9.0,1.0,1.0,4.0,3.0
14/05/2023,Bologna,Roma,0,0,D,3.0,6.0,2.0,1.0,3.0,2.0
14/05/2023,Fiorentina,Udinese,2,0,H,3.0,3.0,3.0,3.0,3.0,1.0
14/05/2023,Juventus,Cremonese,2,0,H,7.0,0.0,2.0,0.0,7.0,2.0
14/05/2023,Monza,Napoli,2,0,H,6.0,10.0,1.0,1.0,4.0,7.0
14/05/2023,Verona,Torino,0,1,A,3.0,4.0,3.0,2.0,4.0,8.0
15/05/2023,Sampdoria,Empoli,1,1,D,1.0,2.0,3.0,4.0,3.0,4.0
19/05/2023,Sassuolo,Monza,1,2,A,6.0,3.0,2.0,5.0,4.0,5.0
20/05/2023,Atalanta,Verona,3,1,H,6.0,3.0,1.0,3.0,5.0,2.0
20/05/2023,Cremonese,Bologna,1,5,A,3.0,9.0,1.0,2.0,2.0,9.0
20/05/2023,Milan,Sampdoria,5,1,H,7.0,2.0,1.0,3.0,9.0,3.0
21/05/2023,Lecce,Spezia,0,0,D,2.0,5.0,2.0,3.0,1.0,0.0
21/05/2023,Napoli,Inter,3,1,H,4.0,1.0,1.0,2.0,9.0,2.0
21/05/2023,Torino,Fiorentina,1,1,D,3.0,3.0,1.0,2.0,4.0,1.0
21/05/2023,Udinese,Lazio,0,1,A,3.0,8.0,3.0,1.0,2.0,4.0
22/05/2023,Empoli,Juventus,4,1,H,3.0,7.0,2.0,2.0,7.0,4.0
22/05/2023,Roma,Salernitana,2,2,D,6.0,4.0,1.0,4.0,5.0,3.0
26/05/2023,Sampdoria,Sassuolo,2,2,D,8.0,4.0,1.0,2.0,3.0,8.0
27/05/2023,Fiorentina,Roma,2,1,H,7.0,4.0,5.0,3.0,5.0,4.0
27/05/2023,Inter,Atalanta,3,2,H,9.0,7.0,0.0,1.0,11.0,3.0
27/05/2023,Salernitana,Udinese,3,2,H,2.0,1.0,3.0,3.0,3.0,4.0
27/05/2023,Spezia,Torino,0,4,A,5.0,2.0,2.0,2.0,1.0,4.0
28/05/2023,Bologna,Napoli,2,2,D,4.0,4.0,1.0,3.0,6.0,8.0
28/05/2023,Juventus,Milan,0,1,A,4.0,5.0,1.0,2.0,3.0,3.0
28/05/2023,Lazio,Cremonese,3,2,H,4.0,3.0,2.0,2.0,8.0,5.0
28/05/2023,Monza,Lecce,0,1,A,1.0,3.0,2.0,3.0,1.0,1.0
28/05/2023,Verona,Empoli,1,1,D,3.0,3.0,4.0,0.0,4.0,3.0
02/06/2023,Sassuolo,Fiorentina,1,3,A,2.0,4.0,4.0,4.0,2.0,7.0
03/06/2023,Cremonese,Salernitana,2,0,H,4.0,6.0,1.0,2.0,4.0,1.0
03/06/2023,Empoli,Lazio,0,2,A,6.0,7.0,3.0,2.0,1.0,11.0
03/06/2023,Torino,Inter,0,1,A,6.0,4.0,1.0,2.0,5.0,4.0
04/06/2023,Atalanta,Monza,5,2,H,5.0,1.0,1.0,2.0,10.0,4.0
04/06/2023,Lecce,Bologna,2,3,A,7.0,2.0,1.0,3.0,7.0,7.0
04/06/2023,Milan,Verona,3,1,H,7.0,1.0,1.0,4.0,5.0,1.0
04/06/2023,Napoli,Sampdoria,2,0,H,11.0,0.0,0.0,1.0,9.0,4.0
04/06/2023,Roma,Spezia,2,1,H,6.0,2.0,2.0,8.0,5.0,2.0
04/06/2023,Udinese,Juventus,0,1,A,6.0,14.0,2.0,2.0,3.0,5.0
19/08/2023,Empoli,Verona,0,1,A,2.0,4.0,2.0,2.0,4.0,4.0
19/08/2023,Frosinone,Napoli,1,3,A,4.0,6.0,3.0,3.0,1.0,8.0
19/08/2023,Genoa,Fiorentina,1,4,A,3.0,4.0,2.0,3.0,2.0,5.0
19/08/2023,Inter,Monza,2,0,H,8.0,3.0,1.0,1.0,3.0,2.0
20/08/2023,Lecce,Lazio,2,1,H,5.0,2.0,3.0,2.0,7.0,4.0
20/08/2023,Roma,Salernitana,2,2,D,9.0,1.0,0.0,4.0,3.0,2.0
20/08/2023,Sassuolo,Atalanta,0,2,A,7.0,7.0,0.0,0.0,3.0,6.0
20/08/2023,Udinese,Juventus,0,3,A,7.0,3.0,1.0,3.0,5.0,4.0
21/08/2023,Bologna,Milan,0,2,A,3.0,6.0,2.0,2.0,5.0,6.0
21/08/2023,Torino,Cagliari,0,0,D,8.0,3.0,1.0,1.0,2.0,2.0
26/08/2023,Frosinone,Atalanta,2,1,H,3.0,7.0,1.0,2.0,5.0,6.0
26/08/2023,Milan,Torino,4,1,H,2.0,1.0,2.0,3.0,7.0,1.0
26/08/2023,Monza,Empoli,2,0,H,6.0,5.0,1.0,2.0,5.0,6.0
26/08/2023,Verona,Roma,2,1,H,1.0,12.0,1.0,3.0,3.0,7.0
27/08/2023,Fiorentina,Lecce,2,2,D,3.0,3.0,1.0,3.0,4.0,2.0
27/08/2023,Juventus,Bologna,1,1,D,5.0,1.0,2.0,1.0,3.0,4.0
27/08/2023,Lazio,Genoa,0,1,A,15.0,1.0,4.0,2.0,2.0,3.0
27/08/2023,Napoli,Sassuolo,2,0,H,12.0,4.0,0.0,1.0,5.0,1.0
28/08/2023,Cagliari,Inter,0,2,A,4.0,7.0,1.0,1.0,2.0,3.0
28/08/2023,Salernitana,Udinese,1,1,D,7.0,5.0,4.0,4.0,4.0,6.0
01/09/2023,Roma,Milan,1,2,A,3.0,5.0,2.0,4.0,2.0,4.0
01/09/2023,Sassuolo,Verona,3,1,H,10.0,1.0,1.0,3.0,7.0,3.0
02/09/2023,Atalanta,Monza,3,0,H,7.0,3.0,0.0,3.0,8.0,2.0
02/09/2023,Bologna,Cagliari,2,1,H,5.0,2.0,1.0,2.0,7.0,1.0
02/09/2023,Napoli,Lazio,1,2,A,7.0,2.0,1.0,2.0,4.0,2.0
02/09/2023,Udinese,Frosinone,0,0,D,3.0,5.0,2.0,2.0,6.0,2.0
03/09/2023,Empoli,Juventus,0,2,A,3.0,7.0,3.0,3.0,0.0,5.0
03/09/2023,Inter,Fiorentina,4,0,H,1.0,1.0,1.0,1.0,11.0,2.0
03/09/2023,Lecce,Salernitana,2,0,H,6.0,5.0,3.0,3.0,6.0,4.0
03/09/2023,Torino,Genoa,1,0,H,4.0,0.0,2.0,5.0,3.0,2.0
16/09/2023,Genoa,Napoli,2,2,D,3.0,1.0,3.0,2.0,3.0,4.0
16/09/2023,Inter,Milan,5,1,H,5.0,0.0,2.0,2.0,7.0,2.0
16/09/2023,Juventus,Lazio,3,1,H,7.0,9.0,5.0,1.0,7.0,5.0
17/09/2023,Cagliari,Udinese,0,0,D,4.0,6.0,2.0,1.0,1.0,1.0
17/09/2023,Fiorentina,Atalanta,3,2,H,3.0,4.0,1.0,2.0,8.0,4.0
17/09/2023,Frosinone,Sassuolo,4,2,H,5.0,6.0,4.0,2.0,6.0,7.0
17/09/2023,Monza,Lecce,1,1,D,10.0,1.0,6.0,1.0,6.0,3.0
17/09/2023,Roma,Empoli,7,0,H,2.0,6.0,2.0,2.0,9.0,2.0
18/09/2023,Salernitana,Torino,0,3,A,1.0,2.0,2.0,2.0,4.0,3.0
18/09/2023,Verona,Bologna,0,0,D,3.0,4.0,4.0,2.0,1.0,4.0
22/09/2023,Lecce,Genoa,1,0,H,4.0,3.0,1.0,3.0,3.0,1.0
22/09/2023,Salernitana,Frosinone,1,1,D,8.0,6.0,2.0,2.0,6.0,3.0
23/09/2023,Lazio,Monza,1,1,D,1.0,3.0,2.0,2.0,1.0,4.0
23/09/2023,Milan,Verona,1,0,H,2.0,3.0,4.0,2.0,4.0,2.0
23/09/2023,Sassuolo,Juventus,4,2,H,6.0,3.0,4.0,2.0,7.0,2.0
24/09/2023,Atalanta,Cagliari,2,0,H,7.0,7.0,1.0,2.0,6.0,1.0
24/09/2023,Bologna,Napoli,0,0,D,5.0,5.0,4.0,5.0,2.0,4.0
24/09/2023,Empoli,Inter,0,1,A,3.0,6.0,2.0,2.0,1.0,6.0
24/09/2023,Torino,Roma,1,1,D,7.0,1.0,0.0,2.0,4.0,3.0
24/09/2023,Udinese,Fiorentina,0,2,A,10.0,3.0,0.0,1.0,8.0,2.0
26/09/2023,Juventus,Lecce,1,0,H,5.0,1.0,2.0,5.0,5.0,0.0
27/09/2023,Cagliari,Milan,1,3,A,3.0,5.0,3.0,1.0,6.0,6.0
27/09/2023,Empoli,Salernitana,1,0,H,10.0,2.0,2.0,1.0,6.0,2.0
27/09/2023,Inter,Sassuolo,1,2,A,8.0,6.0,0.0,1.0,3.0,6.0
27/09/2023,Lazio,Torino,2,0,H,4.0,2.0,1.0,4.0,3.0,2.0
27/09/2023,Napoli,Udinese,4,1,H,8.0,4.0,1.0,1.0,10.0,3.0
27/09/2023,Verona,Atalanta,0,1,A,4.0,1.0,2.0,3.0,2.0,2.0
28/09/2023,Frosinone,Fiorentina,1,1,D,8.0,10.0,3.0,3.0,3.0,6.0
28/09/2023,Genoa,Roma,4,1,H,1.0,7.0,4.0,3.0,4.0,3.0
28/09/2023,Monza,Bologna,0,0,D,7.0,5.0,5.0,3.0,3.0,5.0
30/09/2023,Lecce,Napoli,0,4,A,3.0,7.0,3.0,2.0,4.0,6.0
30/09/2023,Milan,Lazio,2,0,H,7.0,1.0,3.0,2.0,7.0,4.0
30/09/2023,Salernitana,Inter,0,4,A,3.0,3.0,2.0,1.0,3.0,6.0
01/10/2023,Atalanta,Juventus,0,0,D,5.0,2.0,1.0,2.0,2.0,3.0
01/10/2023,Bologna,Empoli,3,0,H,2.0,6.0,2.0,4.0,9.0,4.0
01/10/2023,Roma,Frosinone,2,0,H,7.0,3.0,1.0,2.0,5.0,0.0
01/10/2023,Udinese,Genoa,2,2,D,5.0,0.0,2.0,2.0,2.0,4.0
02/10/2023,Fiorentina,Cagliari,3,0,H,4.0,2.0,1.0,1.0,2.0,4.0
02/10/2023,Sassuolo,Monza,0,1,A,7.0,4.0,0.0,0.0,7.0,4.0
02/10/2023,Torino,Verona,0,0,D,10.0,1.0,1.0,1.0,2.0,2.0
06/10/2023,Empoli,Udinese,0,0,D,5.0,7.0,1.0,2.0,3.0,1.0
06/10/2023,Lecce,Sassuolo,1,1,D,5.0,3.0,2.0,3.0,4.0,1.0
07/10/2023,Genoa,Milan,0,1,A,3.0,2.0,3.0,5.0,1.0,3.0
07/10/2023,Inter,Bologna,2,2,D,7.0,7.0,2.0,3.0,5.0,3.0
07/10/2023,Juventus,Torino,2,0,H,7.0,3.0,1.0,1.0,6.0,1.0
08/10/2023,Cagliari,Roma,1,4,A,4.0,3.0,2.0,3.0,2.0,5.0
08/10/2023,Frosinone,Verona,2,1,H,2.0,4.0,1.0,4.0,2.0,4.0
08/10/2023,Lazio,Atalanta,3,2,H,4.0,6.0,1.0,1.0,4.0,4.0
08/10/2023,Monza,Salernitana,3,0,H,7.0,7.0,1.0,2.0,7.0,5.0
08/10/2023,Napoli,Fiorentina,1,3,A,6.0,4.0,2.0,4.0,4.0,3.0
21/10/2023,Sassuolo,Lazio,0,2,A,5.0,7.0,1.0,5.0,2.0,6.0
21/10/2023,Torino,Inter,0,3,A,2.0,4.0,1.0,2.0,3.0,4.0
21/10/2023,Verona,Napoli,1,3,A,5.0,8.0,3.0,2.0,9.0,10.0
22/10/2023,Atalanta,Genoa,2,0,H,8.0,4.0,4.0,2.0,8.0,4.0
22/10/2023,Bologna,Frosinone,2,1,H,4.0,5.0,2.0,2.0,6.0,5.0
22/10/2023,Milan,Juventus,0,1,A,6.0,3.0,1.0,4.0,1.0,4.0
22/10/2023,Roma,Monza,1,0,H,8.0,5.0,2.0,4.0,4.0,4.0
22/10/2023,Salernitana,Cagliari,2,2,D,8.0,5.0,3.0,4.0,2.0,6.0
23/10/2023,Fiorentina,Empoli,0,2,A,13.0,3.0,1.0,3.0,7.0,3.0
23/10/2023,Udinese,Lecce,1,1,D,2.0,7.0,3.0,5.0,6.0,1.0
27/10/2023,Genoa,Salernitana,1,0,H,7.0,0.0,3.0,4.0,4.0,2.0
28/10/2023,Juventus,Verona,1,0,H,5.0,1.0,3.0,2.0,6.0,1.0
28/10/2023,Lecce,Torino,0,1,A,3.0,0.0,3.0,5.0,6.0,2.0
28/10/2023,Sassuolo,Bologna,1,1,D,6.0,2.0,1.0,4.0,6.0,5.0
29/10/2023,Cagliari,Frosinone,4,3,H,5.0,7.0,1.0,4.0,6.0,6.0
29/10/2023,Inter,Roma,1,0,H,8.0,0.0,3.0,4.0,3.0,1.0
29/10/2023,Monza,Udinese,1,1,D,10.0,3.0,2.0,1.0,4.0,3.0
29/10/2023,Napoli,Milan,2,2,D,6.0,4.0,4.0,3.0,4.0,6.0
30/10/2023,Empoli,Atalanta,0,3,A,3.0,6.0,4.0,0.0,2.0,6.0
30/10/2023,Lazio,Fiorentina,1,0,H,0.0,4.0,3.0,3.0,4.0,5.0
03/11/2023,Bologna,Lazio,1,0,H,2.0,6.0,2.0,5.0,2.0,1.0
04/11/2023,Atalanta,Inter,1,2,A,6.0,1.0,4.0,1.0,4.0,4.0
04/11/2023,Milan,Udinese,0,1,A,11.0,5.0,1.0,2.0,5.0,2.0
04/11/2023,Salernitana,Napoli,0,2,A,8.0,9.0,1.0,1.0,3.0,8.0
05/11/2023,Cagliari,Genoa,2,1,H,1.0,1.0,4.0,2.0,4.0,2.0
05/11/2023,Fiorentina,Juventus,0,1,A,9.0,2.0,1.0,3.0,4.0,3.0
05/11/2023,Roma,Lecce,2,1,H,5.0,2.0,3.0,5.0,5.0,4.0
05/11/2023,Verona,Monza,1,3,A,2.0,6.0,1.0,2.0,5.0,6.0
06/11/2023,Frosinone,Empoli,2,1,H,9.0,2.0,3.0,2.0,5.0,2.0
06/11/2023,Torino,Sassuolo,2,1,H,9.0,2.0,1.0,1.0,9.0,2.0
10/11/2023,Genoa,Verona,1,0,H,6.0,7.0,1.0,4.0,6.0,1.0
10/11/2023,Sassuolo,Salernitana,2,2,D,11.0,0.0,2.0,1.0,9.0,2.0
11/11/2023,Juventus,Cagliari,2,1,H,12.0,4.0,3.0,1.0,4.0,2.0
11/11/2023,Lecce,Milan,2,2,D,3.0,1.0,4.0,6.0,5.0,6.0
11/11/2023,Monza,Torino,1,1,D,3.0,1.0,2.0,2.0,5.0,5.0
12/11/2023,Fiorentina,Bologna,2,1,H,0.0,3.0,2.0,2.0,4.0,4.0
12/11/2023,Inter,Frosinone,2,0,H,9.0,4.0,0.0,1.0,6.0,3.0
12/11/2023,Lazio,Roma,0,0,D,4.0,1.0,3.0,4.0,2.0,1.0
12/11/2023,Napoli,Empoli,0,1,A,8.0,3.0,1.0,1.0,7.0,3.0
12/11/2023,Udinese,Atalanta,1,1,D,7.0,7.0,2.0,3.0,4.0,2.0
25/11/2023,Atalanta,Napoli,1,2,A,5.0,4.0,2.0,2.0,5.0,4.0
25/11/2023,Milan,Fiorentina,1,0,H,3.0,11.0,1.0,2.0,6.0,4.0
25/11/2023,Salernitana,Lazio,2,1,H,4.0,9.0,5.0,3.0,6.0,2.0
26/11/2023,Cagliari,Monza,1,1,D,10.0,11.0,1.0,2.0,6.0,4.0
26/11/2023,Empoli,Sassuolo,3,4,A,6.0,5.0,4.0,2.0,9.0,9.0
26/11/2023,Frosinone,Genoa,2,1,H,4.0,2.0,2.0,4.0,5.0,3.0
26/11/2023,Juventus,Inter,1,1,D,1.0,0.0,2.0,1.0,1.0,4.0
26/11/2023,Roma,Udinese,3,1,H,7.0,1.0,1.0,3.0,5.0,2.0
27/11/2023,Bologna,Torino,2,0,H,3.0,2.0,3.0,4.0,2.0,3.0
27/11/2023,Verona,Lecce,2,2,D,4.0,2.0,1.0,2.0,11.0,5.0
01/12/2023,Monza,Juventus,1,2,A,7.0,3.0,1.0,2.0,1.0,7.0
02/12/2023,Genoa,Empoli,1,1,D,5.0,3.0,3.0,1.0,1.0,1.0
02/12/2023,Lazio,Cagliari,1,0,H,4.0,3.0,0.0,2.0,5.0,2.0
02/12/2023,Milan,Frosinone,3,1,H,6.0,7.0,1.0,1.0,3.0,3.0
03/12/2023,Fiorentina,Salernitana,3,0,H,3.0,2.0,1.0,0.0,9.0,1.0
03/12/2023,Lecce,Bologna,1,1,D,6.0,3.0,3.0,2.0,4.0,4.0
03/12/2023,Napoli,Inter,0,3,A,6.0,4.0,2.0,2.0,4.0,4.0
03/12/2023,Sassuolo,Roma,1,2,A,1.0,11.0,4.0,1.0,2.0,7.0
03/12/2023,Udinese,Verona,3,3,D,5.0,3.0,2.0,5.0,6.0,4.0
04/12/2023,Torino,Atalanta,3,0,H,4.0,3.0,2.0,2.0,5.0,4.0
08/12/2023,Juventus,Napoli,1,0,H,3.0,6.0,2.0,4.0,2.0,1.0
09/12/2023,Atalanta,Milan,3,2,H,6.0,4.0,1.0,5.0,7.0,4.0
09/12/2023,Inter,Udinese,4,0,H,6.0,1.0,0.0,1.0,8.0,1.0
09/12/2023,Verona,Lazio,1,1,D,1.0,7.0,2.0,4.0,1.0,5.0
10/12/2023,Frosinone,Torino,0,0,D,3.0,8.0,3.0,3.0,5.0,3.0
10/12/2023,Monza,Genoa,1,0,H,2.0,3.0,1.0,2.0,3.0,1.0
10/12/2023,Roma,Fiorentina,1,1,D,1.0,6.0,5.0,3.0,1.0,8.0
10/12/2023,Salernitana,Bologna,1,2,A,5.0,1.0,7.0,2.0,2.0,5.0
11/12/2023,Cagliari,Sassuolo,2,1,H,10.0,4.0,1.0,7.0,6.0,4.0
11/12/2023,Empoli,Lecce,1,1,D,8.0,3.0,2.0,2.0,6.0,5.0
15/12/2023,Genoa,Juventus,1,1,D,6.0,8.0,2.0,3.0,3.0,4.0
16/12/2023,Lecce,Frosinone,2,1,H,5.0,4.0,1.0,4.0,6.0,5.0
16/12/2023,Napoli,Cagliari,2,1,H,5.0,3.0,5.0,3.0,5.0,3.0
16/12/2023,Torino,Empoli,1,0,H,6.0,4.0,4.0,2.0,3.0,2.0
17/12/2023,Bologna,Roma,2,0,H,0.0,4.0,4.0,4.0,2.0,3.0
17/12/2023,Fiorentina,Verona,1,0,H,1.0,6.0,3.0,1.0,3.0,7.0
17/12/2023,Lazio,Inter,0,2,A,8.0,7.0,1.0,2.0,4.0,4.0
17/12/2023,Milan,Monza,3,0,H,4.0,5.0,1.0,2.0,9.0,4.0
17/12/2023,Udinese,Sassuolo,2,2,D,1.0,13.0,3.0,1.0,7.0,7.0
18/12/2023,Atalanta,Salernitana,4,1,H,10.0,7.0,1.0,2.0,11.0,3.0
22/12/2023,Empoli,Lazio,0,2,A,8.0,9.0,3.0,2.0,7.0,7.0
22/12/2023,Monza,Fiorentina,0,1,A,1.0,4.0,3.0,4.0,2.0,5.0
22/12/2023,Salernitana,Milan,2,2,D,6.0,6.0,3.0,1.0,7.0,9.0
22/12/2023,Sassuolo,Genoa,1,2,A,3.0,6.0,2.0,1.0,3.0,5.0
23/12/2023,Bologna,Atalanta,1,0,H,2.0,3.0,2.0,4.0,1.0,2.0
23/12/2023,Frosinone,Juventus,1,2,A,8.0,8.0,0.0,2.0,3.0,3.0
23/12/2023,Inter,Lecce,2,0,H,16.0,2.0,1.0,3.0,8.0,5.0
23/12/2023,Roma,Napoli,2,0,H,4.0,0.0,7.0,4.0,4.0,2.0
23/12/2023,Torino,Udinese,1,1,D,8.0,2.0,2.0,2.0,4.0,4.0
23/12/2023,Verona,Cagliari,2,0,H,11.0,7.0,3.0,4.0,5.0,3.0
29/12/2023,Fiorentina,Torino,1,0,H,4.0,2.0,4.0,2.0,3.0,3.0
29/12/2023,Genoa,Inter,1,1,D,8.0,2.0,2.0,2.0,4.0,6.0
29/12/2023,Lazio,Frosinone,3,1,H,6.0,2.0,3.0,2.0,5.0,2.0
29/12/2023,Napoli,Monza,0,0,D,10.0,1.0,4.0,4.0,9.0,3.0
30/12/2023,Atalanta,Lecce,1,0,H,5.0,6.0,2.0,2.0,4.0,2.0
30/12/2023,Cagliari,Empoli,0,0,D,8.0,6.0,1.0,3.0,3.0,1.0
30/12/2023,Juventus,Roma,1,0,H,2.0,2.0,1.0,1.0,4.0,2.0
30/12/2023,Milan,Sassuolo,1,0,H,6.0,5.0,0.0,1.0,2.0,6.0
30/12/2023,Udinese,Bologna,3,0,H,7.0,7.0,2.0,5.0,7.0,5.0
30/12/2023,Verona,Salernitana,0,1,A,7.0,6.0,2.0,2.0,0.0,3.0
05/01/2024,Bologna,Genoa,1,1,D,11.0,2.0,3.0,3.0,8.0,1.0
06/01/2024,Frosinone,Monza,2,3,A,5.0,1.0,3.0,5.0,5.0,2.0
06/01/2024,Inter,Verona,2,1,H,7.0,0.0,0.0,2.0,6.0,3.0
06/01/2024,Lecce,Cagliari,1,1,D,7.0,6.0,1.0,1.0,2.0,2.0
06/01/2024,Sassuolo,Fiorentina,1,0,H,1.0,8.0,3.0,2.0,1.0,3.0
07/01/2024,Empoli,Milan,0,3,A,6.0,6.0,1.0,2.0,2.0,6.0
07/01/2024,Roma,Atalanta,1,1,D,6.0,5.0,1.0,6.0,6.0,2.0
07/01/2024,Salernitana,Juventus,1,2,A,2.0,8.0,3.0,5.0,3.0,3.0
07/01/2024,Torino,Napoli,3,0,H,2.0,5.0,0.0,2.0,6.0,3.0
07/01/2024,Udinese,Lazio,1,2,A,4.0,4.0,5.0,3.0,2.0,2.0
13/01/2024,Genoa,Torino,0,0,D,8.0,4.0,3.0,2.0,6.0,0.0
13/01/2024,Monza,Inter,1,5,A,4.0,5.0,2.0,2.0,2.0,7.0
13/01/2024,Napoli,Salernitana,2,1,H,8.0,3.0,3.0,2.0,7.0,2.0
13/01/2024,Verona,Empoli,2,1,H,5.0,9.0,4.0,3.0,7.0,1.0
14/01/2024,Cagliari,Bologna,2,1,H,2.0,5.0,3.0,2.0,2.0,4.0
14/01/2024,Fiorentina,Udinese,2,2,D,4.0,4.0,1.0,1.0,3.0,6.0
14/01/2024,Lazio,Lecce,1,0,H,2.0,5.0,4.0,4.0,2.0,3.0
14/01/2024,Milan,Roma,3,1,H,2.0,5.0,2.0,3.0,5.0,5.0
15/01/2024,Atalanta,Frosinone,5,0,H,8.0,2.0,0.0,1.0,9.0,5.0
16/01/2024,Juventus,Sassuolo,3,0,H,5.0,2.0,0.0,2.0,5.0,4.0
20/01/2024,Roma,Verona,2,1,H,1.0,2.0,2.0,2.0,2.0,3.0
20/01/2024,Udinese,Milan,2,3,A,5.0,7.0,6.0,1.0,6.0,7.0
21/01/2024,Empoli,Monza,3,0,H,1.0,7.0,1.0,3.0,5.0,5.0
21/01/2024,Frosinone,Cagliari,3,1,H,8.0,4.0,3.0,5.0,7.0,4.0
21/01/2024,Lecce,Juventus,0,3,A,5.0,5.0,1.0,1.0,3.0,8.0
21/01/2024,Salernitana,Genoa,1,2,A,5.0,5.0,0.0,5.0,2.0,5.0
26/01/2024,Cagliari,Torino,1,2,A,8.0,2.0,2.0,4.0,10.0,6.0
27/01/2024,Atalanta,Udinese,2,0,H,4.0,4.0,2.0,1.0,11.0,5.0
