Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
26/08/2023,Verona,Roma,2,1,H,1,12,1,3,3,7
27/08/2023,Fiorentina,Lecce,2,2,D,3,3,1,3,4,2
27/08/2023,Juventus,Bologna,1,1,D,5,1,2,1,3,4
27/08/2023,Lazio,Genoa,0,1,A,15,1,4,2,2,3
27/08/2023,Napoli,Sassuolo,2,0,H,12,4,0,1,5,1
28/08/2023,Salernitana,Udinese,1,1,D,7,5,4,4,4,6
28/08/2023,Cagliari,Inter,0,2,A,4,7,1,1,2,3
01/09/2023,Sassuolo,Verona,3,1,H,10,1,1,3,7,3
01/09/2023,Roma,Milan,1,2,A,3,5,2,4,2,4
02/09/2023,Bologna,Cagliari,2,1,H,5,2,1,2,7,1
02/09/2023,Udinese,Frosinone,0,0,D,3,5,2,2,6,2
02/09/2023,Atalanta,Monza,3,0,H,7,3,0,3,8,2
02/09/2023,Napoli,Lazio,1,2,A,7,2,1,2,4,2
03/09/2023,Inter,Fiorentina,4,0,H,1,1,1,1,11,2
03/09/2023,Torino,Genoa,1,0,H,4,0,2,5,3,2
03/09/2023,Empoli,Juventus,0,2,A,3,7,3,3,0,5
03/09/2023,Lecce,Salernitana,2,0,H,6,5,3,3,6,4
16/09/2023,Juventus,Lazio,3,1,H,7,9,5,1,7,5
16/09/2023,Inter,Milan,5,1,H,5,0,2,2,7,2
16/09/2023,Genoa,Napoli,2,2,D,3,1,3,2,3,4
17/09/2023,Cagliari,Udinese,0,0,D,4,6,2,1,1,1
17/09/2023,Frosinone,Sassuolo,4,2,H,5,6,4,2,6,7
17/09/2023,Monza,Lecce,1,1,D,10,1,6,1,6,3
17/09/2023,Fiorentina,Atalanta,3,2,H,3,4,1,2,8,4
17/09/2023,Roma,Empoli,7,0,H,2,6,2,2,9,2
18/09/2023,Salernitana,Torino,0,3,A,1,2,2,2,4,3
18/09/2023,Verona,Bologna,0,0,D,3,4,4,2,1,4
22/09/2023,Salernitana,Frosinone,1,1,D,8,6,2,2,6,3
22/09/2023,Lecce,Genoa,1,0,H,4,3,1,3,3,1
23/09/2023,Milan,Verona,1,0,H,2,3,4,2,4,2
23/09/2023,Sassuolo,Juventus,4,2,H,6,3,4,2,7,2
23/09/2023,Lazio,Monza,1,1,D,1,3,2,2,1,4
24/09/2023,Empoli,Inter,0,1,A,3,6,2,2,1,6
24/09/2023,Atalanta,Cagliari,2,0,H,7,7,1,2,6,1
24/09/2023,Udinese,Fiorentina,0,2,A,10,3,0,1,8,2
24/09/2023,Bologna,Napoli,0,0,D,5,5,4,5,2,4
24/09/2023,Torino,Roma,1,1,D,7,1,0,2,4,3
26/09/2023,Juventus,Lecce,1,0,H,5,1,2,5,5,0
27/09/2023,Cagliari,Milan,1,3,A,3,5,3,1,6,6
27/09/2023,Empoli,Salernitana,1,0,H,10,2,2,1,6,2
27/09/2023,Verona,Atalanta,0,1,A,4,1,2,3,2,2
27/09/2023,Inter,Sassuolo,1,2,A,8,6,0,1,3,6
27/09/2023,Lazio,Torino,2,0,H,4,2,1,4,3,2
27/09/2023,Napoli,Udinese,4,1,H,8,4,1,1,10,3
28/09/2023,Frosinone,Fiorentina,1,1,D,8,10,3,3,3,6
28/09/2023,Monza,Bologna,0,0,D,7,5,5,3,3,5
28/09/2023,Genoa,Roma,4,1,H,1,7,4,3,4,3
30/09/2023,Lecce,Napoli,0,4,A,3,7,3,2,4,6
30/09/2023,Milan,Lazio,2,0,H,7,1,3,2,7,4
30/09/2023,Salernitana,Inter,0,4,A,3,3,2,1,3,6
01/10/2023,Bologna,Empoli,3,0,H,2,6,2,4,9,4
01/10/2023,Udinese,Genoa,2,2,D,5,0,2,2,2,4
01/10/2023,Atalanta,Juventus,0,0,D,5,2,1,2,2,3
01/10/2023,Roma,Frosinone,2,0,H,7,3,1,2,5,0
02/10/2023,Sassuolo,Monza,0,1,A,7,4,0,0,7,4
02/10/2023,Torino,Verona,0,0,D,10,1,1,1,2,2
02/10/2023,Fiorentina,Cagliari,3,0,H,4,2,1,1,2,4
06/10/2023,Empoli,Udinese,0,0,D,5,7,1,2,3,1
06/10/2023,Lecce,Sassuolo,1,1,D,5,3,2,3,4,1
07/10/2023,Inter,Bologna,2,2,D,7,7,2,3,5,3
07/10/2023,Juventus,Torino,2,0,H,7,3,1,1,6,1
07/10/2023,Genoa,Milan,0,1,A,3,2,3,5,1,3
08/10/2023,Monza,Salernitana,3,0,H,7,7,1,2,7,5
08/10/2023,Frosinone,Verona,2,1,H,2,4,1,4,2,4
08/10/2023,Lazio,Atalanta,3,2,H,4,6,1,1,4,4
08/10/2023,Cagliari,Roma,1,4,A,4,3,2,3,2,5
08/10/2023,Napoli,Fiorentina,1,3,A,6,4,2,4,4,3
21/10/2023,Verona,Napoli,1,3,A,5,8,3,2,9,10
21/10/2023,Torino,Inter,0,3,A,2,4,1,2,3,4
21/10/2023,Sassuolo,Lazio,0,2,A,5,7,1,5,2,6
22/10/2023,Roma,Monza,1,0,H,8,5,2,4,4,4
22/10/2023,Bologna,Frosinone,2,1,H,4,5,2,2,6,5
22/10/2023,Salernitana,Cagliari,2,2,D,8,5,3,4,2,6
22/10/2023,Atalanta,Genoa,2,0,H,8,4,4,2,8,4
22/10/2023,Milan,Juventus,0,1,A,6,3,1,4,1,4
23/10/2023,Udinese,Lecce,1,1,D,2,7,3,5,6,1
23/10/2023,Fiorentina,Empoli,0,2,A,13,3,1,3,7,3
27/10/2023,Genoa,Salernitana,1,0,H,7,0,3,4,4,2
28/10/2023,Sassuolo,Bologna,1,1,D,6,2,1,4,6,5
28/10/2023,Lecce,Torino,0,1,A,3,0,3,5,6,2
28/10/2023,Juventus,Verona,1,0,H,5,1,3,2,6,1
29/10/2023,Cagliari,Frosinone,4,3,H,5,7,1,4,6,6
29/10/2023,Monza,Udinese,1,1,D,10,3,2,1,4,3
29/10/2023,Inter,Roma,1,0,H,8,0,3,4,3,1
29/10/2023,Napoli,Milan,2,2,D,6,4,4,3,4,6
30/10/2023,Empoli,Atalanta,0,3,A,3,6,4,0,2,6
30/10/2023,Lazio,Fiorentina,1,0,H,0,4,3,3,4,5
03/11/2023,Bologna,Lazio,1,0,H,2,6,2,5,2,1
04/11/2023,Salernitana,Napoli,0,2,A,8,9,1,1,3,8
04/11/2023,Atalanta,Inter,1,2,A,6,1,4,1,4,4
04/11/2023,Milan,Udinese,0,1,A,11,5,1,2,5,2
05/11/2023,Verona,Monza,1,3,A,2,6,1,2,5,6
05/11/2023,Cagliari,Genoa,2,1,H,1,1,4,2,4,2
05/11/2023,Roma,Lecce,2,1,H,5,2,3,5,5,4
05/11/2023,Fiorentina,Juventus,0,1,A,9,2,1,3,4,3
06/11/2023,Frosinone,Empoli,2,1,H,9,2,3,2,5,2
06/11/2023,Torino,Sassuolo,2,1,H,9,2,1,1,9,2
10/11/2023,Sassuolo,Salernitana,2,2,D,11,0,2,1,9,2
10/11/2023,Genoa,Verona,1,0,H,6,7,1,4,6,1
11/11/2023,Lecce,Milan,2,2,D,3,1,4,6,5,6
11/11/2023,Juventus,Cagliari,2,1,H,12,4,3,1,4,2
11/11/2023,Monza,Torino,1,1,D,3,1,2,2,5,5
12/11/2023,Napoli,Empoli,0,1,A,8,3,1,1,7,3
12/11/2023,Fiorentina,Bologna,2,1,H,0,3,2,2,4,4
12/11/2023,Udinese,Atalanta,1,1,D,7,7,2,3,4,2
12/11/2023,Lazio,Roma,0,0,D,4,1,3,4,2,1
12/11/2023,Inter,Frosinone,2,0,H,9,4,0,1,6,3
25/11/2023,Salernitana,Lazio,2,1,H,4,9,5,3,6,2
25/11/2023,Atalanta,Napoli,1,2,A,5,4,2,2,5,4
25/11/2023,Milan,Fiorentina,1,0,H,3,11,1,2,6,4
26/11/2023,Cagliari,Monza,1,1,D,10,11,1,2,6,4
26/11/2023,Empoli,Sassuolo,3,4,A,6,5,4,2,9,9
26/11/2023,Frosinone,Genoa,2,1,H,4,2,2,4,5,3
26/11/2023,Roma,Udinese,3,1,H,7,1,1,3,5,2
26/11/2023,Juventus,Inter,1,1,D,1,0,2,1,1,4
27/11/2023,Verona,Lecce,2,2,D,4,2,1,2,11,5
27/11/2023,Bologna,Torino,2,0,H,3,2,3,4,2,3
01/12/2023,Monza,Juventus,1,2,A,7,3,1,2,1,7
02/12/2023,Genoa,Empoli,1,1,D,5,3,3,1,1,1
02/12/2023,Lazio,Cagliari,1,0,H,4,3,0,2,5,2
02/12/2023,Milan,Frosinone,3,1,H,6,7,1,1,3,3
03/12/2023,Lecce,Bologna,1,1,D,6,3,3,2,4,4
03/12/2023,Fiorentina,Salernitana,3,0,H,3,2,1,0,9,1
03/12/2023,Udinese,Verona,3,3,D,5,3,2,5,6,4
03/12/2023,Sassuolo,Roma,1,2,A,1,11,4,1,2,7
03/12/2023,Napoli,Inter,0,3,A,6,4,2,2,4,4
04/12/2023,Torino,Atalanta,3,0,H,4,3,2,2,5,4
08/12/2023,Juventus,Napoli,1,0,H,3,6,2,4,2,1
09/12/2023,Verona,Lazio,1,1,D,1,7,2,4,1,5
09/12/2023,Atalanta,Milan,3,2,H,6,4,1,5,7,4
09/12/2023,Inter,Udinese,4,0,H,6,1,0,1,8,1
10/12/2023,Frosinone,Torino,0,0,D,3,8,3,3,5,3
10/12/2023,Monza,Genoa,1,0,H,2,3,1,2,3,1
10/12/2023,Salernitana,Bologna,1,2,A,5,1,7,2,2,5
10/12/2023,Roma,Fiorentina,1,1,D,1,6,5,3,1,8
11/12/2023,Empoli,Lecce,1,1,D,8,3,2,2,6,5
11/12/2023,Cagliari,Sassuolo,2,1,H,10,4,1,7,6,4
15/12/2023,Genoa,Juventus,1,1,D,6,8,2,3,3,4
16/12/2023,Lecce,Frosinone,2,1,H,5,4,1,4,6,5
16/12/2023,Napoli,Cagliari,2,1,H,5,3,5,3,5,3
16/12/2023,Torino,Empoli,1,0,H,6,4,4,2,3,2
17/12/2023,Milan,Monza,3,0,H,4,5,1,2,9,4
17/12/2023,Fiorentina,Verona,1,0,H,1,6,3,1,3,7
17/12/2023,Udinese,Sassuolo,2,2,D,1,13,3,1,7,7
17/12/2023,Bologna,Roma,2,0,H,0,4,4,4,2,3
17/12/2023,Lazio,Inter,0,2,A,8,7,1,2,4,4
18/12/2023,Atalanta,Salernitana,4,1,H,10,7,1,2,11,3
22/12/2023,Empoli,Lazio,0,2,A,8,9,3,2,7,7
22/12/2023,Sassuolo,Genoa,1,2,A,3,6,2,1,3,5
22/12/2023,Monza,Fiorentina,0,1,A,1,4,3,4,2,5
22/12/2023,Salernitana,Milan,2,2,D,6,6,3,1,7,9
23/12/2023,Frosinone,Juventus,1,2,A,8,8,0,2,3,3
23/12/2023,Bologna,Atalanta,1,0,H,2,3,2,4,1,2
23/12/2023,Torino,Udinese,1,1,D,8,2,2,2,4,4
23/12/2023,Inter,Lecce,2,0,H,16,2,1,3,8,5
23/12/2023,Verona,Cagliari,2,0,H,11,7,3,4,5,3
23/12/2023,Roma,Napoli,2,0,H,4,0,7,4,4,2
29/12/2023,Fiorentina,Torino,1,0,H,4,2,4,2,3,3
29/12/2023,Napoli,Monza,0,0,D,10,1,4,4,9,3
29/12/2023,Genoa,Inter,1,1,D,8,2,2,2,4,6
29/12/2023,Lazio,Frosinone,3,1,H,6,2,3,2,5,2
30/12/2023,Atalanta,Lecce,1,0,H,5,6,2,2,4,2
30/12/2023,Cagliari,Empoli,0,0,D,8,6,1,3,3,1
30/12/2023,Udinese,Bologna,3,0,H,7,7,2,5,7,5
30/12/2023,Milan,Sassuolo,1,0,H,6,5,0,1,2,6
30/12/2023,Verona,Salernitana,0,1,A,7,6,2,2,0,3
30/12/2023,Juventus,Roma,1,0,H,2,2,1,1,4,2
05/01/2024,Bologna,Genoa,1,1,D,11,2,3,3,8,1
06/01/2024,Inter,Verona,2,1,H,7,0,0,2,6,3
06/01/2024,Frosinone,Monza,2,3,A,5,1,3,5,5,2
06/01/2024,Lecce,Cagliari,1,1,D,7,6,1,1,2,2
06/01/2024,Sassuolo,Fiorentina,1,0,H,1,8,3,2,1,3
07/01/2024,Empoli,Milan,0,3,A,6,6,1,2,2,6
07/01/2024,Torino,Napoli,3,0,H,2,5,0,2,6,3
07/01/2024,Udinese,Lazio,1,2,A,4,4,5,3,2,2
07/01/2024,Salernitana,Juventus,1,2,A,2,8,3,5,3,3
07/01/2024,Roma,Atalanta,1,1,D,6,5,1,6,6,2
13/01/2024,Genoa,Torino,0,0,D,8,4,3,2,6,0
13/01/2024,Napoli,Salernitana,2,1,H,8,3,3,2,7,2
13/01/2024,Verona,Empoli,2,1,H,5,9,4,3,7,1
13/01/2024,Monza,Inter,1,5,A,4,5,2,2,2,7
14/01/2024,Lazio,Lecce,1,0,H,2,5,4,4,2,3
14/01/2024,Cagliari,Bologna,2,1,H,2,5,3,2,2,4
14/01/2024,Fiorentina,Udinese,2,2,D,4,4,1,1,3,6
14/01/2024,Milan,Roma,3,1,H,2,5,2,3,5,5
15/01/2024,Atalanta,Frosinone,5,0,H,8,2,0,1,9,5
16/01/2024,Juventus,Sassuolo,3,0,H,5,2,0,2,5,4
20/01/2024,Roma,Verona,2,1,H,1,2,2,2,2,3
20/01/2024,Udinese,Milan,2,3,A,5,7,6,1,6,7
21/01/2024,Frosinone,Cagliari,3,1,H,8,4,3,5,7,4
21/01/2024,Empoli,Monza,3,0,H,1,7,1,3,5,5
21/01/2024,Salernitana,Genoa,1,2,A,5,5,0,5,2,5
21/01/2024,Lecce,Juventus,0,3,A,5,5,1,1,3,8
26/01/2024,Cagliari,Torino,1,2,A,8,2,2,4,10,6
27/01/2024,Atalanta,Udinese,2,0,H,4,4,2,1,11,5
27/01/2024,Juventus,Empoli,1,1,D,6,7,1,1,3,5
27/01/2024,Milan,Bologna,2,2,D,4,1,5,3,4,4
28/01/2024,Genoa,Lecce,2,1,H,3,8,0,2,7,5
28/01/2024,Monza,Sassuolo,1,0,H,4,5,1,3,1,3
28/01/2024,Verona,Frosinone,1,1,D,1,9,2,2,5,6
28/01/2024,Lazio,Napoli,0,0,D,4,3,3,2,1,0
28/01/2024,Fiorentina,Inter,0,1,A,7,6,2,3,4,4
29/01/2024,Salernitana,Roma,1,2,A,5,1,2,3,7,2
02/02/2024,Lecce,Fiorentina,3,2,H,1,3,3,3,8,3
03/02/2024,Empoli,Genoa,0,0,D,6,6,2,3,4,2
03/02/2024,Udinese,Monza,0,0,D,7,4,3,2,6,2
03/02/2024,Frosinone,Milan,2,3,A,2,4,1,3,4,5
03/02/2024,Bologna,Sassuolo,4,2,H,7,4,1,3,4,4
04/02/2024,Torino,Salernitana,0,0,D,10,1,2,1,1,1
04/02/2024,Napoli,Verona,2,1,H,9,2,3,2,8,2
04/02/2024,Atalanta,Lazio,3,1,H,6,1,2,3,5,1
04/02/2024,Inter,Juventus,1,0,H,6,4,2,2,3,1
05/02/2024,Roma,Cagliari,4,0,H,7,5,1,1,6,3
09/02/2024,Salernitana,Empoli,1,3,A,4,8,3,2,4,3
10/02/2024,Cagliari,Lazio,1,3,A,7,8,1,3,6,5
10/02/2024,Roma,Inter,2,4,A,3,8,2,0,3,6
10/02/2024,Sassuolo,Torino,1,1,D,5,4,1,3,4,2
11/02/2024,Fiorentina,Frosinone,5,1,H,2,5,3,1,7,3
11/02/2024,Bologna,Lecce,4,0,H,4,3,1,2,6,3
11/02/2024,Monza,Verona,0,0,D,5,2,1,2,1,1
11/02/2024,Genoa,Atalanta,1,4,A,7,4,3,4,6,9
11/02/2024,Milan,Napoli,1,0,H,1,2,1,1,6,2
12/02/2024,Juventus,Udinese,0,1,A,8,4,3,3,6,1
14/02/2024,Bologna,Fiorentina,2,0,H,2,3,2,3,7,3
16/02/2024,Torino,Lecce,2,0,H,5,5,1,4,4,4
16/02/2024,Inter,Salernitana,4,0,H,18,0,0,1,10,0
17/02/2024,Napoli,Genoa,1,1,D,7,2,3,2,7,4
17/02/2024,Verona,Juventus,2,2,D,5,4,0,0,9,4
17/02/2024,Atalanta,Sassuolo,3,0,H,11,5,0,0,13,4
18/02/2024,Lazio,Bologna,1,2,A,8,3,2,3,7,3
18/02/2024,Empoli,Fiorentina,1,1,D,0,3,3,2,4,4
18/02/2024,Udinese,Cagliari,1,1,D,3,4,3,2,3,2
18/02/2024,Frosinone,Roma,0,3,A,10,2,0,3,7,5
18/02/2024,Monza,Milan,4,2,H,7,3,4,1,6,6
22/02/2024,Torino,Lazio,0,2,A,7,4,3,2,4,4
23/02/2024,Bologna,Verona,2,0,H,11,1,2,2,3,3
24/02/2024,Sassuolo,Empoli,2,3,A,4,1,1,3,5,6
24/02/2024,Salernitana,Monza,0,2,A,7,11,2,2,3,7
24/02/2024,Genoa,Udinese,2,0,H,8,3,1,4,4,1
25/02/2024,Juventus,Frosinone,3,2,H,8,3,2,2,5,3
25/02/2024,Cagliari,Napoli,1,1,D,4,3,4,1,3,4
25/02/2024,Lecce,Inter,0,4,A,7,10,1,2,2,7
25/02/2024,Milan,Atalanta,1,1,D,5,3,1,4,7,3
26/02/2024,Roma,Torino,3,2,H,0,4,2,2,3,6
26/02/2024,Fiorentina,Lazio,2,1,H,13,2,0,2,7,1
28/02/2024,Sassuolo,Napoli,1,6,A,5,10,0,0,2,9
28/02/2024,Inter,Atalanta,4,0,H,4,1,2,6,7,1
01/03/2024,Lazio,Milan,0,1,A,2,5,5,6,3,5
02/03/2024,Udinese,Salernitana,1,1,D,5,6,6,1,5,1
02/03/2024,Monza,Roma,1,4,A,6,3,1,4,5,6
02/03/2024,Torino,Fiorentina,0,0,D,4,5,2,4,2,3
03/03/2024,Verona,Sassuolo,1,0,H,2,10,4,2,5,2
03/03/2024,Empoli,Cagliari,0,1,A,9,2,0,3,3,4
03/03/2024,Frosinone,Lecce,1,1,D,12,8,1,1,7,4
03/03/2024,Atalanta,Bologna,1,2,A,6,2,3,2,2,6
03/03/2024,Napoli,Juventus,2,1,H,2,1,1,4,7,4
04/03/2024,Inter,Genoa,2,1,H,4,5,2,3,5,2
08/03/2024,Napoli,Torino,1,1,D,13,7,2,2,8,2
09/03/2024,Cagliari,Salernitana,4,2,H,5,4,1,2,7,5
09/03/2024,Sassuolo,Frosinone,1,0,H,1,2,3,1,4,1
09/03/2024,Bologna,Inter,0,1,A,7,2,2,1,3,4
09/03/2024,Genoa,Monza,2,3,A,10,1,1,1,6,5
10/03/2024,Lecce,Verona,0,1,A,11,6,3,3,3,4
10/03/2024,Milan,Empoli,1,0,H,11,4,1,4,5,2
10/03/2024,Juventus,Atalanta,2,2,D,4,3,0,1,5,3
10/03/2024,Fiorentina,Roma,2,2,D,8,2,2,5,5,5
11/03/2024,Lazio,Udinese,1,2,A,9,5,3,6,6,5
15/03/2024,Empoli,Bologna,0,1,A,7,6,4,0,1,9
16/03/2024,Monza,Cagliari,1,0,H,3,7,2,1,3,0
16/03/2024,Udinese,Torino,0,2,A,3,4,3,2,1,5
16/03/2024,Salernitana,Lecce,0,1,A,7,1,4,3,6,4
16/03/2024,Frosinone,Lazio,2,3,A,9,4,1,3,5,7
17/03/2024,Juventus,Genoa,0,0,D,12,2,4,1,2,2
17/03/2024,Verona,Milan,1,3,A,3,5,1,3,4,6
17/03/2024,Roma,Sassuolo,1,0,H,4,7,2,1,4,2
17/03/2024,Inter,Napoli,1,1,D,5,7,2,1,6,3
30/03/2024,Napoli,Atalanta,0,3,A,7,5,2,2,6,6
30/03/2024,Genoa,Frosinone,1,1,D,3,8,2,1,3,3
30/03/2024,Torino,Monza,1,0,H,7,2,0,3,6,2
30/03/2024,Lazio,Juventus,1,0,H,7,2,1,2,4,3
30/03/2024,Fiorentina,Milan,1,2,A,7,5,2,3,7,10
01/04/2024,Bologna,Salernitana,3,0,H,5,3,0,3,3,2
01/04/2024,Cagliari,Verona,1,1,D,7,2,0,2,2,5
01/04/2024,Sassuolo,Udinese,1,1,D,10,1,1,2,5,3
01/04/2024,Lecce,Roma,0,0,D,8,4,3,2,6,3
01/04/2024,Inter,Empoli,2,0,H,8,6,0,2,7,3
05/04/2024,Salernitana,Sassuolo,2,2,D,4,9,4,3,2,5
06/04/2024,Milan,Lecce,3,0,H,5,1,1,1,8,7
06/04/2024,Roma,Lazio,1,0,H,3,6,6,3,3,1
06/04/2024,Empoli,Torino,3,2,H,1,7,2,1,3,5
07/04/2024,Frosinone,Bologna,0,0,D,5,2,1,3,5,5
07/04/2024,Monza,Napoli,2,4,A,1,6,3,1,2,8
07/04/2024,Cagliari,Atalanta,2,1,H,4,4,3,3,3,2
07/04/2024,Verona,Genoa,1,2,A,5,3,3,1,3,5
07/04/2024,Juventus,Fiorentina,1,0,H,5,6,2,1,2,2
08/04/2024,Udinese,Inter,1,2,A,0,8,1,2,1,6
12/04/2024,Lazio,Salernitana,4,1,H,9,0,0,1,6,5
13/04/2024,Lecce,Empoli,1,0,H,10,3,1,0,7,0
13/04/2024,Torino,Juventus,0,0,D,6,2,3,2,2,3
13/04/2024,Bologna,Monza,0,0,D,10,0,4,4,7,0
14/04/2024,Napoli,Frosinone,2,2,D,6,2,3,1,9,6
14/04/2024,Sassuolo,Milan,3,3,D,2,6,3,1,5,7
14/04/2024,Inter,Cagliari,2,2,D,7,0,0,2,7,6
15/04/2024,Fiorentina,Genoa,1,1,D,6,2,1,2,3,3
15/04/2024,Atalanta,Verona,2,2,D,5,4,0,2,9,5
19/04/2024,Genoa,Lazio,0,1,A,2,9,1,2,2,1
19/04/2024,Cagliari,Juventus,2,2,D,4,3,2,3,4,3
20/04/2024,Empoli,Napoli,1,0,H,2,8,2,2,1,1
20/04/2024,Verona,Udinese,1,0,H,10,6,2,2,4,1
21/04/2024,Sassuolo,Lecce,0,3,A,9,4,1,0,3,8
21/04/2024,Torino,Frosinone,0,0,D,6,4,2,2,2,3
21/04/2024,Salernitana,Fiorentina,0,2,A,2,5,2,4,1,7
21/04/2024,Monza,Atalanta,1,2,A,2,8,3,2,2,6
22/04/2024,Roma,Bologna,1,3,A,8,2,5,2,5,3
22/04/2024,Milan,Inter,1,2,A,5,3,3,2,6,3
25/04/2024,Udinese,Roma,1,2,A,5,8,3,2,3,5
26/04/2024,Frosinone,Salernitana,3,0,H,7,3,2,2,4,2
27/04/2024,Lecce,Monza,1,1,D,0,5,2,3,4,1
27/04/2024,Juventus,Milan,0,0,D,9,4,0,1,7,0
27/04/2024,Lazio,Verona,1,0,H,4,2,4,4,5,1
28/04/2024,Inter,Torino,2,0,H,5,4,0,0,5,3
28/04/2024,Bologna,Udinese,1,1,D,10,3,3,7,4,4
28/04/2024,Atalanta,Empoli,2,0,H,8,1,1,2,5,2
28/04/2024,Napoli,Roma,2,2,D,9,2,2,0,9,4
28/04/2024,Fiorentina,Sassuolo,5,1,H,10,2,2,2,10,2
29/04/2024,Genoa,Cagliari,3,0,H,2,4,0,2,5,1
03/05/2024,Torino,Bologna,0,0,D,2,4,2,2,1,1
04/05/2024,Monza,Lazio,2,2,D,5,4,1,7,7,5
04/05/2024,Sassuolo,Inter,1,0,H,2,5,1,1,2,1
05/05/2024,Cagliari,Lecce,1,1,D,3,10,4,4,3,3
05/05/2024,Empoli,Frosinone,0,0,D,3,8,2,3,1,5
05/05/2024,Verona,Fiorentina,2,1,H,1,2,2,1,4,4
05/05/2024,Milan,Genoa,3,3,D,7,1,1,1,7,2
05/05/2024,Roma,Juventus,1,1,D,9,6,1,2,5,6
06/05/2024,Salernitana,Atalanta,1,2,A,1,7,1,0,2,4
06/05/2024,Udinese,Napoli,1,1,D,7,5,0,0,2,4
10/05/2024,Frosinone,Inter,0,5,A,8,4,0,0,8,5
11/05/2024,Napoli,Bologna,0,2,A,9,3,2,1,6,4
11/05/2024,Milan,Cagliari,5,1,H,6,3,2,1,10,7
12/05/2024,Lazio,Empoli,2,0,H,7,7,3,1,5,3
12/05/2024,Genoa,Sassuolo,2,1,H,3,7,1,2,2,4
12/05/2024,Verona,Torino,1,2,A,7,4,3,2,5,2
12/05/2024,Juventus,Salernitana,1,1,D,9,4,2,5,6,4
12/05/2024,Atalanta,Roma,2,1,H,6,1,1,1,7,6
13/05/2024,Lecce,Udinese,0,2,A,8,2,2,1,2,3
13/05/2024,Fiorentina,Monza,2,1,H,6,1,1,1,8,2
17/05/2024,Fiorentina,Napoli,2,2,D,5,3,1,2,5,3
18/05/2024,Lecce,Atalanta,0,2,A,2,5,0,4,3,9
18/05/2024,Torino,Milan,3,1,H,3,8,1,1,5,4
19/05/2024,Sassuolo,Cagliari,0,2,A,5,6,4,2,0,3
19/05/2024,Monza,Frosinone,0,1,A,3,4,1,2,2,5
19/05/2024,Udinese,Empoli,1,1,D,5,5,1,7,2,1
19/05/2024,Inter,Lazio,1,1,D,8,0,0,1,7,3
19/05/2024,Roma,Genoa,1,0,H,6,3,3,0,6,4
20/05/2024,Salernitana,Verona,1,2,A,4,6,3,2,1,5
20/05/2024,Bologna,Juventus,3,3,D,3,2,1,5,5,4
23/05/2024,Cagliari,Fiorentina,2,3,A,4,5,2,4,6,5
24/05/2024,Genoa,Bologna,2,0,H,3,6,1,2,3,1
25/05/2024,Juventus,Monza,2,0,H,3,4,1,3,4,4
25/05/2024,Milan,Salernitana,3,3,D,13,3,0,1,11,6
26/05/2024,Atalanta,Torino,3,0,H,2,5,1,1,7,1
26/05/2024,Napoli,Lecce,0,0,D,4,1,0,0,5,0
26/05/2024,Empoli,Roma,2,1,H,4,5,4,1,7,3
26/05/2024,Frosinone,Udinese,0,1,A,11,1,0,2,5,5
26/05/2024,Lazio,Sassuolo,1,1,D,5,3,3,1,6,3
26/05/2024,Verona,Inter,2,2,D,9,3,1,1,8,11
02/06/2024,Atalanta,Fiorentina,2,3,A,4,4,0,2,3,4
17/08/2024,Genoa,Inter,2,2,D,1,4,1,2,6,9
17/08/2024,Parma,Fiorentina,1,1,D,4,9,3,2,5,7
17/08/2024,Empoli,Monza,0,0,D,7,3,0,2,1,1
17/08/2024,Milan,Torino,2,2,D,9,2,2,4,6,3
18/08/2024,Bologna,Udinese,1,1,D,7,5,0,4,7,2
18/08/2024,Verona,Napoli,3,0,H,1,5,4,1,5,5
18/08/2024,Cagliari,Roma,0,0,D,5,3,2,0,2,3
18/08/2024,Lazio,Venezia,3,1,H,6,3,1,2,6,3
19/08/2024,Lecce,Atalanta,0,4,A,5,3,0,2,5,6
19/08/2024,Juventus,Como,3,0,H,3,0,2,4,9,1
24/08/2024,Parma,Milan,2,1,H,3,9,0,3,5,5
24/08/2024,Udinese,Lazio,2,1,H,4,13,0,0,3,5
24/08/2024,Inter,Lecce,2,0,H,10,6,0,2,3,4
24/08/2024,Monza,Genoa,0,1,A,8,3,2,3,2,1
25/08/2024,Fiorentina,Venezia,0,0,D,7,3,1,2,8,4
25/08/2024,Torino,Atalanta,2,1,H,4,6,3,4,6,8
25/08/2024,Napoli,Bologna,3,0,H,7,5,2,2,5,2
25/08/2024,Roma,Empoli,1,2,A,8,5,0,3,6,3
26/08/2024,Cagliari,Como,1,1,D,5,6,2,2,5,4
26/08/2024,Verona,Juventus,0,3,A,4,1,2,0,1,5
30/08/2024,Venezia,Torino,0,1,A,3,3,2,4,4,6
30/08/2024,Inter,Atalanta,4,0,H,3,4,0,2,5,1
31/08/2024,Bologna,Empoli,1,1,D,6,3,0,3,3,2
31/08/2024,Lecce,Cagliari,1,0,H,7,10,1,3,4,2
31/08/2024,Lazio,Milan,2,2,D,5,7,4,2,5,4
31/08/2024,Napoli,Parma,2,1,H,6,4,2,4,7,2
01/09/2024,Fiorentina,Monza,2,2,D,6,0,2,4,5,3
01/09/2024,Genoa,Verona,0,2,A,3,1,2,6,1,3
01/09/2024,Juventus,Roma,0,0,D,6,4,2,2,1,1
