Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
16/04/2023,Ath Madrid,Almeria,2,1,H,9.0,2.0,3.0,3.0,7.0,0.0
16/04/2023,Valencia,Sevilla,0,2,A,6.0,2.0,1.0,4.0,3.0,3.0
17/04/2023,Celta,Mallorca,0,1,A,7.0,5.0,2.0,1.0,3.0,2.0
21/04/2023,Espanol,Cadiz,0,0,D,6.0,3.0,4.0,2.0,5.0,2.0
22/04/2023,Osasuna,Betis,3,2,H,5.0,13.0,2.0,0.0,5.0,6.0
22/04/2023,Almeria,Ath Bilbao,1,2,A,3.0,4.0,2.0,4.0,4.0,3.0
22/04/2023,Sociedad,Vallecano,2,1,H,3.0,3.0,1.0,2.0,1.0,2.0
22/04/2023,Valladolid,Girona,1,0,H,5.0,7.0,1.0,1.0,6.0,6.0
22/04/2023,Real Madrid,Celta,2,0,H,8.0,3.0,1.0,2.0,5.0,2.0
23/04/2023,Elche,Valencia,0,2,A,11.0,6.0,3.0,1.0,1.0,3.0
23/04/2023,Barcelona,Ath Madrid,1,0,H,3.0,3.0,4.0,7.0,4.0,3.0
23/04/2023,Mallorca,Getafe,3,1,H,2.0,2.0,2.0,3.0,4.0,1.0
23/04/2023,Sevilla,Villarreal,2,1,H,5.0,3.0,1.0,2.0,4.0,5.0
25/04/2023,Cadiz,Osasuna,0,1,A,11.0,2.0,0.0,1.0,4.0,4.0
25/04/2023,Girona,Real Madrid,4,2,H,3.0,8.0,1.0,2.0,5.0,3.0
25/04/2023,Betis,Sociedad,0,0,D,2.0,4.0,1.0,3.0,1.0,3.0
26/04/2023,Ath Madrid,Mallorca,3,1,H,5.0,8.0,0.0,0.0,9.0,2.0
26/04/2023,Getafe,Almeria,1,2,A,4.0,6.0,2.0,2.0,9.0,11.0
26/04/2023,Celta,Elche,1,0,H,10.0,6.0,0.0,0.0,9.0,1.0
26/04/2023,Vallecano,Barcelona,2,1,H,3.0,9.0,1.0,4.0,6.0,5.0
27/04/2023,Valencia,Valladolid,2,1,H,6.0,2.0,0.0,4.0,5.0,2.0
27/04/2023,Villarreal,Espanol,4,2,H,9.0,2.0,2.0,4.0,13.0,4.0
27/04/2023,Ath Bilbao,Sevilla,0,1,A,8.0,2.0,3.0,3.0,2.0,1.0
28/04/2023,Osasuna,Sociedad,0,2,A,4.0,2.0,3.0,1.0,1.0,8.0
29/04/2023,Elche,Vallecano,4,0,H,3.0,8.0,1.0,2.0,9.0,3.0
29/04/2023,Real Madrid,Almeria,4,2,H,7.0,0.0,2.0,2.0,12.0,3.0
29/04/2023,Barcelona,Betis,4,0,H,10.0,0.0,0.0,2.0,8.0,1.0
30/04/2023,Cadiz,Valencia,2,1,H,5.0,6.0,6.0,2.0,4.0,4.0
30/04/2023,Villarreal,Celta,3,1,H,4.0,9.0,1.0,4.0,3.0,5.0
30/04/2023,Espanol,Getafe,1,0,H,6.0,3.0,3.0,5.0,8.0,2.0
30/04/2023,Valladolid,Ath Madrid,2,5,A,9.0,1.0,2.0,1.0,6.0,6.0
01/05/2023,Mallorca,Ath Bilbao,1,1,D,5.0,7.0,4.0,2.0,2.0,6.0
01/05/2023,Sevilla,Girona,0,2,A,6.0,1.0,1.0,1.0,5.0,3.0
02/05/2023,Almeria,Elche,2,1,H,7.0,13.0,2.0,2.0,4.0,1.0
02/05/2023,Barcelona,Osasuna,1,0,H,11.0,0.0,0.0,0.0,4.0,2.0
02/05/2023,Sociedad,Real Madrid,2,0,H,2.0,6.0,1.0,5.0,4.0,5.0
03/05/2023,Valencia,Villarreal,1,1,D,6.0,6.0,4.0,2.0,1.0,4.0
03/05/2023,Ath Madrid,Cadiz,5,1,H,5.0,2.0,3.0,2.0,8.0,1.0
03/05/2023,Getafe,Celta,1,0,H,1.0,5.0,7.0,5.0,4.0,1.0
04/05/2023,Girona,Mallorca,2,1,H,9.0,5.0,4.0,0.0,7.0,2.0
04/05/2023,Sevilla,Espanol,3,2,H,9.0,0.0,1.0,2.0,6.0,3.0
04/05/2023,Ath Bilbao,Betis,0,1,A,13.0,2.0,1.0,3.0,6.0,2.0
04/05/2023,Vallecano,Valladolid,2,1,H,3.0,4.0,0.0,0.0,6.0,4.0
12/05/2023,Mallorca,Cadiz,1,0,H,3.0,7.0,5.0,3.0,3.0,4.0
13/05/2023,Sociedad,Girona,2,2,D,7.0,4.0,5.0,3.0,6.0,6.0
13/05/2023,Osasuna,Almeria,3,1,H,4.0,1.0,0.0,0.0,7.0,3.0
13/05/2023,Villarreal,Ath Bilbao,5,1,H,7.0,5.0,4.0,3.0,11.0,5.0
13/05/2023,Real Madrid,Getafe,1,0,H,1.0,3.0,1.0,4.0,3.0,2.0
14/05/2023,Celta,Valencia,1,2,A,5.0,4.0,3.0,5.0,6.0,5.0
14/05/2023,Elche,Ath Madrid,1,0,H,3.0,5.0,2.0,0.0,4.0,4.0
14/05/2023,Valladolid,Sevilla,0,3,A,8.0,3.0,2.0,1.0,6.0,5.0
14/05/2023,Espanol,Barcelona,2,4,A,4.0,3.0,1.0,3.0,7.0,5.0
15/05/2023,Betis,Vallecano,3,1,H,6.0,5.0,3.0,2.0,5.0,4.0
19/05/2023,Cadiz,Valladolid,2,0,H,4.0,3.0,4.0,4.0,4.0,2.0
20/05/2023,Girona,Villarreal,1,2,A,3.0,1.0,2.0,1.0,3.0,5.0
20/05/2023,Ath Bilbao,Celta,2,1,H,8.0,5.0,4.0,1.0,3.0,3.0
20/05/2023,Almeria,Mallorca,3,0,H,4.0,6.0,1.0,2.0,3.0,3.0
20/05/2023,Getafe,Elche,1,1,D,5.0,6.0,3.0,1.0,5.0,4.0
20/05/2023,Barcelona,Sociedad,1,2,A,8.0,2.0,4.0,4.0,4.0,6.0
21/05/2023,Vallecano,Espanol,1,2,A,4.0,4.0,2.0,2.0,5.0,6.0
21/05/2023,Ath Madrid,Osasuna,3,0,H,8.0,10.0,0.0,2.0,5.0,2.0
21/05/2023,Valencia,Real Madrid,1,0,H,2.0,9.0,4.0,2.0,6.0,5.0
21/05/2023,Sevilla,Betis,0,0,D,4.0,3.0,2.0,2.0,4.0,0.0
23/05/2023,Celta,Girona,1,1,D,9.0,3.0,0.0,0.0,7.0,4.0
23/05/2023,Sociedad,Almeria,1,0,H,10.0,2.0,0.0,1.0,2.0,2.0
23/05/2023,Valladolid,Barcelona,3,1,H,2.0,6.0,1.0,0.0,4.0,6.0
24/05/2023,Elche,Sevilla,1,1,D,9.0,5.0,1.0,4.0,7.0,3.0
24/05/2023,Real Madrid,Vallecano,2,1,H,5.0,2.0,1.0,3.0,3.0,6.0
24/05/2023,Villarreal,Cadiz,2,0,H,7.0,6.0,1.0,2.0,7.0,8.0
24/05/2023,Betis,Getafe,0,1,A,2.0,5.0,2.0,5.0,4.0,2.0
24/05/2023,Espanol,Ath Madrid,3,3,D,16.0,1.0,2.0,3.0,13.0,7.0
25/05/2023,Mallorca,Valencia,1,0,H,2.0,4.0,4.0,2.0,3.0,5.0
25/05/2023,Osasuna,Ath Bilbao,2,0,H,3.0,6.0,3.0,3.0,3.0,5.0
27/05/2023,Sevilla,Real Madrid,1,2,A,1.0,1.0,2.0,4.0,1.0,3.0
28/05/2023,Almeria,Valladolid,0,0,D,2.0,4.0,0.0,4.0,7.0,2.0
28/05/2023,Ath Bilbao,Elche,0,1,A,19.0,3.0,1.0,1.0,8.0,2.0
28/05/2023,Ath Madrid,Sociedad,2,1,H,6.0,4.0,2.0,2.0,5.0,5.0
28/05/2023,Barcelona,Mallorca,3,0,H,14.0,3.0,0.0,0.0,9.0,1.0
28/05/2023,Cadiz,Celta,1,0,H,3.0,3.0,9.0,5.0,3.0,4.0
28/05/2023,Getafe,Osasuna,2,1,H,1.0,1.0,3.0,1.0,6.0,2.0
28/05/2023,Girona,Betis,1,2,A,8.0,5.0,0.0,1.0,3.0,7.0
28/05/2023,Valencia,Espanol,2,2,D,10.0,3.0,0.0,4.0,4.0,5.0
28/05/2023,Vallecano,Villarreal,2,1,H,4.0,6.0,3.0,5.0,4.0,2.0
04/06/2023,Mallorca,Vallecano,3,0,H,2.0,6.0,0.0,0.0,4.0,4.0
04/06/2023,Osasuna,Girona,2,1,H,5.0,2.0,1.0,5.0,7.0,6.0
04/06/2023,Real Madrid,Ath Bilbao,1,1,D,5.0,6.0,2.0,2.0,2.0,9.0
04/06/2023,Sociedad,Sevilla,2,1,H,5.0,2.0,0.0,1.0,6.0,4.0
04/06/2023,Villarreal,Ath Madrid,2,2,D,12.0,1.0,3.0,2.0,7.0,3.0
04/06/2023,Betis,Valencia,1,1,D,5.0,4.0,3.0,0.0,3.0,3.0
04/06/2023,Celta,Barcelona,2,1,H,2.0,4.0,2.0,2.0,9.0,2.0
04/06/2023,Elche,Cadiz,1,1,D,7.0,4.0,4.0,3.0,5.0,3.0
04/06/2023,Espanol,Almeria,3,3,D,7.0,6.0,2.0,3.0,8.0,4.0
04/06/2023,Valladolid,Getafe,0,0,D,6.0,1.0,1.0,3.0,0.0,1.0
11/08/2023,Almeria,Vallecano,0,2,A,8.0,3.0,1.0,3.0,5.0,4.0
11/08/2023,Sevilla,Valencia,1,2,A,8.0,1.0,3.0,2.0,3.0,3.0
12/08/2023,Sociedad,Girona,1,1,D,4.0,1.0,2.0,5.0,2.0,1.0
12/08/2023,Las Palmas,Mallorca,1,1,D,3.0,6.0,3.0,2.0,2.0,2.0
12/08/2023,Ath Bilbao,Real Madrid,0,2,A,7.0,5.0,3.0,1.0,1.0,8.0
13/08/2023,Celta,Osasuna,0,2,A,7.0,2.0,1.0,1.0,1.0,5.0
13/08/2023,Villarreal,Betis,1,2,A,9.0,4.0,1.0,3.0,5.0,5.0
13/08/2023,Getafe,Barcelona,0,0,D,3.0,4.0,8.0,2.0,2.0,4.0
14/08/2023,Cadiz,Alaves,1,0,H,2.0,4.0,3.0,2.0,3.0,2.0
14/08/2023,Ath Madrid,Granada,3,1,H,3.0,3.0,3.0,1.0,6.0,4.0
18/08/2023,Mallorca,Villarreal,0,1,A,6.0,5.0,2.0,4.0,1.0,3.0
18/08/2023,Valencia,Las Palmas,1,0,H,6.0,4.0,0.0,0.0,4.0,1.0
19/08/2023,Sociedad,Celta,1,1,D,9.0,7.0,2.0,1.0,2.0,6.0
19/08/2023,Almeria,Real Madrid,1,3,A,4.0,5.0,1.0,0.0,8.0,9.0
19/08/2023,Osasuna,Ath Bilbao,0,2,A,5.0,3.0,1.0,5.0,7.0,2.0
20/08/2023,Girona,Getafe,3,0,H,3.0,2.0,2.0,5.0,6.0,2.0
20/08/2023,Barcelona,Cadiz,2,0,H,10.0,2.0,4.0,3.0,10.0,1.0
20/08/2023,Betis,Ath Madrid,0,0,D,2.0,7.0,2.0,1.0,0.0,1.0
21/08/2023,Alaves,Sevilla,4,3,H,4.0,4.0,1.0,2.0,7.0,2.0
21/08/2023,Granada,Vallecano,0,2,A,5.0,6.0,2.0,1.0,7.0,9.0
25/08/2023,Las Palmas,Sociedad,0,0,D,5.0,7.0,1.0,4.0,5.0,1.0
25/08/2023,Celta,Real Madrid,0,1,A,3.0,5.0,2.0,3.0,4.0,3.0
26/08/2023,Cadiz,Almeria,1,1,D,7.0,3.0,0.0,5.0,3.0,2.0
26/08/2023,Granada,Mallorca,3,2,H,5.0,3.0,2.0,7.0,4.0,5.0
26/08/2023,Sevilla,Girona,1,2,A,6.0,6.0,2.0,1.0,4.0,3.0
27/08/2023,Villarreal,Barcelona,3,4,A,2.0,6.0,3.0,3.0,6.0,11.0
27/08/2023,Valencia,Osasuna,1,2,A,6.0,3.0,3.0,4.0,4.0,2.0
27/08/2023,Ath Bilbao,Betis,4,2,H,5.0,3.0,4.0,2.0,6.0,3.0
28/08/2023,Getafe,Alaves,1,0,H,4.0,5.0,1.0,2.0,4.0,2.0
28/08/2023,Vallecano,Ath Madrid,0,7,A,8.0,3.0,4.0,3.0,3.0,10.0
01/09/2023,Cadiz,Villarreal,3,1,H,7.0,3.0,5.0,4.0,4.0,3.0
01/09/2023,Almeria,Celta,2,3,A,6.0,5.0,1.0,1.0,5.0,8.0
02/09/2023,Sociedad,Granada,5,3,H,2.0,5.0,1.0,5.0,6.0,5.0
02/09/2023,Real Madrid,Getafe,2,1,H,11.0,1.0,2.0,6.0,12.0,2.0
02/09/2023,Alaves,Valencia,1,0,H,1.0,2.0,4.0,2.0,1.0,4.0
02/09/2023,Betis,Vallecano,1,0,H,2.0,3.0,3.0,5.0,5.0,6.0
03/09/2023,Girona,Las Palmas,1,0,H,3.0,5.0,3.0,3.0,6.0,5.0
03/09/2023,Mallorca,Ath Bilbao,0,0,D,3.0,5.0,0.0,1.0,2.0,3.0
03/09/2023,Osasuna,Barcelona,1,2,A,8.0,5.0,1.0,3.0,3.0,4.0
15/09/2023,Vallecano,Alaves,2,0,H,5.0,3.0,2.0,3.0,11.0,1.0
16/09/2023,Ath Bilbao,Cadiz,3,0,H,5.0,4.0,1.0,4.0,9.0,4.0
16/09/2023,Valencia,Ath Madrid,3,0,H,5.0,8.0,1.0,5.0,8.0,3.0
16/09/2023,Celta,Mallorca,0,1,A,10.0,1.0,1.0,3.0,4.0,4.0
16/09/2023,Barcelona,Betis,5,0,H,9.0,5.0,1.0,2.0,9.0,2.0
17/09/2023,Getafe,Osasuna,3,2,H,6.0,3.0,6.0,2.0,6.0,3.0
17/09/2023,Villarreal,Almeria,2,1,H,7.0,6.0,2.0,3.0,4.0,7.0
17/09/2023,Sevilla,Las Palmas,1,0,H,7.0,3.0,3.0,5.0,9.0,2.0
17/09/2023,Real Madrid,Sociedad,2,1,H,4.0,3.0,3.0,2.0,8.0,5.0
18/09/2023,Granada,Girona,2,4,A,4.0,5.0,3.0,3.0,5.0,7.0
22/09/2023,Alaves,Ath Bilbao,0,2,A,3.0,4.0,2.0,2.0,5.0,3.0
23/09/2023,Girona,Mallorca,5,3,H,6.0,5.0,1.0,5.0,10.0,5.0
23/09/2023,Osasuna,Sevilla,0,0,D,7.0,4.0,2.0,3.0,2.0,3.0
23/09/2023,Barcelona,Celta,3,2,H,2.0,3.0,2.0,1.0,6.0,7.0
23/09/2023,Almeria,Valencia,2,2,D,8.0,3.0,4.0,2.0,10.0,5.0
24/09/2023,Sociedad,Getafe,4,3,H,2.0,1.0,3.0,2.0,6.0,7.0
24/09/2023,Vallecano,Villarreal,1,1,D,2.0,8.0,2.0,3.0,6.0,6.0
24/09/2023,Betis,Cadiz,1,1,D,11.0,8.0,2.0,3.0,7.0,1.0
24/09/2023,Las Palmas,Granada,1,0,H,6.0,7.0,6.0,4.0,3.0,1.0
24/09/2023,Ath Madrid,Real Madrid,3,1,H,6.0,11.0,1.0,3.0,4.0,5.0
26/09/2023,Sevilla,Almeria,5,1,H,9.0,4.0,3.0,2.0,9.0,1.0
26/09/2023,Mallorca,Barcelona,2,2,D,7.0,2.0,4.0,1.0,5.0,4.0
27/09/2023,Ath Bilbao,Getafe,2,2,D,5.0,4.0,5.0,6.0,4.0,5.0
27/09/2023,Real Madrid,Las Palmas,2,0,H,7.0,2.0,0.0,1.0,9.0,2.0
27/09/2023,Villarreal,Girona,1,2,A,5.0,6.0,3.0,2.0,3.0,5.0
27/09/2023,Cadiz,Vallecano,0,0,D,1.0,2.0,5.0,6.0,2.0,4.0
27/09/2023,Valencia,Sociedad,0,1,A,0.0,2.0,4.0,7.0,2.0,1.0
28/09/2023,Celta,Alaves,1,1,D,2.0,8.0,5.0,3.0,0.0,11.0
28/09/2023,Granada,Betis,1,1,D,5.0,7.0,2.0,1.0,7.0,3.0
28/09/2023,Osasuna,Ath Madrid,0,2,A,7.0,2.0,3.0,3.0,2.0,3.0
29/09/2023,Barcelona,Sevilla,1,0,H,13.0,3.0,2.0,3.0,5.0,3.0
30/09/2023,Getafe,Villarreal,0,0,D,6.0,4.0,2.0,4.0,9.0,0.0
30/09/2023,Vallecano,Mallorca,2,2,D,5.0,0.0,2.0,5.0,5.0,4.0
30/09/2023,Girona,Real Madrid,0,3,A,1.0,4.0,2.0,2.0,3.0,7.0
30/09/2023,Sociedad,Ath Bilbao,3,0,H,5.0,7.0,2.0,2.0,5.0,3.0
01/10/2023,Almeria,Granada,3,3,D,1.0,5.0,2.0,1.0,5.0,4.0
01/10/2023,Alaves,Osasuna,0,2,A,4.0,2.0,2.0,3.0,3.0,3.0
01/10/2023,Ath Madrid,Cadiz,3,2,H,5.0,3.0,1.0,3.0,9.0,4.0
01/10/2023,Betis,Valencia,3,0,H,5.0,3.0,2.0,2.0,7.0,2.0
02/10/2023,Las Palmas,Celta,2,1,H,4.0,5.0,2.0,1.0,5.0,3.0
06/10/2023,Ath Bilbao,Almeria,3,0,H,6.0,2.0,2.0,0.0,9.0,1.0
07/10/2023,Cadiz,Girona,0,1,A,5.0,5.0,1.0,3.0,2.0,5.0
07/10/2023,Real Madrid,Osasuna,4,0,H,5.0,4.0,2.0,2.0,9.0,1.0
07/10/2023,Mallorca,Valencia,1,1,D,3.0,6.0,2.0,1.0,5.0,3.0
07/10/2023,Sevilla,Vallecano,2,2,D,12.0,2.0,5.0,2.0,6.0,4.0
08/10/2023,Villarreal,Las Palmas,1,2,A,7.0,2.0,4.0,4.0,4.0,5.0
08/10/2023,Ath Madrid,Sociedad,2,1,H,1.0,4.0,3.0,3.0,5.0,4.0
08/10/2023,Alaves,Betis,1,1,D,5.0,3.0,3.0,3.0,5.0,2.0
08/10/2023,Celta,Getafe,2,2,D,13.0,1.0,1.0,8.0,11.0,2.0
08/10/2023,Granada,Barcelona,2,2,D,1.0,11.0,4.0,1.0,2.0,10.0
20/10/2023,Osasuna,Granada,2,0,H,1.0,7.0,3.0,4.0,6.0,3.0
21/10/2023,Sociedad,Mallorca,1,0,H,2.0,5.0,3.0,3.0,6.0,7.0
21/10/2023,Getafe,Betis,1,1,D,4.0,8.0,5.0,2.0,4.0,3.0
21/10/2023,Sevilla,Real Madrid,1,1,D,4.0,6.0,5.0,2.0,7.0,5.0
21/10/2023,Celta,Ath Madrid,0,3,A,7.0,5.0,3.0,2.0,3.0,7.0
22/10/2023,Las Palmas,Vallecano,0,1,A,10.0,5.0,4.0,3.0,6.0,4.0
22/10/2023,Girona,Almeria,5,2,H,9.0,6.0,1.0,2.0,8.0,5.0
22/10/2023,Villarreal,Alaves,1,1,D,9.0,3.0,4.0,3.0,3.0,7.0
22/10/2023,Barcelona,Ath Bilbao,1,0,H,4.0,7.0,3.0,3.0,7.0,3.0
23/10/2023,Valencia,Cadiz,2,0,H,4.0,6.0,0.0,3.0,4.0,4.0
27/10/2023,Girona,Celta,1,0,H,10.0,1.0,3.0,2.0,2.0,2.0
28/10/2023,Almeria,Las Palmas,1,2,A,3.0,2.0,3.0,1.0,4.0,3.0
28/10/2023,Barcelona,Real Madrid,1,2,A,6.0,3.0,2.0,1.0,3.0,4.0
28/10/2023,Mallorca,Getafe,0,0,D,8.0,3.0,0.0,1.0,4.0,0.0
28/10/2023,Cadiz,Sevilla,2,2,D,2.0,4.0,6.0,4.0,5.0,10.0
29/10/2023,Betis,Osasuna,2,1,H,6.0,3.0,3.0,4.0,2.0,1.0
29/10/2023,Vallecano,Sociedad,2,2,D,4.0,5.0,3.0,2.0,7.0,3.0
29/10/2023,Ath Bilbao,Valencia,2,2,D,10.0,4.0,3.0,1.0,7.0,5.0
29/10/2023,Ath Madrid,Alaves,2,1,H,4.0,4.0,3.0,2.0,7.0,1.0
30/10/2023,Granada,Villarreal,2,3,A,4.0,1.0,0.0,4.0,8.0,5.0
03/11/2023,Las Palmas,Ath Madrid,2,1,H,3.0,4.0,0.0,3.0,3.0,5.0
04/11/2023,Osasuna,Girona,2,4,A,2.0,7.0,5.0,3.0,3.0,4.0
04/11/2023,Betis,Mallorca,2,0,H,6.0,1.0,1.0,4.0,3.0,1.0
04/11/2023,Celta,Sevilla,1,1,D,4.0,6.0,2.0,5.0,3.0,5.0
04/11/2023,Sociedad,Barcelona,0,1,A,8.0,3.0,3.0,3.0,6.0,4.0
05/11/2023,Alaves,Almeria,1,0,H,12.0,6.0,2.0,3.0,3.0,3.0
05/11/2023,Valencia,Granada,1,0,H,0.0,4.0,3.0,5.0,2.0,1.0
05/11/2023,Villarreal,Ath Bilbao,2,3,A,9.0,3.0,4.0,4.0,6.0,7.0
05/11/2023,Real Madrid,Vallecano,0,0,D,11.0,1.0,3.0,5.0,5.0,0.0
06/11/2023,Getafe,Cadiz,1,0,H,6.0,3.0,7.0,1.0,3.0,2.0
10/11/2023,Ath Bilbao,Celta,4,3,H,7.0,2.0,2.0,2.0,12.0,5.0
11/11/2023,Vallecano,Girona,1,2,A,8.0,3.0,1.0,2.0,9.0,7.0
11/11/2023,Almeria,Sociedad,1,3,A,5.0,5.0,2.0,2.0,2.0,6.0
11/11/2023,Granada,Getafe,1,1,D,3.0,5.0,4.0,2.0,6.0,6.0
11/11/2023,Osasuna,Las Palmas,1,1,D,8.0,3.0,1.0,1.0,3.0,1.0
11/11/2023,Real Madrid,Valencia,5,1,H,4.0,4.0,1.0,3.0,7.0,4.0
12/11/2023,Barcelona,Alaves,2,1,H,2.0,1.0,2.0,1.0,6.0,1.0
12/11/2023,Sevilla,Betis,1,1,D,9.0,5.0,1.0,1.0,4.0,6.0
12/11/2023,Ath Madrid,Villarreal,3,1,H,6.0,3.0,0.0,2.0,10.0,7.0
24/11/2023,Alaves,Granada,3,1,H,6.0,2.0,1.0,3.0,5.0,4.0
25/11/2023,Vallecano,Barcelona,1,1,D,1.0,4.0,3.0,4.0,4.0,4.0
25/11/2023,Valencia,Celta,0,0,D,5.0,7.0,3.0,2.0,0.0,1.0
25/11/2023,Getafe,Almeria,2,1,H,3.0,6.0,2.0,4.0,5.0,4.0
25/11/2023,Ath Madrid,Mallorca,1,0,H,7.0,3.0,0.0,0.0,3.0,1.0
26/11/2023,Villarreal,Osasuna,3,1,H,2.0,4.0,0.0,0.0,3.0,7.0
26/11/2023,Sociedad,Sevilla,2,1,H,4.0,4.0,2.0,1.0,8.0,2.0
26/11/2023,Cadiz,Real Madrid,0,3,A,4.0,4.0,3.0,3.0,4.0,5.0
26/11/2023,Betis,Las Palmas,1,0,H,7.0,6.0,1.0,2.0,6.0,4.0
27/11/2023,Girona,Ath Bilbao,1,1,D,2.0,6.0,1.0,1.0,2.0,6.0
29/11/2023,Mallorca,Cadiz,1,1,D,7.0,0.0,2.0,3.0,3.0,3.0
01/12/2023,Las Palmas,Getafe,2,0,H,4.0,4.0,0.0,5.0,6.0,4.0
02/12/2023,Girona,Valencia,2,1,H,3.0,2.0,2.0,3.0,5.0,3.0
02/12/2023,Ath Bilbao,Vallecano,4,0,H,7.0,2.0,1.0,2.0,4.0,3.0
02/12/2023,Real Madrid,Granada,2,0,H,6.0,0.0,2.0,1.0,4.0,0.0
02/12/2023,Osasuna,Sociedad,1,1,D,1.0,8.0,3.0,3.0,3.0,5.0
03/12/2023,Mallorca,Alaves,0,0,D,5.0,4.0,4.0,2.0,3.0,4.0
03/12/2023,Almeria,Betis,0,0,D,4.0,6.0,0.0,3.0,8.0,2.0
03/12/2023,Sevilla,Villarreal,1,1,D,8.0,4.0,3.0,2.0,4.0,4.0
03/12/2023,Barcelona,Ath Madrid,1,0,H,7.0,2.0,5.0,4.0,2.0,4.0
04/12/2023,Celta,Cadiz,1,1,D,12.0,1.0,1.0,6.0,7.0,1.0
08/12/2023,Getafe,Valencia,1,0,H,7.0,0.0,2.0,4.0,6.0,0.0
09/12/2023,Alaves,Las Palmas,0,1,A,12.0,3.0,3.0,4.0,5.0,2.0
09/12/2023,Betis,Real Madrid,1,1,D,8.0,6.0,2.0,1.0,6.0,2.0
09/12/2023,Villarreal,Sociedad,0,3,A,5.0,3.0,2.0,1.0,4.0,5.0
09/12/2023,Mallorca,Sevilla,1,0,H,4.0,12.0,2.0,2.0,3.0,5.0
10/12/2023,Ath Madrid,Almeria,2,1,H,3.0,15.0,1.0,0.0,4.0,5.0
10/12/2023,Cadiz,Osasuna,1,1,D,2.0,4.0,1.0,2.0,5.0,5.0
10/12/2023,Barcelona,Girona,2,4,A,8.0,3.0,1.0,2.0,11.0,7.0
11/12/2023,Granada,Ath Bilbao,1,1,D,1.0,8.0,0.0,2.0,4.0,4.0
11/12/2023,Vallecano,Celta,0,0,D,8.0,1.0,3.0,0.0,4.0,2.0
15/12/2023,Osasuna,Vallecano,1,0,H,9.0,1.0,2.0,3.0,4.0,3.0
16/12/2023,Celta,Granada,1,0,H,7.0,1.0,6.0,2.0,4.0,2.0
16/12/2023,Ath Bilbao,Ath Madrid,2,0,H,3.0,7.0,0.0,1.0,7.0,3.0
16/12/2023,Sevilla,Getafe,0,3,A,4.0,2.0,3.0,3.0,4.0,7.0
16/12/2023,Valencia,Barcelona,1,1,D,4.0,6.0,1.0,2.0,4.0,8.0
17/12/2023,Almeria,Mallorca,0,0,D,4.0,4.0,2.0,1.0,1.0,2.0
17/12/2023,Sociedad,Betis,0,0,D,3.0,7.0,3.0,4.0,4.0,3.0
17/12/2023,Las Palmas,Cadiz,1,1,D,4.0,6.0,1.0,3.0,2.0,5.0
17/12/2023,Real Madrid,Villarreal,4,1,H,11.0,0.0,2.0,3.0,9.0,1.0
18/12/2023,Girona,Alaves,3,0,H,3.0,2.0,0.0,1.0,4.0,2.0
19/12/2023,Vallecano,Valencia,0,1,A,8.0,1.0,1.0,5.0,1.0,3.0
19/12/2023,Ath Madrid,Getafe,3,3,D,1.0,12.0,3.0,3.0,4.0,9.0
19/12/2023,Granada,Sevilla,0,3,A,6.0,4.0,2.0,1.0,3.0,5.0
20/12/2023,Barcelona,Almeria,3,2,H,12.0,0.0,3.0,3.0,11.0,5.0
20/12/2023,Ath Bilbao,Las Palmas,1,0,H,5.0,2.0,1.0,3.0,10.0,1.0
20/12/2023,Villarreal,Celta,3,2,H,4.0,7.0,2.0,4.0,8.0,5.0
21/12/2023,Betis,Girona,1,1,D,7.0,6.0,2.0,2.0,4.0,4.0
21/12/2023,Cadiz,Sociedad,0,0,D,7.0,5.0,3.0,1.0,2.0,1.0
21/12/2023,Alaves,Real Madrid,0,1,A,3.0,3.0,3.0,1.0,2.0,4.0
21/12/2023,Mallorca,Osasuna,3,2,H,6.0,0.0,3.0,1.0,8.0,7.0
23/12/2023,Ath Madrid,Sevilla,1,0,H,6.0,5.0,7.0,3.0,4.0,2.0
02/01/2024,Getafe,Vallecano,0,2,A,2.0,3.0,6.0,3.0,0.0,8.0
02/01/2024,Sociedad,Alaves,1,1,D,6.0,4.0,4.0,4.0,6.0,2.0
02/01/2024,Valencia,Villarreal,3,1,H,4.0,3.0,2.0,5.0,8.0,4.0
03/01/2024,Granada,Cadiz,2,0,H,5.0,6.0,3.0,4.0,8.0,2.0
03/01/2024,Celta,Betis,2,1,H,8.0,7.0,0.0,2.0,6.0,3.0
03/01/2024,Real Madrid,Mallorca,1,0,H,5.0,4.0,2.0,3.0,5.0,0.0
03/01/2024,Girona,Ath Madrid,4,3,H,7.0,8.0,0.0,1.0,9.0,12.0
04/01/2024,Osasuna,Almeria,1,0,H,5.0,4.0,1.0,2.0,2.0,0.0
04/01/2024,Sevilla,Ath Bilbao,0,2,A,5.0,4.0,3.0,1.0,2.0,6.0
04/01/2024,Las Palmas,Barcelona,1,2,A,5.0,10.0,5.0,2.0,3.0,5.0
12/01/2024,Sevilla,Alaves,2,3,A,5.0,4.0,4.0,3.0,4.0,8.0
13/01/2024,Las Palmas,Villarreal,3,0,H,4.0,6.0,4.0,3.0,3.0,3.0
13/01/2024,Mallorca,Celta,1,1,D,10.0,1.0,4.0,1.0,6.0,2.0
13/01/2024,Ath Bilbao,Sociedad,2,1,H,5.0,5.0,1.0,4.0,3.0,1.0
