Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
11/08/2023,Sevilla,Valencia,1,2,A,8,1,3,2,3,3
12/08/2023,Sociedad,Girona,1,1,D,4,1,2,5,2,1
12/08/2023,Las Palmas,Mallorca,1,1,D,3,6,3,2,2,2
12/08/2023,Ath Bilbao,Real Madrid,0,2,A,7,5,3,1,1,8
13/08/2023,Celta,Osasuna,0,2,A,7,2,1,1,1,5
13/08/2023,Villarreal,Betis,1,2,A,9,4,1,3,5,5
13/08/2023,Getafe,Barcelona,0,0,D,3,4,8,2,2,4
14/08/2023,Cadiz,Alaves,1,0,H,2,4,3,2,3,2
14/08/2023,Ath Madrid,Granada,3,1,H,3,3,3,1,6,4
18/08/2023,Mallorca,Villarreal,0,1,A,6,5,2,4,1,3
18/08/2023,Valencia,Las Palmas,1,0,H,6,4,0,0,4,1
19/08/2023,Sociedad,Celta,1,1,D,9,7,2,1,2,6
19/08/2023,Almeria,Real Madrid,1,3,A,4,5,1,0,8,9
19/08/2023,Osasuna,Ath Bilbao,0,2,A,5,3,1,5,7,2
20/08/2023,Girona,Getafe,3,0,H,3,2,2,5,6,2
20/08/2023,Barcelona,Cadiz,2,0,H,10,2,4,3,10,1
20/08/2023,Betis,Ath Madrid,0,0,D,2,7,2,1,0,1
21/08/2023,Alaves,Sevilla,4,3,H,4,4,1,2,7,2
21/08/2023,Granada,Vallecano,0,2,A,5,6,2,1,7,9
25/08/2023,Las Palmas,Sociedad,0,0,D,5,7,1,4,5,1
25/08/2023,Celta,Real Madrid,0,1,A,3,5,2,3,4,3
26/08/2023,Cadiz,Almeria,1,1,D,7,3,0,5,3,2
26/08/2023,Granada,Mallorca,3,2,H,5,3,2,7,4,5
26/08/2023,Sevilla,Girona,1,2,A,6,6,2,1,4,3
27/08/2023,Villarreal,Barcelona,3,4,A,2,6,3,3,6,11
27/08/2023,Valencia,Osasuna,1,2,A,6,3,3,4,4,2
27/08/2023,Ath Bilbao,Betis,4,2,H,5,3,4,2,6,3
28/08/2023,Getafe,Alaves,1,0,H,4,5,1,2,4,2
28/08/2023,Vallecano,Ath Madrid,0,7,A,8,3,4,3,3,10
01/09/2023,Cadiz,Villarreal,3,1,H,7,3,5,4,4,3
01/09/2023,Almeria,Celta,2,3,A,6,5,1,1,5,8
02/09/2023,Sociedad,Granada,5,3,H,2,5,1,5,6,5
02/09/2023,Real Madrid,Getafe,2,1,H,11,1,2,6,12,2
02/09/2023,Alaves,Valencia,1,0,H,1,2,4,2,1,4
02/09/2023,Betis,Vallecano,1,0,H,2,3,3,5,5,6
03/09/2023,Girona,Las Palmas,1,0,H,3,5,3,3,6,5
03/09/2023,Mallorca,Ath Bilbao,0,0,D,3,5,0,1,2,3
03/09/2023,Osasuna,Barcelona,1,2,A,8,5,1,3,3,4
15/09/2023,Vallecano,Alaves,2,0,H,5,3,2,3,11,1
16/09/2023,Ath Bilbao,Cadiz,3,0,H,5,4,1,4,9,4
16/09/2023,Valencia,Ath Madrid,3,0,H,5,8,1,5,8,3
16/09/2023,Celta,Mallorca,0,1,A,10,1,1,3,4,4
16/09/2023,Barcelona,Betis,5,0,H,9,5,1,2,9,2
17/09/2023,Getafe,Osasuna,3,2,H,6,3,6,2,6,3
17/09/2023,Villarreal,Almeria,2,1,H,7,6,2,3,4,7
17/09/2023,Sevilla,Las Palmas,1,0,H,7,3,3,5,9,2
17/09/2023,Real Madrid,Sociedad,2,1,H,4,3,3,2,8,5
18/09/2023,Granada,Girona,2,4,A,4,5,3,3,5,7
22/09/2023,Alaves,Ath Bilbao,0,2,A,3,4,2,2,5,3
23/09/2023,Girona,Mallorca,5,3,H,6,5,1,5,10,5
23/09/2023,Osasuna,Sevilla,0,0,D,7,4,2,3,2,3
23/09/2023,Barcelona,Celta,3,2,H,2,3,2,1,6,7
23/09/2023,Almeria,Valencia,2,2,D,8,3,4,2,10,5
24/09/2023,Sociedad,Getafe,4,3,H,2,1,3,2,6,7
24/09/2023,Vallecano,Villarreal,1,1,D,2,8,2,3,6,6
24/09/2023,Betis,Cadiz,1,1,D,11,8,2,3,7,1
24/09/2023,Las Palmas,Granada,1,0,H,6,7,6,4,3,1
24/09/2023,Ath Madrid,Real Madrid,3,1,H,6,11,1,3,4,5
26/09/2023,Sevilla,Almeria,5,1,H,9,4,3,2,9,1
26/09/2023,Mallorca,Barcelona,2,2,D,7,2,4,1,5,4
27/09/2023,Ath Bilbao,Getafe,2,2,D,5,4,5,6,4,5
27/09/2023,Real Madrid,Las Palmas,2,0,H,7,2,0,1,9,2
27/09/2023,Villarreal,Girona,1,2,A,5,6,3,2,3,5
27/09/2023,Cadiz,Vallecano,0,0,D,1,2,5,6,2,4
27/09/2023,Valencia,Sociedad,0,1,A,0,2,4,7,2,1
28/09/2023,Celta,Alaves,1,1,D,2,8,5,3,0,11
28/09/2023,Granada,Betis,1,1,D,5,7,2,1,7,3
28/09/2023,Osasuna,Ath Madrid,0,2,A,7,2,3,3,2,3
29/09/2023,Barcelona,Sevilla,1,0,H,13,3,2,3,5,3
30/09/2023,Getafe,Villarreal,0,0,D,6,4,2,4,9,0
30/09/2023,Vallecano,Mallorca,2,2,D,5,0,2,5,5,4
30/09/2023,Girona,Real Madrid,0,3,A,1,4,2,2,3,7
30/09/2023,Sociedad,Ath Bilbao,3,0,H,5,7,2,2,5,3
01/10/2023,Almeria,Granada,3,3,D,1,5,2,1,5,4
01/10/2023,Alaves,Osasuna,0,2,A,4,2,2,3,3,3
01/10/2023,Ath Madrid,Cadiz,3,2,H,5,3,1,3,9,4
01/10/2023,Betis,Valencia,3,0,H,5,3,2,2,7,2
02/10/2023,Las Palmas,Celta,2,1,H,4,5,2,1,5,3
06/10/2023,Ath Bilbao,Almeria,3,0,H,6,2,2,0,9,1
07/10/2023,Cadiz,Girona,0,1,A,5,5,1,3,2,5
07/10/2023,Real Madrid,Osasuna,4,0,H,5,4,2,2,9,1
07/10/2023,Mallorca,Valencia,1,1,D,3,6,2,1,5,3
07/10/2023,Sevilla,Vallecano,2,2,D,12,2,5,2,6,4
08/10/2023,Villarreal,Las Palmas,1,2,A,7,2,4,4,4,5
08/10/2023,Ath Madrid,Sociedad,2,1,H,1,4,3,3,5,4
08/10/2023,Alaves,Betis,1,1,D,5,3,3,3,5,2
08/10/2023,Celta,Getafe,2,2,D,13,1,1,8,11,2
08/10/2023,Granada,Barcelona,2,2,D,1,11,4,1,2,10
20/10/2023,Osasuna,Granada,2,0,H,1,7,3,4,6,3
21/10/2023,Sociedad,Mallorca,1,0,H,2,5,3,3,6,7
21/10/2023,Getafe,Betis,1,1,D,4,8,5,2,4,3
21/10/2023,Sevilla,Real Madrid,1,1,D,4,6,5,2,7,5
21/10/2023,Celta,Ath Madrid,0,3,A,7,5,3,2,3,7
22/10/2023,Las Palmas,Vallecano,0,1,A,10,5,4,3,6,4
22/10/2023,Girona,Almeria,5,2,H,9,6,1,2,8,5
22/10/2023,Villarreal,Alaves,1,1,D,9,3,4,3,3,7
22/10/2023,Barcelona,Ath Bilbao,1,0,H,4,7,3,3,7,3
23/10/2023,Valencia,Cadiz,2,0,H,4,6,0,3,4,4
27/10/2023,Girona,Celta,1,0,H,10,1,3,2,2,2
28/10/2023,Almeria,Las Palmas,1,2,A,3,2,3,1,4,3
28/10/2023,Barcelona,Real Madrid,1,2,A,6,3,2,1,3,4
28/10/2023,Mallorca,Getafe,0,0,D,8,3,0,1,4,0
28/10/2023,Cadiz,Sevilla,2,2,D,2,4,6,4,5,10
29/10/2023,Betis,Osasuna,2,1,H,6,3,3,4,2,1
29/10/2023,Vallecano,Sociedad,2,2,D,4,5,3,2,7,3
29/10/2023,Ath Bilbao,Valencia,2,2,D,10,4,3,1,7,5
29/10/2023,Ath Madrid,Alaves,2,1,H,4,4,3,2,7,1
30/10/2023,Granada,Villarreal,2,3,A,4,1,0,4,8,5
03/11/2023,Las Palmas,Ath Madrid,2,1,H,3,4,0,3,3,5
04/11/2023,Osasuna,Girona,2,4,A,2,7,5,3,3,4
04/11/2023,Betis,Mallorca,2,0,H,6,1,1,4,3,1
04/11/2023,Celta,Sevilla,1,1,D,4,6,2,5,3,5
04/11/2023,Sociedad,Barcelona,0,1,A,8,3,3,3,6,4
05/11/2023,Alaves,Almeria,1,0,H,12,6,2,3,3,3
05/11/2023,Valencia,Granada,1,0,H,0,4,3,5,2,1
05/11/2023,Villarreal,Ath Bilbao,2,3,A,9,3,4,4,6,7
05/11/2023,Real Madrid,Vallecano,0,0,D,11,1,3,5,5,0
06/11/2023,Getafe,Cadiz,1,0,H,6,3,7,1,3,2
10/11/2023,Ath Bilbao,Celta,4,3,H,7,2,2,2,12,5
11/11/2023,Vallecano,Girona,1,2,A,8,3,1,2,9,7
11/11/2023,Almeria,Sociedad,1,3,A,5,5,2,2,2,6
11/11/2023,Granada,Getafe,1,1,D,3,5,4,2,6,6
11/11/2023,Osasuna,Las Palmas,1,1,D,8,3,1,1,3,1
11/11/2023,Real Madrid,Valencia,5,1,H,4,4,1,3,7,4
12/11/2023,Barcelona,Alaves,2,1,H,2,1,2,1,6,1
12/11/2023,Sevilla,Betis,1,1,D,9,5,1,1,4,6
12/11/2023,Ath Madrid,Villarreal,3,1,H,6,3,0,2,10,7
24/11/2023,Alaves,Granada,3,1,H,6,2,1,3,5,4
25/11/2023,Vallecano,Barcelona,1,1,D,1,4,3,4,4,4
25/11/2023,Valencia,Celta,0,0,D,5,7,3,2,0,1
25/11/2023,Getafe,Almeria,2,1,H,3,6,2,4,5,4
25/11/2023,Ath Madrid,Mallorca,1,0,H,7,3,0,0,3,1
26/11/2023,Villarreal,Osasuna,3,1,H,2,4,0,0,3,7
26/11/2023,Sociedad,Sevilla,2,1,H,4,4,2,1,8,2
26/11/2023,Cadiz,Real Madrid,0,3,A,4,4,3,3,4,5
26/11/2023,Betis,Las Palmas,1,0,H,7,6,1,2,6,4
27/11/2023,Girona,Ath Bilbao,1,1,D,2,6,1,1,2,6
29/11/2023,Mallorca,Cadiz,1,1,D,7,0,2,3,3,3
01/12/2023,Las Palmas,Getafe,2,0,H,4,4,0,5,6,4
02/12/2023,Girona,Valencia,2,1,H,3,2,2,3,5,3
02/12/2023,Ath Bilbao,Vallecano,4,0,H,7,2,1,2,4,3
02/12/2023,Real Madrid,Granada,2,0,H,6,0,2,1,4,0
02/12/2023,Osasuna,Sociedad,1,1,D,1,8,3,3,3,5
03/12/2023,Mallorca,Alaves,0,0,D,5,4,4,2,3,4
03/12/2023,Almeria,Betis,0,0,D,4,6,0,3,8,2
03/12/2023,Sevilla,Villarreal,1,1,D,8,4,3,2,4,4
03/12/2023,Barcelona,Ath Madrid,1,0,H,7,2,5,4,2,4
04/12/2023,Celta,Cadiz,1,1,D,12,1,1,6,7,1
08/12/2023,Getafe,Valencia,1,0,H,7,0,2,4,6,0
09/12/2023,Alaves,Las Palmas,0,1,A,12,3,3,4,5,2
09/12/2023,Betis,Real Madrid,1,1,D,8,6,2,1,6,2
09/12/2023,Villarreal,Sociedad,0,3,A,5,3,2,1,4,5
09/12/2023,Mallorca,Sevilla,1,0,H,4,12,2,2,3,5
10/12/2023,Ath Madrid,Almeria,2,1,H,3,15,1,0,4,5
10/12/2023,Cadiz,Osasuna,1,1,D,2,4,1,2,5,5
10/12/2023,Barcelona,Girona,2,4,A,8,3,1,2,11,7
11/12/2023,Granada,Ath Bilbao,1,1,D,1,8,0,2,4,4
11/12/2023,Vallecano,Celta,0,0,D,8,1,3,0,4,2
15/12/2023,Osasuna,Vallecano,1,0,H,9,1,2,3,4,3
16/12/2023,Celta,Granada,1,0,H,7,1,6,2,4,2
16/12/2023,Ath Bilbao,Ath Madrid,2,0,H,3,7,0,1,7,3
16/12/2023,Sevilla,Getafe,0,3,A,4,2,3,3,4,7
16/12/2023,Valencia,Barcelona,1,1,D,4,6,1,2,4,8
17/12/2023,Almeria,Mallorca,0,0,D,4,4,2,1,1,2
17/12/2023,Sociedad,Betis,0,0,D,3,7,3,4,4,3
17/12/2023,Las Palmas,Cadiz,1,1,D,4,6,1,3,2,5
17/12/2023,Real Madrid,Villarreal,4,1,H,11,0,2,3,9,1
18/12/2023,Girona,Alaves,3,0,H,3,2,0,1,4,2
19/12/2023,Vallecano,Valencia,0,1,A,8,1,1,5,1,3
19/12/2023,Ath Madrid,Getafe,3,3,D,1,12,3,3,4,9
19/12/2023,Granada,Sevilla,0,3,A,6,4,2,1,3,5
20/12/2023,Barcelona,Almeria,3,2,H,12,0,3,3,11,5
20/12/2023,Ath Bilbao,Las Palmas,1,0,H,5,2,1,3,10,1
20/12/2023,Villarreal,Celta,3,2,H,4,7,2,4,8,5
21/12/2023,Betis,Girona,1,1,D,7,6,2,2,4,4
21/12/2023,Cadiz,Sociedad,0,0,D,7,5,3,1,2,1
21/12/2023,Alaves,Real Madrid,0,1,A,3,3,3,1,2,4
21/12/2023,Mallorca,Osasuna,3,2,H,6,0,3,1,8,7
23/12/2023,Ath Madrid,Sevilla,1,0,H,6,5,7,3,4,2
02/01/2024,Getafe,Vallecano,0,2,A,2,3,6,3,0,8
02/01/2024,Sociedad,Alaves,1,1,D,6,4,4,4,6,2
02/01/2024,Valencia,Villarreal,3,1,H,4,3,2,5,8,4
03/01/2024,Granada,Cadiz,2,0,H,5,6,3,4,8,2
03/01/2024,Celta,Betis,2,1,H,8,7,0,2,6,3
03/01/2024,Real Madrid,Mallorca,1,0,H,5,4,2,3,5,0
03/01/2024,Girona,Ath Madrid,4,3,H,7,8,0,1,9,12
04/01/2024,Osasuna,Almeria,1,0,H,5,4,1,2,2,0
04/01/2024,Sevilla,Ath Bilbao,0,2,A,5,4,3,1,2,6
04/01/2024,Las Palmas,Barcelona,1,2,A,5,10,5,2,3,5
12/01/2024,Sevilla,Alaves,2,3,A,5,4,4,3,4,8
13/01/2024,Las Palmas,Villarreal,3,0,H,4,6,4,3,3,3
13/01/2024,Mallorca,Celta,1,1,D,10,1,4,1,6,2
13/01/2024,Ath Bilbao,Sociedad,2,1,H,5,5,1,4,3,1
13/01/2024,Betis,Granada,1,0,H,13,1,3,4,6,2
14/01/2024,Almeria,Girona,0,0,D,4,3,4,4,3,1
14/01/2024,Cadiz,Valencia,1,4,A,3,1,4,2,2,5
19/01/2024,Alaves,Cadiz,1,0,H,4,4,0,4,3,1
20/01/2024,Vallecano,Las Palmas,0,2,A,12,0,3,1,3,5
20/01/2024,Villarreal,Mallorca,1,1,D,4,6,2,2,5,2
20/01/2024,Valencia,Ath Bilbao,1,0,H,4,2,0,3,1,3
20/01/2024,Celta,Sociedad,0,1,A,6,3,1,2,2,2
21/01/2024,Osasuna,Getafe,3,2,H,1,4,4,4,7,7
21/01/2024,Real Madrid,Almeria,3,2,H,6,3,3,5,6,2
21/01/2024,Betis,Barcelona,2,4,A,3,4,1,2,5,4
21/01/2024,Girona,Sevilla,5,1,H,4,5,0,2,8,3
22/01/2024,Granada,Ath Madrid,0,1,A,6,2,2,2,2,5
26/01/2024,Almeria,Alaves,0,3,A,11,3,1,2,7,3
27/01/2024,Sociedad,Vallecano,0,0,D,2,2,2,4,3,0
27/01/2024,Las Palmas,Real Madrid,1,2,A,1,6,3,3,2,5
27/01/2024,Barcelona,Villarreal,3,5,A,10,0,3,4,10,6
27/01/2024,Mallorca,Betis,0,1,A,5,4,2,1,1,2
28/01/2024,Celta,Girona,0,1,A,5,7,1,1,5,6
28/01/2024,Cadiz,Ath Bilbao,0,0,D,6,8,4,2,2,0
28/01/2024,Sevilla,Osasuna,1,1,D,2,4,3,0,5,4
28/01/2024,Ath Madrid,Valencia,2,0,H,3,6,2,0,8,3
29/01/2024,Getafe,Granada,2,0,H,4,3,2,1,4,3
31/01/2024,Barcelona,Osasuna,1,0,H,6,6,1,2,4,1
31/01/2024,Ath Madrid,Vallecano,2,1,H,5,6,0,3,3,2
01/02/2024,Getafe,Real Madrid,0,2,A,2,6,1,2,2,9
02/02/2024,Ath Bilbao,Mallorca,4,0,H,6,2,0,1,6,2
03/02/2024,Valencia,Almeria,2,1,H,0,6,4,5,2,5
03/02/2024,Granada,Las Palmas,1,1,D,2,9,4,3,1,6
03/02/2024,Alaves,Barcelona,1,3,A,14,5,2,2,2,5
03/02/2024,Girona,Sociedad,0,0,D,3,4,2,3,3,2
04/02/2024,Villarreal,Cadiz,0,0,D,13,2,3,1,4,2
04/02/2024,Osasuna,Celta,0,3,A,9,1,2,0,1,5
04/02/2024,Betis,Getafe,1,1,D,3,5,7,4,3,2
04/02/2024,Real Madrid,Ath Madrid,1,1,D,2,8,0,5,4,5
05/02/2024,Vallecano,Sevilla,1,2,A,6,0,2,2,5,6
09/02/2024,Cadiz,Betis,0,2,A,5,3,1,1,5,5
10/02/2024,Alaves,Villarreal,1,1,D,10,9,0,2,4,4
10/02/2024,Sociedad,Osasuna,0,1,A,7,4,0,0,3,2
10/02/2024,Real Madrid,Girona,4,0,H,0,2,1,2,6,0
10/02/2024,Las Palmas,Valencia,2,0,H,5,0,2,0,3,1
11/02/2024,Getafe,Celta,3,2,H,0,4,1,2,4,4
11/02/2024,Mallorca,Vallecano,2,1,H,5,1,4,0,5,4
11/02/2024,Sevilla,Ath Madrid,1,0,H,2,7,2,1,6,5
11/02/2024,Barcelona,Granada,3,3,D,6,2,1,2,6,5
12/02/2024,Almeria,Ath Bilbao,0,0,D,4,10,4,1,4,4
16/02/2024,Villarreal,Getafe,1,1,D,8,3,0,1,7,2
17/02/2024,Ath Madrid,Las Palmas,5,0,H,3,5,2,2,7,2
17/02/2024,Osasuna,Cadiz,2,0,H,5,4,4,2,4,1
17/02/2024,Celta,Barcelona,1,2,A,2,5,2,4,4,4
17/02/2024,Valencia,Sevilla,0,0,D,7,2,0,1,4,1
18/02/2024,Vallecano,Real Madrid,1,1,D,4,10,4,3,3,4
18/02/2024,Granada,Almeria,1,1,D,10,4,2,3,7,3
18/02/2024,Mallorca,Sociedad,1,2,A,3,9,7,5,1,5
18/02/2024,Betis,Alaves,0,0,D,6,8,5,2,2,4
19/02/2024,Ath Bilbao,Girona,3,2,H,3,4,1,2,7,6
23/02/2024,Sociedad,Villarreal,1,3,A,13,2,3,4,8,4
24/02/2024,Barcelona,Getafe,4,0,H,5,8,1,4,9,4
24/02/2024,Alaves,Mallorca,1,1,D,3,3,0,2,1,8
24/02/2024,Almeria,Ath Madrid,2,2,D,2,7,1,1,4,9
25/02/2024,Cadiz,Celta,2,2,D,9,1,2,3,6,3
25/02/2024,Betis,Ath Bilbao,3,1,H,5,3,1,6,5,1
25/02/2024,Las Palmas,Osasuna,1,1,D,6,7,2,1,3,2
25/02/2024,Real Madrid,Sevilla,1,0,H,7,2,1,3,6,1
26/02/2024,Girona,Vallecano,3,0,H,2,2,3,5,8,1
01/03/2024,Celta,Almeria,1,0,H,7,0,1,2,6,0
02/03/2024,Sevilla,Sociedad,3,2,H,2,5,1,2,5,4
02/03/2024,Vallecano,Cadiz,1,1,D,4,9,1,1,5,5
02/03/2024,Getafe,Las Palmas,3,3,D,4,4,4,1,5,5
02/03/2024,Valencia,Real Madrid,2,2,D,2,2,2,3,5,5
03/03/2024,Villarreal,Granada,5,1,H,6,4,1,2,10,3
03/03/2024,Ath Madrid,Betis,2,1,H,4,6,1,2,12,6
03/03/2024,Mallorca,Girona,1,0,H,8,5,5,0,2,4
03/03/2024,Ath Bilbao,Barcelona,0,0,D,4,4,3,3,2,2
04/03/2024,Osasuna,Alaves,1,0,H,5,5,2,1,4,4
08/03/2024,Barcelona,Mallorca,1,0,H,4,1,1,1,6,3
09/03/2024,Valencia,Getafe,1,0,H,5,5,2,3,3,5
09/03/2024,Cadiz,Ath Madrid,2,0,H,3,1,4,5,3,4
09/03/2024,Granada,Sociedad,2,3,A,4,6,1,2,6,8
09/03/2024,Girona,Osasuna,2,0,H,5,7,3,3,6,1
10/03/2024,Alaves,Vallecano,1,0,H,7,5,2,2,4,3
10/03/2024,Las Palmas,Ath Bilbao,0,2,A,10,3,3,3,2,2
10/03/2024,Real Madrid,Celta,4,0,H,12,1,2,3,13,1
10/03/2024,Betis,Villarreal,2,3,A,11,4,3,4,4,4
11/03/2024,Almeria,Sevilla,2,2,D,1,8,2,2,4,6
15/03/2024,Sociedad,Cadiz,2,0,H,8,2,3,1,6,2
16/03/2024,Mallorca,Granada,1,0,H,10,2,2,0,8,3
16/03/2024,Osasuna,Real Madrid,2,4,A,5,7,3,2,4,9
16/03/2024,Getafe,Girona,1,0,H,2,5,4,4,3,3
16/03/2024,Ath Bilbao,Alaves,2,0,H,5,4,1,3,4,3
17/03/2024,Sevilla,Celta,1,2,A,3,8,4,0,4,5
17/03/2024,Las Palmas,Almeria,0,1,A,11,3,2,2,6,2
17/03/2024,Villarreal,Valencia,1,0,H,6,2,5,1,7,7
17/03/2024,Vallecano,Betis,2,0,H,4,8,4,4,4,1
17/03/2024,Ath Madrid,Barcelona,0,3,A,7,3,3,1,3,5
29/03/2024,Cadiz,Granada,1,0,H,5,2,2,4,5,2
30/03/2024,Getafe,Sevilla,0,1,A,7,3,4,5,5,3
30/03/2024,Almeria,Osasuna,0,3,A,6,1,3,2,5,4
30/03/2024,Valencia,Mallorca,0,0,D,3,3,0,2,5,3
30/03/2024,Barcelona,Las Palmas,1,0,H,6,1,5,1,2,0
31/03/2024,Celta,Vallecano,0,0,D,3,2,3,3,0,2
31/03/2024,Girona,Betis,3,2,H,5,4,3,4,5,4
31/03/2024,Alaves,Sociedad,0,1,A,3,8,2,2,0,3
31/03/2024,Real Madrid,Ath Bilbao,2,0,H,4,7,2,1,4,3
01/04/2024,Villarreal,Ath Madrid,1,2,A,3,3,3,3,2,8
04/04/2024,Granada,Valencia,0,1,A,5,4,3,1,3,2
12/04/2024,Betis,Celta,2,1,H,6,5,1,0,3,5
13/04/2024,Ath Madrid,Girona,3,1,H,2,0,3,2,4,5
13/04/2024,Vallecano,Getafe,0,0,D,3,0,4,6,2,0
13/04/2024,Mallorca,Real Madrid,0,1,A,4,2,2,1,2,9
13/04/2024,Cadiz,Barcelona,0,1,A,8,4,3,3,3,2
14/04/2024,Las Palmas,Sevilla,0,2,A,6,2,3,3,2,3
14/04/2024,Granada,Alaves,2,0,H,1,5,3,2,3,3
14/04/2024,Ath Bilbao,Villarreal,1,1,D,3,1,3,3,6,2
14/04/2024,Sociedad,Almeria,2,2,D,5,1,2,2,4,3
15/04/2024,Osasuna,Valencia,0,1,A,4,1,0,2,2,3
19/04/2024,Ath Bilbao,Granada,1,1,D,11,4,4,2,6,0
20/04/2024,Celta,Las Palmas,4,1,H,8,4,1,0,13,4
20/04/2024,Vallecano,Osasuna,2,1,H,5,1,4,1,6,2
20/04/2024,Valencia,Betis,1,2,A,7,6,2,3,5,6
20/04/2024,Girona,Cadiz,4,1,H,2,4,1,2,5,5
21/04/2024,Getafe,Sociedad,1,1,D,0,4,0,2,4,3
21/04/2024,Almeria,Villarreal,1,2,A,5,2,3,4,5,3
21/04/2024,Alaves,Ath Madrid,2,0,H,1,11,5,3,3,4
21/04/2024,Real Madrid,Barcelona,3,2,H,2,8,3,2,8,6
22/04/2024,Sevilla,Mallorca,2,1,H,4,4,0,2,4,6
26/04/2024,Sociedad,Real Madrid,0,1,A,11,3,3,4,3,3
27/04/2024,Las Palmas,Girona,0,2,A,4,2,1,3,5,3
27/04/2024,Almeria,Getafe,1,3,A,9,2,5,4,11,5
27/04/2024,Alaves,Celta,3,0,H,8,3,3,3,8,0
27/04/2024,Ath Madrid,Ath Bilbao,3,1,H,3,5,3,2,3,1
28/04/2024,Cadiz,Mallorca,1,1,D,3,1,3,2,2,2
28/04/2024,Granada,Osasuna,3,0,H,0,6,4,0,4,2
28/04/2024,Villarreal,Vallecano,3,0,H,3,6,2,1,7,4
28/04/2024,Betis,Sevilla,1,1,D,4,6,3,5,5,1
29/04/2024,Barcelona,Valencia,4,2,H,15,1,1,0,13,3
03/05/2024,Getafe,Ath Bilbao,0,2,A,10,6,0,2,9,2
04/05/2024,Sociedad,Las Palmas,2,0,H,7,2,2,1,4,1
04/05/2024,Real Madrid,Cadiz,3,0,H,7,4,0,1,9,2
04/05/2024,Girona,Barcelona,4,2,H,5,4,0,3,7,7
04/05/2024,Mallorca,Ath Madrid,0,1,A,6,2,2,0,4,4
05/05/2024,Osasuna,Betis,0,2,A,8,5,2,2,2,4
05/05/2024,Celta,Villarreal,3,2,H,2,1,4,0,7,3
05/05/2024,Valencia,Alaves,0,1,A,5,7,1,3,1,4
05/05/2024,Sevilla,Granada,3,0,H,5,4,2,2,5,3
05/05/2024,Vallecano,Almeria,0,1,A,9,2,3,2,10,2
10/05/2024,Alaves,Girona,2,2,D,5,3,3,2,8,5
11/05/2024,Mallorca,Las Palmas,1,0,H,2,2,6,2,2,1
11/05/2024,Villarreal,Sevilla,3,2,H,10,1,3,5,7,4
11/05/2024,Granada,Real Madrid,0,4,A,8,5,2,0,1,7
11/05/2024,Ath Bilbao,Osasuna,2,2,D,8,6,2,4,6,3
12/05/2024,Cadiz,Getafe,1,0,H,6,2,5,2,6,4
12/05/2024,Ath Madrid,Celta,1,0,H,4,7,1,1,8,2
12/05/2024,Valencia,Vallecano,0,0,D,6,3,1,2,5,1
12/05/2024,Betis,Almeria,3,2,H,3,5,0,2,7,7
13/05/2024,Barcelona,Sociedad,2,0,H,6,2,2,3,5,3
14/05/2024,Osasuna,Mallorca,1,1,D,2,4,0,1,4,4
14/05/2024,Real Madrid,Alaves,5,0,H,4,1,1,1,11,10
14/05/2024,Girona,Villarreal,0,1,A,5,1,1,5,5,3
15/05/2024,Sevilla,Cadiz,0,1,A,1,9,6,2,3,7
15/05/2024,Vallecano,Granada,2,1,H,6,6,4,3,9,1
15/05/2024,Celta,Ath Bilbao,2,1,H,2,3,2,0,4,2
15/05/2024,Getafe,Ath Madrid,0,3,A,6,3,4,3,3,3
16/05/2024,Las Palmas,Betis,2,2,D,4,8,2,1,9,4
16/05/2024,Almeria,Barcelona,0,2,A,4,7,0,1,3,7
16/05/2024,Sociedad,Valencia,1,0,H,3,3,0,2,5,3
18/05/2024,Alaves,Getafe,1,0,H,2,1,5,7,2,4
19/05/2024,Ath Bilbao,Sevilla,2,0,H,8,3,1,1,6,4
19/05/2024,Ath Madrid,Osasuna,1,4,A,7,5,2,2,2,6
19/05/2024,Barcelona,Vallecano,3,0,H,7,5,4,2,6,4
19/05/2024,Betis,Sociedad,0,2,A,6,2,3,4,9,2
19/05/2024,Cadiz,Las Palmas,0,0,D,5,3,3,1,3,1
19/05/2024,Granada,Celta,1,2,A,10,2,2,1,3,5
19/05/2024,Mallorca,Almeria,2,2,D,12,2,2,3,8,3
19/05/2024,Valencia,Girona,1,3,A,5,4,2,0,6,5
19/05/2024,Villarreal,Real Madrid,4,4,D,3,3,3,2,7,6
24/05/2024,Girona,Granada,7,0,H,4,2,3,5,9,2
25/05/2024,Osasuna,Villarreal,1,1,D,6,4,4,3,6,3
25/05/2024,Sociedad,Ath Madrid,0,2,A,8,4,3,5,4,4
25/05/2024,Almeria,Cadiz,6,1,H,1,4,2,2,12,4
25/05/2024,Vallecano,Ath Bilbao,0,1,A,8,2,1,1,4,1
25/05/2024,Real Madrid,Betis,0,0,D,4,5,2,1,5,3
26/05/2024,Getafe,Mallorca,1,2,A,3,4,0,2,6,4
26/05/2024,Celta,Valencia,2,2,D,2,2,0,0,4,1
26/05/2024,Las Palmas,Alaves,1,1,D,2,6,2,1,4,4
26/05/2024,Sevilla,Barcelona,1,2,A,6,5,2,1,6,6
15/08/2024,Ath Bilbao,Getafe,1,1,D,5,6,4,1,4,2
15/08/2024,Betis,Girona,1,1,D,4,4,2,0,4,2
16/08/2024,Celta,Alaves,2,1,H,3,3,3,2,4,2
