Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
07/05/2023,Guimaraes,Vizela,3,0,H,6.0,4.0,1.0,2.0,5.0,0.0,
07/05/2023,Maritimo,Rio Ave,2,2,D,13.0,1.0,3.0,0.0,6.0,3.0,
07/05/2023,Pacos Ferreira,Sp Lisbon,0,4,A,0.0,6.0,1.0,1.0,0.0,8.0,
08/05/2023,Arouca,Porto,0,1,A,1.0,8.0,1.0,2.0,2.0,4.0,
08/05/2023,Famalicao,Chaves,1,2,A,11.0,6.0,2.0,3.0,6.0,3.0,
12/05/2023,Gil Vicente,Boavista,3,1,H,7.0,6.0,3.0,6.0,3.0,5.0,
13/05/2023,Chaves,Pacos Ferreira,2,0,H,5.0,8.0,0.0,4.0,0.0,3.0,
13/05/2023,Portimonense,Benfica,1,5,A,3.0,5.0,2.0,1.0,1.0,10.0,
13/05/2023,Sp Lisbon,Maritimo,2,1,H,9.0,1.0,6.0,7.0,3.0,1.0,
13/05/2023,Vizela,Famalicao,0,0,D,2.0,7.0,3.0,5.0,4.0,3.0,
14/05/2023,Porto,Casa Pia,2,1,H,13.0,3.0,1.0,3.0,8.0,2.0,
14/05/2023,Rio Ave,Guimaraes,0,1,A,9.0,8.0,0.0,0.0,3.0,3.0,
14/05/2023,Sp Braga,Santa Clara,5,3,H,11.0,6.0,3.0,4.0,9.0,8.0,
15/05/2023,Estoril,Arouca,2,0,H,4.0,2.0,1.0,2.0,4.0,4.0,
19/05/2023,Maritimo,Vizela,1,0,H,5.0,6.0,2.0,4.0,5.0,3.0,
20/05/2023,Arouca,Chaves,1,0,H,4.0,6.0,2.0,3.0,6.0,3.0,
20/05/2023,Boavista,Sp Braga,1,1,D,2.0,3.0,1.0,5.0,1.0,1.0,
20/05/2023,Famalicao,Porto,2,4,A,1.0,1.0,5.0,3.0,5.0,7.0,
20/05/2023,Santa Clara,Portimonense,1,0,H,9.0,6.0,2.0,4.0,3.0,0.0,
21/05/2023,Casa Pia,Estoril,2,2,D,3.0,3.0,5.0,6.0,10.0,3.0,
21/05/2023,Guimaraes,Gil Vicente,1,0,H,3.0,6.0,3.0,2.0,5.0,2.0,
21/05/2023,Pacos Ferreira,Rio Ave,3,1,H,5.0,6.0,3.0,3.0,5.0,7.0,
21/05/2023,Sp Lisbon,Benfica,2,2,D,7.0,7.0,2.0,2.0,7.0,4.0,
26/05/2023,Rio Ave,Famalicao,2,2,D,8.0,4.0,4.0,4.0,5.0,2.0,
26/05/2023,Vizela,Sp Lisbon,1,2,A,2.0,8.0,2.0,4.0,3.0,2.0,
27/05/2023,Benfica,Santa Clara,3,0,H,4.0,4.0,1.0,1.0,4.0,6.0,
27/05/2023,Chaves,Boavista,1,4,A,1.0,4.0,5.0,1.0,5.0,3.0,
27/05/2023,Estoril,Maritimo,3,1,H,4.0,5.0,2.0,5.0,3.0,6.0,
27/05/2023,Gil Vicente,Casa Pia,1,0,H,4.0,1.0,1.0,1.0,5.0,6.0,
27/05/2023,Portimonense,Arouca,0,2,A,3.0,7.0,1.0,0.0,3.0,6.0,
27/05/2023,Porto,Guimaraes,3,0,H,8.0,2.0,2.0,6.0,6.0,0.0,
27/05/2023,Sp Braga,Pacos Ferreira,3,0,H,6.0,9.0,0.0,1.0,4.0,1.0,
11/08/2023,Sp Braga,Famalicao,1,2,A,3.0,4.0,4.0,4.0,2.0,4.0,
12/08/2023,Farense,Casa Pia,0,3,A,5.0,6.0,2.0,4.0,5.0,5.0,
12/08/2023,Gil Vicente,Portimonense,5,0,H,1.0,1.0,0.0,0.0,5.0,3.0,
12/08/2023,Sp Lisbon,Vizela,3,2,H,8.0,3.0,4.0,0.0,6.0,4.0,
13/08/2023,Arouca,Estoril,4,3,H,2.0,6.0,4.0,2.0,5.0,8.0,
13/08/2023,Estrela,Guimaraes,0,1,A,3.0,10.0,3.0,3.0,0.0,3.0,
13/08/2023,Rio Ave,Chaves,2,0,H,14.0,3.0,3.0,4.0,8.0,1.0,
14/08/2023,Boavista,Benfica,3,2,H,3.0,3.0,6.0,4.0,3.0,5.0,
14/08/2023,Moreirense,Porto,1,2,A,5.0,10.0,4.0,7.0,1.0,7.0,
18/08/2023,Casa Pia,Sp Lisbon,1,2,A,4.0,5.0,4.0,1.0,3.0,5.0,
19/08/2023,Benfica,Estrela,2,0,H,9.0,4.0,3.0,3.0,10.0,1.0,
19/08/2023,Chaves,Sp Braga,2,4,A,5.0,6.0,2.0,2.0,4.0,6.0,
19/08/2023,Guimaraes,Gil Vicente,2,1,H,6.0,4.0,3.0,3.0,3.0,3.0,
19/08/2023,Portimonense,Boavista,1,4,A,11.0,2.0,3.0,2.0,5.0,6.0,
20/08/2023,Estoril,Rio Ave,2,0,H,3.0,3.0,4.0,2.0,4.0,3.0,
20/08/2023,Porto,Farense,2,1,H,17.0,3.0,2.0,3.0,8.0,1.0,
20/08/2023,Vizela,Arouca,2,2,D,6.0,3.0,6.0,6.0,7.0,2.0,
21/08/2023,Famalicao,Moreirense,0,0,D,3.0,6.0,4.0,3.0,2.0,3.0,
25/08/2023,Estrela,Estoril,2,1,H,8.0,8.0,1.0,1.0,3.0,4.0,
26/08/2023,Arouca,Portimonense,1,1,D,16.0,2.0,1.0,2.0,4.0,2.0,
26/08/2023,Farense,Chaves,5,0,H,7.0,4.0,2.0,1.0,10.0,7.0,
26/08/2023,Gil Vicente,Benfica,2,3,A,1.0,5.0,3.0,3.0,7.0,7.0,
27/08/2023,Boavista,Casa Pia,1,1,D,11.0,4.0,1.0,0.0,5.0,7.0,
27/08/2023,Guimaraes,Vizela,2,0,H,3.0,4.0,1.0,3.0,3.0,4.0,
27/08/2023,Sp Lisbon,Famalicao,1,0,H,8.0,1.0,3.0,2.0,6.0,1.0,
28/08/2023,Rio Ave,Porto,1,2,A,1.0,7.0,4.0,3.0,1.0,5.0,
01/09/2023,Vizela,Gil Vicente,1,0,H,4.0,3.0,0.0,3.0,5.0,1.0,
02/09/2023,Benfica,Guimaraes,4,0,H,11.0,2.0,2.0,4.0,9.0,1.0,
02/09/2023,Casa Pia,Rio Ave,1,1,D,12.0,0.0,1.0,2.0,5.0,5.0,
02/09/2023,Famalicao,Farense,1,0,H,12.0,4.0,1.0,3.0,4.0,1.0,
02/09/2023,Portimonense,Estrela,1,1,D,3.0,7.0,3.0,6.0,4.0,1.0,
03/09/2023,Chaves,Moreirense,1,2,A,3.0,4.0,3.0,4.0,3.0,2.0,
03/09/2023,Estoril,Boavista,1,2,A,10.0,5.0,3.0,1.0,4.0,8.0,
03/09/2023,Porto,Arouca,1,1,D,5.0,2.0,3.0,2.0,3.0,2.0,
03/09/2023,Sp Braga,Sp Lisbon,1,1,D,4.0,2.0,2.0,5.0,2.0,2.0,
09/09/2023,Moreirense,Sp Braga,2,3,A,4.0,5.0,2.0,2.0,3.0,5.0,
15/09/2023,Estrela,Porto,0,1,A,10.0,6.0,3.0,5.0,1.0,4.0,
16/09/2023,Farense,Sp Braga,3,1,H,7.0,3.0,4.0,5.0,4.0,7.0,
16/09/2023,Rio Ave,Famalicao,1,1,D,3.0,3.0,1.0,3.0,0.0,4.0,
16/09/2023,Vizela,Benfica,1,2,A,2.0,3.0,2.0,1.0,2.0,7.0,
17/09/2023,Arouca,Casa Pia,0,1,A,2.0,7.0,2.0,3.0,5.0,2.0,
17/09/2023,Gil Vicente,Estoril,5,3,H,5.0,8.0,3.0,2.0,7.0,6.0,
17/09/2023,Guimaraes,Portimonense,1,2,A,10.0,3.0,2.0,4.0,3.0,2.0,
17/09/2023,Sp Lisbon,Moreirense,3,0,H,8.0,2.0,3.0,3.0,9.0,1.0,
18/09/2023,Boavista,Chaves,4,1,H,3.0,12.0,1.0,3.0,4.0,10.0,
22/09/2023,Famalicao,Arouca,1,0,H,6.0,8.0,5.0,2.0,4.0,6.0,
23/09/2023,Casa Pia,Guimaraes,0,0,D,8.0,9.0,3.0,2.0,2.0,3.0,
23/09/2023,Estoril,Vizela,2,2,D,5.0,3.0,1.0,2.0,6.0,7.0,
23/09/2023,Moreirense,Farense,1,0,H,11.0,3.0,1.0,2.0,3.0,2.0,
23/09/2023,Porto,Gil Vicente,2,1,H,6.0,3.0,1.0,3.0,7.0,4.0,
24/09/2023,Chaves,Estrela,2,2,D,9.0,5.0,4.0,4.0,8.0,3.0,
24/09/2023,Portimonense,Benfica,1,3,A,3.0,4.0,1.0,0.0,2.0,7.0,
24/09/2023,Sp Braga,Boavista,4,1,H,6.0,2.0,2.0,3.0,9.0,2.0,
25/09/2023,Sp Lisbon,Rio Ave,2,0,H,4.0,2.0,1.0,5.0,6.0,2.0,
28/09/2023,Estrela,Sp Braga,2,4,A,8.0,6.0,1.0,3.0,9.0,9.0,
29/09/2023,Benfica,Porto,1,0,H,9.0,5.0,4.0,5.0,2.0,3.0,
30/09/2023,Boavista,Famalicao,2,2,D,2.0,4.0,5.0,4.0,6.0,3.0,
30/09/2023,Farense,Sp Lisbon,2,3,A,2.0,8.0,5.0,6.0,4.0,10.0,
30/09/2023,Vizela,Portimonense,2,3,A,13.0,2.0,3.0,3.0,4.0,7.0,
01/10/2023,Arouca,Chaves,0,2,A,5.0,3.0,3.0,5.0,2.0,3.0,
01/10/2023,Guimaraes,Estoril,3,2,H,11.0,2.0,4.0,4.0,8.0,5.0,
01/10/2023,Rio Ave,Moreirense,0,4,A,4.0,2.0,3.0,5.0,4.0,6.0,
02/10/2023,Gil Vicente,Casa Pia,2,0,H,5.0,5.0,3.0,3.0,9.0,1.0,
06/10/2023,Moreirense,Boavista,1,1,D,6.0,1.0,0.0,3.0,6.0,1.0,
07/10/2023,Chaves,Gil Vicente,4,2,H,6.0,1.0,3.0,3.0,9.0,5.0,
07/10/2023,Estoril,Benfica,0,1,A,4.0,7.0,3.0,2.0,4.0,5.0,
07/10/2023,Farense,Vizela,0,0,D,14.0,6.0,1.0,1.0,6.0,6.0,
07/10/2023,Sp Braga,Rio Ave,2,1,H,16.0,1.0,1.0,2.0,11.0,3.0,
08/10/2023,Casa Pia,Estrela,0,1,A,3.0,6.0,1.0,1.0,2.0,6.0,
08/10/2023,Famalicao,Guimaraes,1,3,A,11.0,3.0,4.0,3.0,6.0,4.0,
08/10/2023,Porto,Portimonense,1,0,H,10.0,5.0,4.0,6.0,7.0,2.0,
08/10/2023,Sp Lisbon,Arouca,2,1,H,5.0,2.0,4.0,7.0,5.0,5.0,
27/10/2023,Arouca,Moreirense,0,1,A,7.0,5.0,2.0,2.0,3.0,5.0,
28/10/2023,Benfica,Casa Pia,1,1,D,10.0,2.0,1.0,2.0,7.0,3.0,
28/10/2023,Gil Vicente,Sp Braga,3,3,D,4.0,9.0,4.0,2.0,6.0,7.0,
28/10/2023,Guimaraes,Chaves,5,0,H,4.0,3.0,0.0,3.0,6.0,3.0,
28/10/2023,Portimonense,Estoril,1,0,H,6.0,4.0,6.0,1.0,8.0,4.0,
29/10/2023,Estrela,Famalicao,1,0,H,3.0,2.0,3.0,3.0,4.0,1.0,
29/10/2023,Rio Ave,Farense,3,4,A,5.0,6.0,3.0,3.0,4.0,7.0,
29/10/2023,Vizela,Porto,0,2,A,4.0,4.0,3.0,4.0,1.0,3.0,
30/10/2023,Boavista,Sp Lisbon,0,2,A,4.0,8.0,3.0,2.0,2.0,6.0,
03/11/2023,Porto,Estoril,0,1,A,9.0,6.0,5.0,7.0,4.0,3.0,
04/11/2023,Chaves,Benfica,0,2,A,3.0,8.0,5.0,2.0,0.0,5.0,
04/11/2023,Famalicao,Gil Vicente,3,1,H,7.0,2.0,3.0,3.0,5.0,4.0,
04/11/2023,Sp Braga,Portimonense,6,1,H,5.0,5.0,1.0,2.0,10.0,3.0,
05/11/2023,Casa Pia,Vizela,0,1,A,6.0,6.0,3.0,3.0,2.0,4.0,
05/11/2023,Moreirense,Guimaraes,1,0,H,4.0,12.0,1.0,2.0,3.0,2.0,
05/11/2023,Rio Ave,Boavista,2,0,H,3.0,3.0,3.0,2.0,3.0,2.0,
05/11/2023,Sp Lisbon,Estrela,3,2,H,6.0,1.0,1.0,1.0,8.0,4.0,
06/11/2023,Farense,Arouca,2,0,H,6.0,6.0,1.0,1.0,2.0,5.0,
10/11/2023,Estoril,Casa Pia,4,0,H,4.0,7.0,3.0,4.0,6.0,3.0,
11/11/2023,Estrela,Moreirense,0,1,A,2.0,5.0,3.0,6.0,3.0,2.0,
11/11/2023,Guimaraes,Porto,1,2,A,10.0,6.0,3.0,3.0,8.0,4.0,
11/11/2023,Portimonense,Chaves,2,1,H,3.0,8.0,4.0,2.0,7.0,8.0,
11/11/2023,Vizela,Famalicao,0,0,D,5.0,7.0,1.0,3.0,4.0,2.0,
12/11/2023,Arouca,Sp Braga,0,1,A,3.0,8.0,2.0,4.0,7.0,5.0,
12/11/2023,Benfica,Sp Lisbon,2,1,H,6.0,4.0,2.0,5.0,4.0,3.0,
12/11/2023,Boavista,Farense,1,3,A,9.0,2.0,3.0,1.0,2.0,7.0,
12/11/2023,Gil Vicente,Rio Ave,1,1,D,4.0,7.0,1.0,1.0,2.0,5.0,
01/12/2023,Chaves,Vizela,2,1,H,2.0,1.0,5.0,3.0,5.0,2.0,
02/12/2023,Casa Pia,Portimonense,1,0,H,5.0,5.0,3.0,3.0,3.0,2.0,
02/12/2023,Famalicao,Porto,0,3,A,7.0,2.0,4.0,5.0,0.0,5.0,
02/12/2023,Farense,Guimaraes,1,2,A,1.0,7.0,3.0,3.0,2.0,5.0,
02/12/2023,Rio Ave,Estrela,1,1,D,7.0,0.0,4.0,1.0,3.0,0.0,
03/12/2023,Boavista,Arouca,0,4,A,8.0,1.0,5.0,4.0,2.0,7.0,
03/12/2023,Moreirense,Benfica,0,0,D,2.0,7.0,4.0,1.0,4.0,3.0,
03/12/2023,Sp Braga,Estoril,3,1,H,5.0,2.0,2.0,2.0,6.0,1.0,
04/12/2023,Sp Lisbon,Gil Vicente,3,1,H,9.0,0.0,4.0,1.0,4.0,1.0,
08/12/2023,Benfica,Farense,1,1,D,15.0,3.0,2.0,3.0,13.0,5.0,
08/12/2023,Vizela,Sp Braga,1,3,A,7.0,6.0,3.0,1.0,5.0,4.0,
09/12/2023,Guimaraes,Sp Lisbon,3,2,H,1.0,6.0,4.0,1.0,5.0,4.0,
09/12/2023,Portimonense,Famalicao,1,1,D,2.0,5.0,4.0,1.0,4.0,8.0,
09/12/2023,Porto,Casa Pia,3,1,H,4.0,1.0,3.0,1.0,6.0,3.0,
10/12/2023,Arouca,Rio Ave,2,2,D,5.0,3.0,1.0,5.0,5.0,9.0,
10/12/2023,Estoril,Chaves,4,0,H,3.0,6.0,4.0,3.0,10.0,2.0,
10/12/2023,Estrela,Boavista,3,1,H,2.0,4.0,4.0,2.0,2.0,6.0,
11/12/2023,Gil Vicente,Moreirense,1,1,D,3.0,6.0,5.0,3.0,4.0,4.0,
15/12/2023,Farense,Estrela,0,0,D,6.0,9.0,2.0,1.0,1.0,2.0,
16/12/2023,Arouca,Gil Vicente,3,0,H,4.0,6.0,2.0,0.0,7.0,5.0,
16/12/2023,Boavista,Guimaraes,1,1,D,7.0,8.0,6.0,2.0,4.0,3.0,
16/12/2023,Rio Ave,Vizela,1,1,D,7.0,2.0,3.0,3.0,4.0,4.0,
17/12/2023,Chaves,Casa Pia,1,3,A,4.0,2.0,1.0,1.0,5.0,6.0,
17/12/2023,Famalicao,Estoril,1,1,D,1.0,7.0,3.0,1.0,3.0,5.0,
17/12/2023,Moreirense,Portimonense,5,2,H,7.0,7.0,2.0,2.0,5.0,3.0,
17/12/2023,Sp Braga,Benfica,0,1,A,5.0,2.0,3.0,3.0,6.0,6.0,
18/12/2023,Sp Lisbon,Porto,2,0,H,2.0,2.0,4.0,4.0,6.0,3.0,
23/12/2023,Guimaraes,Rio Ave,1,0,H,4.0,8.0,4.0,3.0,3.0,4.0,
23/12/2023,Vizela,Moreirense,0,0,D,3.0,9.0,3.0,1.0,3.0,5.0,
28/12/2023,Estrela,Arouca,1,4,A,3.0,5.0,0.0,2.0,2.0,5.0,
29/12/2023,Benfica,Famalicao,3,0,H,6.0,4.0,2.0,3.0,10.0,3.0,
29/12/2023,Porto,Chaves,1,0,H,8.0,3.0,3.0,5.0,10.0,2.0,
30/12/2023,Casa Pia,Sp Braga,1,3,A,2.0,3.0,1.0,0.0,3.0,6.0,
30/12/2023,Estoril,Farense,4,0,H,10.0,8.0,2.0,2.0,7.0,4.0,
30/12/2023,Gil Vicente,Boavista,1,0,H,4.0,3.0,0.0,1.0,3.0,1.0,
30/12/2023,Portimonense,Sp Lisbon,1,2,A,0.0,12.0,4.0,3.0,3.0,6.0,
05/01/2024,Boavista,Porto,1,1,D,1.0,6.0,5.0,1.0,2.0,7.0,
05/01/2024,Sp Lisbon,Estoril,5,1,H,5.0,7.0,1.0,3.0,8.0,3.0,
06/01/2024,Arouca,Benfica,0,3,A,1.0,3.0,2.0,2.0,1.0,5.0,
06/01/2024,Estrela,Vizela,1,1,D,6.0,4.0,0.0,1.0,4.0,7.0,
06/01/2024,Farense,Gil Vicente,1,0,H,6.0,5.0,2.0,2.0,5.0,6.0,
06/01/2024,Sp Braga,Guimaraes,1,1,D,5.0,6.0,2.0,0.0,4.0,4.0,
07/01/2024,Famalicao,Chaves,2,2,D,5.0,8.0,3.0,2.0,7.0,5.0,
07/01/2024,Rio Ave,Portimonense,2,0,H,3.0,6.0,1.0,3.0,3.0,3.0,
08/01/2024,Moreirense,Casa Pia,1,4,A,4.0,3.0,2.0,2.0,4.0,7.0,
12/01/2024,Portimonense,Farense,1,0,H,4.0,4.0,2.0,3.0,4.0,3.0,
13/01/2024,Casa Pia,Famalicao,0,2,A,6.0,3.0,1.0,1.0,1.0,4.0,
13/01/2024,Chaves,Sp Lisbon,0,3,A,2.0,5.0,1.0,2.0,0.0,10.0,
13/01/2024,Estoril,Moreirense,1,3,A,8.0,1.0,2.0,3.0,5.0,7.0,
14/01/2024,Benfica,Rio Ave,4,1,H,5.0,3.0,1.0,3.0,12.0,5.0,
14/01/2024,Gil Vicente,Estrela,1,1,D,7.0,5.0,2.0,4.0,2.0,6.0,
14/01/2024,Porto,Sp Braga,2,0,H,5.0,5.0,3.0,5.0,4.0,5.0,
14/01/2024,Vizela,Boavista,1,4,A,11.0,1.0,2.0,2.0,7.0,7.0,
15/01/2024,Guimaraes,Arouca,2,1,H,10.0,1.0,0.0,3.0,6.0,2.0,
18/01/2024,Famalicao,Sp Braga,1,2,A,3.0,4.0,4.0,4.0,3.0,7.0,
18/01/2024,Vizela,Sp Lisbon,2,5,A,0.0,6.0,3.0,1.0,3.0,9.0,
19/01/2024,Benfica,Boavista,2,0,H,12.0,4.0,3.0,3.0,7.0,1.0,
20/01/2024,Casa Pia,Farense,1,3,A,14.0,3.0,0.0,1.0,6.0,4.0,
20/01/2024,Estoril,Arouca,1,2,A,7.0,4.0,3.0,2.0,4.0,7.0,
20/01/2024,Porto,Moreirense,5,0,H,5.0,1.0,0.0,3.0,8.0,1.0,
21/01/2024,Chaves,Rio Ave,0,0,D,11.0,0.0,2.0,3.0,6.0,1.0,
21/01/2024,Guimaraes,Estrela,3,0,H,8.0,5.0,1.0,1.0,4.0,1.0,
21/01/2024,Portimonense,Gil Vicente,0,2,A,3.0,8.0,3.0,1.0,0.0,8.0,
28/01/2024,Arouca,Vizela,5,0,H,1.0,2.0,1.0,2.0,7.0,3.0,
28/01/2024,Boavista,Portimonense,1,4,A,11.0,1.0,2.0,2.0,5.0,5.0,
28/01/2024,Farense,Porto,1,3,A,4.0,10.0,1.0,0.0,4.0,4.0,
28/01/2024,Gil Vicente,Guimaraes,1,0,H,4.0,4.0,1.0,2.0,4.0,2.0,
28/01/2024,Moreirense,Famalicao,1,0,H,3.0,4.0,3.0,2.0,2.0,1.0,
29/01/2024,Estrela,Benfica,1,4,A,5.0,6.0,2.0,1.0,5.0,7.0,
29/01/2024,Sp Lisbon,Casa Pia,8,0,H,9.0,0.0,1.0,1.0,11.0,2.0,
31/01/2024,Rio Ave,Estoril,1,1,D,4.0,3.0,4.0,3.0,4.0,5.0,
31/01/2024,Sp Braga,Chaves,1,1,D,9.0,1.0,1.0,5.0,10.0,2.0,
03/02/2024,Portimonense,Arouca,1,2,A,3.0,2.0,4.0,1.0,4.0,3.0,
03/02/2024,Porto,Rio Ave,0,0,D,23.0,0.0,4.0,5.0,5.0,0.0,
04/02/2024,Benfica,Gil Vicente,3,0,H,6.0,4.0,0.0,1.0,5.0,3.0,
04/02/2024,Chaves,Farense,1,1,D,3.0,6.0,2.0,4.0,2.0,7.0,
04/02/2024,Estoril,Estrela,1,0,H,6.0,1.0,3.0,2.0,5.0,6.0,
04/02/2024,Sp Braga,Moreirense,1,0,H,6.0,1.0,1.0,2.0,5.0,1.0,
04/02/2024,Vizela,Guimaraes,0,1,A,4.0,9.0,4.0,2.0,2.0,3.0,
05/02/2024,Casa Pia,Boavista,0,0,D,4.0,3.0,3.0,1.0,0.0,0.0,
09/02/2024,Estrela,Portimonense,3,0,H,4.0,7.0,4.0,3.0,3.0,1.0,
10/02/2024,Boavista,Estoril,2,1,H,7.0,5.0,5.0,5.0,3.0,4.0,
10/02/2024,Farense,Famalicao,1,1,D,7.0,6.0,0.0,6.0,7.0,4.0,
10/02/2024,Moreirense,Chaves,1,0,H,11.0,4.0,3.0,2.0,5.0,4.0,
11/02/2024,Guimaraes,Benfica,2,2,D,6.0,11.0,4.0,3.0,6.0,3.0,
11/02/2024,Rio Ave,Casa Pia,1,0,H,5.0,3.0,1.0,3.0,3.0,1.0,
11/02/2024,Sp Lisbon,Sp Braga,5,0,H,3.0,7.0,0.0,0.0,5.0,1.0,
12/02/2024,Arouca,Porto,3,2,H,3.0,7.0,3.0,4.0,6.0,6.0,
13/02/2024,Gil Vicente,Vizela,0,1,A,8.0,3.0,3.0,5.0,4.0,2.0,
16/02/2024,Famalicao,Rio Ave,2,1,H,4.0,7.0,4.0,6.0,6.0,4.0,
17/02/2024,Chaves,Boavista,2,1,H,4.0,3.0,6.0,1.0,3.0,3.0,
17/02/2024,Portimonense,Guimaraes,1,1,D,9.0,6.0,3.0,5.0,6.0,2.0,
17/02/2024,Porto,Estrela,2,0,H,8.0,6.0,0.0,2.0,6.0,2.0,
18/02/2024,Benfica,Vizela,6,1,H,6.0,1.0,0.0,4.0,8.0,4.0,
18/02/2024,Casa Pia,Arouca,1,0,H,2.0,6.0,0.0,2.0,2.0,4.0,
18/02/2024,Estoril,Gil Vicente,1,3,A,2.0,4.0,2.0,3.0,4.0,7.0,
18/02/2024,Sp Braga,Farense,2,1,H,6.0,1.0,5.0,3.0,8.0,2.0,
19/02/2024,Moreirense,Sp Lisbon,0,2,A,5.0,4.0,0.0,1.0,0.0,7.0,
23/02/2024,Arouca,Famalicao,3,2,H,3.0,4.0,2.0,5.0,4.0,8.0,
24/02/2024,Estrela,Chaves,1,1,D,7.0,6.0,2.0,2.0,4.0,2.0,
24/02/2024,Farense,Moreirense,0,1,A,5.0,5.0,1.0,0.0,1.0,2.0,
24/02/2024,Guimaraes,Casa Pia,0,2,A,8.0,2.0,1.0,3.0,5.0,5.0,
25/02/2024,Benfica,Portimonense,4,0,H,8.0,1.0,0.0,1.0,13.0,2.0,
25/02/2024,Gil Vicente,Porto,1,1,D,2.0,4.0,3.0,3.0,1.0,5.0,
25/02/2024,Rio Ave,Sp Lisbon,3,3,D,2.0,5.0,6.0,3.0,3.0,6.0,
25/02/2024,Vizela,Estoril,3,3,D,4.0,7.0,2.0,3.0,7.0,4.0,
26/02/2024,Boavista,Sp Braga,0,4,A,1.0,3.0,1.0,3.0,3.0,5.0,
01/03/2024,Chaves,Arouca,1,5,A,4.0,2.0,1.0,2.0,5.0,5.0,
02/03/2024,Estoril,Guimaraes,1,3,A,9.0,4.0,1.0,5.0,4.0,4.0,
02/03/2024,Moreirense,Rio Ave,0,0,D,6.0,2.0,1.0,1.0,5.0,1.0,
02/03/2024,Sp Braga,Estrela,3,0,H,6.0,4.0,2.0,1.0,8.0,1.0,
03/03/2024,Casa Pia,Gil Vicente,0,0,D,2.0,4.0,1.0,2.0,3.0,2.0,
03/03/2024,Portimonense,Vizela,0,0,D,1.0,8.0,3.0,1.0,4.0,3.0,
03/03/2024,Porto,Benfica,5,0,H,6.0,2.0,1.0,3.0,8.0,1.0,
03/03/2024,Sp Lisbon,Farense,3,2,H,12.0,1.0,1.0,3.0,5.0,5.0,
04/03/2024,Famalicao,Boavista,1,1,D,9.0,5.0,2.0,2.0,1.0,3.0,
08/03/2024,Estrela,Casa Pia,3,1,H,8.0,4.0,0.0,2.0,6.0,3.0,
08/03/2024,Portimonense,Porto,0,3,A,1.0,13.0,2.0,0.0,2.0,6.0,
09/03/2024,Boavista,Moreirense,1,0,H,4.0,4.0,4.0,2.0,3.0,3.0,
09/03/2024,Guimaraes,Famalicao,1,0,H,10.0,4.0,1.0,3.0,6.0,0.0,
09/03/2024,Rio Ave,Sp Braga,0,0,D,6.0,5.0,1.0,4.0,5.0,4.0,
09/03/2024,Vizela,Farense,2,1,H,10.0,3.0,1.0,3.0,6.0,4.0,
10/03/2024,Arouca,Sp Lisbon,0,3,A,2.0,0.0,2.0,0.0,2.0,6.0,
10/03/2024,Benfica,Estoril,3,1,H,6.0,4.0,0.0,0.0,6.0,5.0,
11/03/2024,Gil Vicente,Chaves,0,0,D,12.0,1.0,4.0,2.0,6.0,0.0,
15/03/2024,Estoril,Portimonense,1,0,H,2.0,7.0,1.0,2.0,3.0,2.0,
16/03/2024,Famalicao,Estrela,0,0,D,4.0,7.0,1.0,4.0,3.0,2.0,
16/03/2024,Farense,Rio Ave,1,1,D,5.0,2.0,2.0,1.0,7.0,3.0,
16/03/2024,Porto,Vizela,4,1,H,12.0,3.0,0.0,3.0,9.0,0.0,
16/03/2024,Sp Braga,Gil Vicente,2,1,H,8.0,2.0,0.0,3.0,5.0,4.0,
17/03/2024,Casa Pia,Benfica,0,1,A,4.0,13.0,0.0,2.0,3.0,6.0,
17/03/2024,Chaves,Guimaraes,1,2,A,3.0,10.0,3.0,3.0,2.0,5.0,
17/03/2024,Moreirense,Arouca,1,0,H,2.0,3.0,1.0,1.0,3.0,1.0,
17/03/2024,Sp Lisbon,Boavista,6,1,H,8.0,1.0,2.0,3.0,12.0,2.0,
29/03/2024,Benfica,Chaves,1,0,H,11.0,2.0,1.0,8.0,7.0,0.0,
29/03/2024,Estrela,Sp Lisbon,1,2,A,3.0,7.0,3.0,1.0,3.0,6.0,
29/03/2024,Gil Vicente,Famalicao,1,2,A,2.0,5.0,1.0,3.0,3.0,3.0,
30/03/2024,Arouca,Farense,2,1,H,13.0,4.0,4.0,3.0,17.0,4.0,
30/03/2024,Boavista,Rio Ave,0,0,D,2.0,5.0,3.0,4.0,2.0,1.0,
30/03/2024,Estoril,Porto,1,0,H,1.0,10.0,5.0,8.0,2.0,2.0,
30/03/2024,Guimaraes,Moreirense,1,0,H,7.0,2.0,5.0,2.0,4.0,2.0,
31/03/2024,Vizela,Casa Pia,0,4,A,6.0,3.0,2.0,6.0,3.0,9.0,
01/04/2024,Portimonense,Sp Braga,3,5,A,4.0,6.0,0.0,1.0,5.0,9.0,
05/04/2024,Farense,Boavista,2,0,H,5.0,12.0,3.0,3.0,8.0,7.0,
06/04/2024,Famalicao,Vizela,3,2,H,1.0,5.0,6.0,1.0,9.0,4.0,
06/04/2024,Rio Ave,Gil Vicente,3,0,H,1.0,8.0,2.0,4.0,7.0,3.0,
06/04/2024,Sp Braga,Arouca,0,3,A,10.0,9.0,1.0,3.0,10.0,6.0,
06/04/2024,Sp Lisbon,Benfica,2,1,H,7.0,13.0,3.0,6.0,4.0,3.0,
