Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
28/09/2023,Estrela,Sp Braga,2,4,A,8,6,1,3,9,9,
29/09/2023,Benfica,Porto,1,0,H,9,5,4,5,2,3,
30/09/2023,Vizela,Portimonense,2,3,A,13,2,3,3,4,7,
30/09/2023,Boavista,Famalicao,2,2,D,2,4,5,4,6,3,
30/09/2023,Farense,Sp Lisbon,2,3,A,2,8,5,6,4,10,
01/10/2023,Arouca,Chaves,0,2,A,5,3,3,5,2,3,
01/10/2023,Guimaraes,Estoril,3,2,H,11,2,4,4,8,5,
01/10/2023,Rio Ave,Moreirense,0,4,A,4,2,3,5,4,6,
02/10/2023,Gil Vicente,Casa Pia,2,0,H,5,5,3,3,9,1,
06/10/2023,Moreirense,Boavista,1,1,D,6,1,0,3,6,1,
07/10/2023,Chaves,Gil Vicente,4,2,H,6,1,3,3,9,5,
07/10/2023,Farense,Vizela,0,0,D,14,6,1,1,6,6,
07/10/2023,Sp Braga,Rio Ave,2,1,H,16,1,1,2,11,3,
07/10/2023,Estoril,Benfica,0,1,A,4,7,3,2,4,5,
08/10/2023,Casa Pia,Estrela,0,1,A,3,6,1,1,2,6,
08/10/2023,Famalicao,Guimaraes,1,3,A,11,3,4,3,6,4,
08/10/2023,Porto,Portimonense,1,0,H,10,5,4,6,7,2,
08/10/2023,Sp Lisbon,Arouca,2,1,H,5,2,4,7,5,5,
27/10/2023,Arouca,Moreirense,0,1,A,7,5,2,2,3,5,
28/10/2023,Portimonense,Estoril,1,0,H,6,4,6,1,8,4,
28/10/2023,Benfica,Casa Pia,1,1,D,10,2,1,2,7,3,
28/10/2023,Guimaraes,Chaves,5,0,H,4,3,0,3,6,3,
28/10/2023,Gil Vicente,Sp Braga,3,3,D,4,9,4,2,6,7,
29/10/2023,Rio Ave,Farense,3,4,A,5,6,3,3,4,7,
29/10/2023,Estrela,Famalicao,1,0,H,3,2,3,3,4,1,
29/10/2023,Vizela,Porto,0,2,A,4,4,3,4,1,3,
30/10/2023,Boavista,Sp Lisbon,0,2,A,4,8,3,2,2,6,
03/11/2023,Porto,Estoril,0,1,A,9,6,5,7,4,3,
04/11/2023,Chaves,Benfica,0,2,A,3,8,5,2,0,5,
04/11/2023,Famalicao,Gil Vicente,3,1,H,7,2,3,3,5,4,
04/11/2023,Sp Braga,Portimonense,6,1,H,5,5,1,2,10,3,
05/11/2023,Casa Pia,Vizela,0,1,A,6,6,3,3,2,4,
05/11/2023,Moreirense,Guimaraes,1,0,H,4,12,1,2,3,2,
05/11/2023,Rio Ave,Boavista,2,0,H,3,3,3,2,3,2,
05/11/2023,Sp Lisbon,Estrela,3,2,H,6,1,1,1,8,4,
06/11/2023,Farense,Arouca,2,0,H,6,6,1,1,2,5,
10/11/2023,Estoril,Casa Pia,4,0,H,4,7,3,4,6,3,
11/11/2023,Portimonense,Chaves,2,1,H,3,8,4,2,7,8,
11/11/2023,Estrela,Moreirense,0,1,A,2,5,3,6,3,2,
11/11/2023,Vizela,Famalicao,0,0,D,5,7,1,3,4,2,
11/11/2023,Guimaraes,Porto,1,2,A,10,6,3,3,8,4,
12/11/2023,Boavista,Farense,1,3,A,9,2,3,1,2,7,
12/11/2023,Gil Vicente,Rio Ave,1,1,D,4,7,1,1,2,5,
12/11/2023,Arouca,Sp Braga,0,1,A,3,8,2,4,7,5,
12/11/2023,Benfica,Sp Lisbon,2,1,H,6,4,2,5,4,3,
01/12/2023,Chaves,Vizela,2,1,H,2,1,5,3,5,2,
02/12/2023,Farense,Guimaraes,1,2,A,1,7,3,3,2,5,
02/12/2023,Rio Ave,Estrela,1,1,D,7,0,4,1,3,0,
02/12/2023,Famalicao,Porto,0,3,A,7,2,4,5,0,5,
02/12/2023,Casa Pia,Portimonense,1,0,H,5,5,3,3,3,2,
03/12/2023,Sp Braga,Estoril,3,1,H,5,2,2,2,6,1,
03/12/2023,Moreirense,Benfica,0,0,D,2,7,4,1,4,3,
03/12/2023,Boavista,Arouca,0,4,A,8,1,5,4,2,7,
04/12/2023,Sp Lisbon,Gil Vicente,3,1,H,9,0,4,1,4,1,
08/12/2023,Vizela,Sp Braga,1,3,A,7,6,3,1,5,4,
08/12/2023,Benfica,Farense,1,1,D,15,3,2,3,13,5,
09/12/2023,Portimonense,Famalicao,1,1,D,2,5,4,1,4,8,
09/12/2023,Guimaraes,Sp Lisbon,3,2,H,1,6,4,1,5,4,
09/12/2023,Porto,Casa Pia,3,1,H,4,1,3,1,6,3,
10/12/2023,Estrela,Boavista,3,1,H,2,4,4,2,2,6,
10/12/2023,Arouca,Rio Ave,2,2,D,5,3,1,5,5,9,
10/12/2023,Estoril,Chaves,4,0,H,3,6,4,3,10,2,
11/12/2023,Gil Vicente,Moreirense,1,1,D,3,6,5,3,4,4,
15/12/2023,Farense,Estrela,0,0,D,6,9,2,1,1,2,
16/12/2023,Rio Ave,Vizela,1,1,D,7,2,3,3,4,4,
16/12/2023,Arouca,Gil Vicente,3,0,H,4,6,2,0,7,5,
16/12/2023,Boavista,Guimaraes,1,1,D,7,8,6,2,4,3,
17/12/2023,Chaves,Casa Pia,1,3,A,4,2,1,1,5,6,
17/12/2023,Moreirense,Portimonense,5,2,H,7,7,2,2,5,3,
17/12/2023,Famalicao,Estoril,1,1,D,1,7,3,1,3,5,
17/12/2023,Sp Braga,Benfica,0,1,A,5,2,3,3,6,6,
18/12/2023,Sp Lisbon,Porto,2,0,H,2,2,4,4,6,3,
23/12/2023,Guimaraes,Rio Ave,1,0,H,4,8,4,3,3,4,
23/12/2023,Vizela,Moreirense,0,0,D,3,9,3,1,3,5,
28/12/2023,Estrela,Arouca,1,4,A,3,5,0,2,2,5,
29/12/2023,Benfica,Famalicao,3,0,H,6,4,2,3,10,3,
29/12/2023,Porto,Chaves,1,0,H,8,3,3,5,10,2,
30/12/2023,Estoril,Farense,4,0,H,10,8,2,2,7,4,
30/12/2023,Gil Vicente,Boavista,1,0,H,4,3,0,1,3,1,
30/12/2023,Casa Pia,Sp Braga,1,3,A,2,3,1,0,3,6,
30/12/2023,Portimonense,Sp Lisbon,1,2,A,0,12,4,3,3,6,
05/01/2024,Sp Lisbon,Estoril,5,1,H,5,7,1,3,8,3,
05/01/2024,Boavista,Porto,1,1,D,1,6,5,1,2,7,
06/01/2024,Estrela,Vizela,1,1,D,6,4,0,1,4,7,
06/01/2024,Farense,Gil Vicente,1,0,H,6,5,2,2,5,6,
06/01/2024,Arouca,Benfica,0,3,A,1,3,2,2,1,5,
06/01/2024,Sp Braga,Guimaraes,1,1,D,5,6,2,0,4,4,
07/01/2024,Rio Ave,Portimonense,2,0,H,3,6,1,3,3,3,
07/01/2024,Famalicao,Chaves,2,2,D,5,8,3,2,7,5,
08/01/2024,Moreirense,Casa Pia,1,4,A,4,3,2,2,4,7,
12/01/2024,Portimonense,Farense,1,0,H,4,4,2,3,4,3,
13/01/2024,Casa Pia,Famalicao,0,2,A,6,3,1,1,1,4,
13/01/2024,Chaves,Sp Lisbon,0,3,A,2,5,1,2,0,10,
13/01/2024,Estoril,Moreirense,1,3,A,8,1,2,3,5,7,
14/01/2024,Gil Vicente,Estrela,1,1,D,7,5,2,4,2,6,
14/01/2024,Benfica,Rio Ave,4,1,H,5,3,1,3,12,5,
14/01/2024,Vizela,Boavista,1,4,A,11,1,2,2,7,7,
14/01/2024,Porto,Sp Braga,2,0,H,5,5,3,5,4,5,
15/01/2024,Guimaraes,Arouca,2,1,H,10,1,0,3,6,2,
18/01/2024,Famalicao,Sp Braga,1,2,A,3,4,4,4,3,7,
18/01/2024,Vizela,Sp Lisbon,2,5,A,0,6,3,1,3,9,
19/01/2024,Benfica,Boavista,2,0,H,12,4,3,3,7,1,
20/01/2024,Estoril,Arouca,1,2,A,7,4,3,2,4,7,
20/01/2024,Casa Pia,Farense,1,3,A,14,3,0,1,6,4,
20/01/2024,Porto,Moreirense,5,0,H,5,1,0,3,8,1,
21/01/2024,Portimonense,Gil Vicente,0,2,A,3,8,3,1,0,8,
21/01/2024,Chaves,Rio Ave,0,0,D,11,0,2,3,6,1,
21/01/2024,Guimaraes,Estrela,3,0,H,8,5,1,1,4,1,
28/01/2024,Boavista,Portimonense,1,4,A,11,1,2,2,5,5,
28/01/2024,Moreirense,Famalicao,1,0,H,3,4,3,2,2,1,
28/01/2024,Farense,Porto,1,3,A,4,10,1,0,4,4,
28/01/2024,Arouca,Vizela,5,0,H,1,2,1,2,7,3,
28/01/2024,Gil Vicente,Guimaraes,1,0,H,4,4,1,2,4,2,
29/01/2024,Estrela,Benfica,1,4,A,5,6,2,1,5,7,
29/01/2024,Sp Lisbon,Casa Pia,8,0,H,9,0,1,1,11,2,
31/01/2024,Rio Ave,Estoril,1,1,D,4,3,4,3,4,5,
31/01/2024,Sp Braga,Chaves,1,1,D,9,1,1,5,10,2,
03/02/2024,Portimonense,Arouca,1,2,A,3,2,4,1,4,3,
03/02/2024,Porto,Rio Ave,0,0,D,23,0,4,5,5,0,
04/02/2024,Chaves,Farense,1,1,D,3,6,2,4,2,7,
04/02/2024,Vizela,Guimaraes,0,1,A,4,9,4,2,2,3,
04/02/2024,Benfica,Gil Vicente,3,0,H,6,4,0,1,5,3,
04/02/2024,Estoril,Estrela,1,0,H,6,1,3,2,5,6,
04/02/2024,Sp Braga,Moreirense,1,0,H,6,1,1,2,5,1,
05/02/2024,Casa Pia,Boavista,0,0,D,4,3,3,1,0,0,
09/02/2024,Estrela,Portimonense,3,0,H,4,7,4,3,3,1,
10/02/2024,Farense,Famalicao,1,1,D,7,6,0,6,7,4,
10/02/2024,Moreirense,Chaves,1,0,H,11,4,3,2,5,4,
10/02/2024,Boavista,Estoril,2,1,H,7,5,5,5,3,4,
11/02/2024,Rio Ave,Casa Pia,1,0,H,5,3,1,3,3,1,
11/02/2024,Sp Lisbon,Sp Braga,5,0,H,3,7,0,0,5,1,
11/02/2024,Guimaraes,Benfica,2,2,D,6,11,4,3,6,3,
12/02/2024,Arouca,Porto,3,2,H,3,7,3,4,6,6,
13/02/2024,Gil Vicente,Vizela,0,1,A,8,3,3,5,4,2,
16/02/2024,Famalicao,Rio Ave,2,1,H,4,7,4,6,6,4,
17/02/2024,Chaves,Boavista,2,1,H,4,3,6,1,3,3,
17/02/2024,Portimonense,Guimaraes,1,1,D,9,6,3,5,6,2,
17/02/2024,Porto,Estrela,2,0,H,8,6,0,2,6,2,
18/02/2024,Casa Pia,Arouca,1,0,H,2,6,0,2,2,4,
18/02/2024,Benfica,Vizela,6,1,H,6,1,0,4,8,4,
18/02/2024,Estoril,Gil Vicente,1,3,A,2,4,2,3,4,7,
18/02/2024,Sp Braga,Farense,2,1,H,6,1,5,3,8,2,
19/02/2024,Moreirense,Sp Lisbon,0,2,A,5,4,0,1,0,7,
23/02/2024,Arouca,Famalicao,3,2,H,3,4,2,5,4,8,
24/02/2024,Farense,Moreirense,0,1,A,5,5,1,0,1,2,
24/02/2024,Estrela,Chaves,1,1,D,7,6,2,2,4,2,
24/02/2024,Guimaraes,Casa Pia,0,2,A,8,2,1,3,5,5,
25/02/2024,Vizela,Estoril,3,3,D,4,7,2,3,7,4,
25/02/2024,Benfica,Portimonense,4,0,H,8,1,0,1,13,2,
25/02/2024,Gil Vicente,Porto,1,1,D,2,4,3,3,1,5,
25/02/2024,Rio Ave,Sp Lisbon,3,3,D,2,5,6,3,3,6,
26/02/2024,Boavista,Sp Braga,0,4,A,1,3,1,3,3,5,
01/03/2024,Chaves,Arouca,1,5,A,4,2,1,2,5,5,
02/03/2024,Moreirense,Rio Ave,0,0,D,6,2,1,1,5,1,
02/03/2024,Estoril,Guimaraes,1,3,A,9,4,1,5,4,4,
02/03/2024,Sp Braga,Estrela,3,0,H,6,4,2,1,8,1,
03/03/2024,Casa Pia,Gil Vicente,0,0,D,2,4,1,2,3,2,
03/03/2024,Portimonense,Vizela,0,0,D,1,8,3,1,4,3,
03/03/2024,Sp Lisbon,Farense,3,2,H,12,1,1,3,5,5,
03/03/2024,Porto,Benfica,5,0,H,6,2,1,3,8,1,
04/03/2024,Famalicao,Boavista,1,1,D,9,5,2,2,1,3,
08/03/2024,Portimonense,Porto,0,3,A,1,13,2,0,2,6,
08/03/2024,Estrela,Casa Pia,3,1,H,8,4,0,2,6,3,
09/03/2024,Vizela,Farense,2,1,H,10,3,1,3,6,4,
09/03/2024,Boavista,Moreirense,1,0,H,4,4,4,2,3,3,
09/03/2024,Rio Ave,Sp Braga,0,0,D,6,5,1,4,5,4,
09/03/2024,Guimaraes,Famalicao,1,0,H,10,4,1,3,6,0,
10/03/2024,Arouca,Sp Lisbon,0,3,A,2,0,2,0,2,6,
10/03/2024,Benfica,Estoril,3,1,H,6,4,0,0,6,5,
11/03/2024,Gil Vicente,Chaves,0,0,D,12,1,4,2,6,0,
15/03/2024,Estoril,Portimonense,1,0,H,2,7,1,2,3,2,
16/03/2024,Famalicao,Estrela,0,0,D,4,7,1,4,3,2,
16/03/2024,Farense,Rio Ave,1,1,D,5,2,2,1,7,3,
16/03/2024,Sp Braga,Gil Vicente,2,1,H,8,2,0,3,5,4,
16/03/2024,Porto,Vizela,4,1,H,12,3,0,3,9,0,
17/03/2024,Chaves,Guimaraes,1,2,A,3,10,3,3,2,5,
17/03/2024,Moreirense,Arouca,1,0,H,2,3,1,1,3,1,
17/03/2024,Casa Pia,Benfica,0,1,A,4,13,0,2,3,6,
17/03/2024,Sp Lisbon,Boavista,6,1,H,8,1,2,3,12,2,
29/03/2024,Gil Vicente,Famalicao,1,2,A,2,5,1,3,3,3,
29/03/2024,Benfica,Chaves,1,0,H,11,2,1,8,7,0,
29/03/2024,Estrela,Sp Lisbon,1,2,A,3,7,3,1,3,6,
30/03/2024,Arouca,Farense,2,1,H,13,4,4,3,17,4,
30/03/2024,Guimaraes,Moreirense,1,0,H,7,2,5,2,4,2,
30/03/2024,Boavista,Rio Ave,0,0,D,2,5,3,4,2,1,
30/03/2024,Estoril,Porto,1,0,H,1,10,5,8,2,2,
31/03/2024,Vizela,Casa Pia,0,4,A,6,3,2,6,3,9,
01/04/2024,Portimonense,Sp Braga,3,5,A,4,6,0,1,5,9,
05/04/2024,Farense,Boavista,2,0,H,5,12,3,3,8,7,
06/04/2024,Famalicao,Vizela,3,2,H,1,5,6,1,9,4,
06/04/2024,Rio Ave,Gil Vicente,3,0,H,1,8,2,4,7,3,
06/04/2024,Sp Braga,Arouca,0,3,A,10,9,1,3,10,6,
06/04/2024,Sp Lisbon,Benfica,2,1,H,7,13,3,6,4,3,
07/04/2024,Chaves,Portimonense,2,3,A,4,4,3,2,3,4,
07/04/2024,Moreirense,Estrela,2,2,D,2,6,3,3,3,4,
07/04/2024,Porto,Guimaraes,1,2,A,6,1,2,6,6,2,
08/04/2024,Casa Pia,Estoril,0,0,D,2,6,0,2,4,2,
12/04/2024,Gil Vicente,Sp Lisbon,0,4,A,6,4,2,0,1,6,
13/04/2024,Guimaraes,Farense,1,1,D,8,1,2,4,6,6,
13/04/2024,Porto,Famalicao,2,2,D,10,0,4,3,8,3,
13/04/2024,Estoril,Sp Braga,0,1,A,2,3,0,1,0,5,
14/04/2024,Estrela,Rio Ave,2,2,D,10,1,2,1,5,4,
14/04/2024,Arouca,Boavista,2,1,H,1,4,3,4,5,5,
14/04/2024,Portimonense,Casa Pia,2,2,D,5,8,2,4,3,4,
14/04/2024,Benfica,Moreirense,3,0,H,6,2,2,1,6,0,
15/04/2024,Vizela,Chaves,0,1,A,10,5,3,2,4,2,
16/04/2024,Famalicao,Sp Lisbon,0,1,A,4,6,2,4,0,1,
19/04/2024,Rio Ave,Arouca,1,1,D,4,6,3,3,3,5,
20/04/2024,Moreirense,Gil Vicente,0,1,A,8,1,0,0,4,3,
20/04/2024,Boavista,Estrela,1,1,D,6,5,2,0,5,3,
20/04/2024,Sp Braga,Vizela,2,1,H,4,4,1,3,5,2,
21/04/2024,Chaves,Estoril,2,2,D,7,5,1,1,7,6,
21/04/2024,Famalicao,Portimonense,2,2,D,9,6,2,4,3,7,
21/04/2024,Casa Pia,Porto,1,2,A,8,4,3,1,4,5,
21/04/2024,Sp Lisbon,Guimaraes,3,0,H,5,3,1,1,4,1,
22/04/2024,Farense,Benfica,1,3,A,3,7,1,2,3,9,
26/04/2024,Gil Vicente,Arouca,2,2,D,2,5,3,1,3,7,
27/04/2024,Casa Pia,Chaves,3,1,H,4,5,3,4,6,7,
27/04/2024,Vizela,Rio Ave,1,1,D,7,0,2,2,4,2,
27/04/2024,Benfica,Sp Braga,3,1,H,6,3,2,3,6,7,
27/04/2024,Guimaraes,Boavista,1,0,H,4,3,3,5,2,1,
28/04/2024,Portimonense,Moreirense,0,2,A,5,5,3,3,4,6,
28/04/2024,Estoril,Famalicao,1,0,H,3,6,0,2,3,3,
28/04/2024,Porto,Sp Lisbon,2,2,D,2,6,2,2,5,5,
29/04/2024,Estrela,Farense,0,3,A,11,4,2,2,7,5,
03/05/2024,Moreirense,Vizela,1,0,H,4,5,3,2,5,2,
04/05/2024,Boavista,Gil Vicente,1,1,D,2,4,1,1,3,6,
04/05/2024,Rio Ave,Guimaraes,2,1,H,6,6,4,6,3,5,
04/05/2024,Sp Lisbon,Portimonense,3,0,H,15,1,3,3,12,0,
04/05/2024,Chaves,Porto,0,3,A,2,8,4,2,0,3,
05/05/2024,Farense,Estoril,3,2,H,3,3,3,0,5,2,
05/05/2024,Arouca,Estrela,0,0,D,6,3,1,4,1,2,
05/05/2024,Sp Braga,Casa Pia,4,3,H,7,7,4,3,7,6,
05/05/2024,Famalicao,Benfica,2,0,H,3,10,2,1,4,12,
10/05/2024,Chaves,Famalicao,0,1,A,3,3,3,1,2,4,
11/05/2024,Portimonense,Rio Ave,2,2,D,12,4,3,2,8,4,
11/05/2024,Vizela,Estrela,4,0,H,4,7,3,2,7,3,
11/05/2024,Estoril,Sp Lisbon,0,1,A,2,9,2,1,1,5,
11/05/2024,Guimaraes,Sp Braga,2,3,A,6,8,4,3,4,8,
12/05/2024,Gil Vicente,Farense,2,0,H,4,4,4,0,6,3,
12/05/2024,Benfica,Arouca,5,0,H,3,3,2,2,9,1,
12/05/2024,Casa Pia,Moreirense,0,1,A,5,1,2,2,0,5,
12/05/2024,Porto,Boavista,2,1,H,11,2,2,9,4,2,
17/05/2024,Famalicao,Casa Pia,1,2,A,3,5,4,5,5,5,
17/05/2024,Rio Ave,Benfica,1,1,D,2,8,4,2,3,7,
18/05/2024,Arouca,Guimaraes,1,3,A,3,7,3,5,2,4,
18/05/2024,Boavista,Vizela,2,2,D,9,2,4,1,5,4,
18/05/2024,Estrela,Gil Vicente,1,0,H,4,3,3,0,2,2,
18/05/2024,Farense,Portimonense,1,3,A,2,4,3,1,3,6,
18/05/2024,Moreirense,Estoril,2,1,H,2,6,0,0,3,2,
18/05/2024,Sp Lisbon,Chaves,3,0,H,5,3,2,1,7,0,
18/05/2024,Sp Braga,Porto,0,1,A,4,8,4,1,1,5,
09/08/2024,Sp Lisbon,Rio Ave,3,1,H,6,1,2,2,6,1,
10/08/2024,AVS,Nacional,1,1,D,4,2,1,1,3,2,
10/08/2024,Casa Pia,Boavista,0,1,A,3,1,2,1,4,2,
10/08/2024,Porto,Gil Vicente,3,0,H,6,2,0,3,7,2,
11/08/2024,Estoril,Santa Clara,1,4,A,1,3,6,3,2,8,
11/08/2024,Famalicao,Benfica,2,0,H,0,7,3,4,5,1,
11/08/2024,Farense,Moreirense,1,2,A,5,4,0,4,5,6,
11/08/2024,Sp Braga,Estrela,1,1,D,13,4,3,5,5,4,
12/08/2024,Arouca,Guimaraes,0,1,A,6,5,7,2,0,4,
16/08/2024,Santa Clara,Porto,0,2,A,2,2,2,3,2,6,
16/08/2024,Gil Vicente,AVS,4,2,H,2,3,1,4,6,5,
17/08/2024,Rio Ave,Farense,1,0,H,7,14,0,1,3,4,
17/08/2024,Nacional,Sp Lisbon,1,6,A,4,3,1,1,6,10,
17/08/2024,Benfica,Casa Pia,3,0,H,12,2,0,1,7,1,
18/08/2024,Moreirense,Arouca,3,1,H,7,5,1,2,6,3,
18/08/2024,Guimaraes,Estoril,1,0,H,9,3,2,1,5,1,
18/08/2024,Boavista,Sp Braga,0,1,A,3,8,3,1,1,3,
19/08/2024,Estrela,Famalicao,0,3,A,2,4,3,1,2,8,
23/08/2024,Farense,Sp Lisbon,0,5,A,1,5,4,1,1,8,
24/08/2024,Casa Pia,Santa Clara,0,2,A,7,1,4,4,3,4,
24/08/2024,Porto,Rio Ave,2,0,H,9,3,0,2,12,0,
24/08/2024,Benfica,Estrela,1,0,H,12,2,4,3,9,0,
24/08/2024,Famalicao,Boavista,1,0,H,7,3,1,3,4,2,
25/08/2024,Arouca,Nacional,1,0,H,9,2,2,6,4,1,
25/08/2024,Estoril,Gil Vicente,0,0,D,8,1,4,1,2,4,
25/08/2024,AVS,Guimaraes,1,0,H,3,6,3,3,2,5,
25/08/2024,Sp Braga,Moreirense,3,1,H,6,1,0,2,7,5,
30/08/2024,Moreirense,Benfica,1,1,D,0,8,3,5,6,4,
31/08/2024,Santa Clara,AVS,2,1,H,3,2,1,2,6,2,
31/08/2024,Boavista,Estoril,0,0,D,8,3,2,5,5,1,
31/08/2024,Estrela,Casa Pia,0,1,A,2,7,1,1,4,6,
31/08/2024,Sp Lisbon,Porto,2,0,H,2,3,1,5,4,2,
01/09/2024,Nacional,Farense,2,0,H,4,4,3,3,4,2,
01/09/2024,Rio Ave,Arouca,1,0,H,8,8,1,3,3,3,
01/09/2024,Gil Vicente,Sp Braga,0,0,D,4,5,4,1,5,2,
01/09/2024,Guimaraes,Famalicao,2,1,H,5,7,5,3,4,4,
13/09/2024,Arouca,Sp Lisbon,0,3,A,2,8,3,0,2,6,
14/09/2024,Casa Pia,Moreirense,3,1,H,4,5,5,2,4,2,
14/09/2024,AVS,Rio Ave,1,0,H,4,11,4,2,3,3,
14/09/2024,Benfica,Santa Clara,4,1,H,5,1,1,3,7,2,
14/09/2024,Famalicao,Gil Vicente,1,1,D,8,1,1,0,4,3,
15/09/2024,Porto,Farense,2,1,H,11,0,2,3,11,5,
15/09/2024,Estoril,Nacional,1,0,H,3,4,2,1,3,3,
15/09/2024,Sp Braga,Guimaraes,0,2,A,6,4,3,3,2,4,
16/09/2024,Estrela,Boavista,2,2,D,9,2,3,4,3,4,
20/09/2024,Nacional,Sp Braga,0,3,A,6,6,3,3,2,5,
21/09/2024,Rio Ave,Estoril,2,2,D,7,4,2,2,7,3,
21/09/2024,Santa Clara,Estrela,1,0,H,3,8,2,3,4,4,
21/09/2024,Guimaraes,Porto,0,3,A,5,6,4,4,1,4,
21/09/2024,Moreirense,Famalicao,0,0,D,4,3,5,3,3,1,
22/09/2024,Gil Vicente,Casa Pia,1,1,D,9,2,2,5,4,4,
22/09/2024,Farense,Arouca,0,1,A,10,6,1,4,2,2,
22/09/2024,Sp Lisbon,AVS,3,0,H,9,1,0,3,9,0,
23/09/2024,Boavista,Benfica,0,3,A,4,5,2,0,3,9,
27/09/2024,Estoril,Sp Lisbon,0,3,A,1,14,2,0,2,5,
28/09/2024,Estrela,Moreirense,2,1,H,2,7,3,3,2,2,
28/09/2024,Casa Pia,Guimaraes,1,1,D,7,9,2,0,4,7,
28/09/2024,Benfica,Gil Vicente,5,1,H,11,2,1,2,6,4,
29/09/2024,Famalicao,Nacional,0,0,D,8,4,1,4,5,4,
29/09/2024,Porto,Arouca,4,0,H,8,2,2,3,7,0,
29/09/2024,Santa Clara,Boavista,1,0,H,3,0,4,3,5,2,
29/09/2024,Sp Braga,Rio Ave,4,0,H,4,5,0,2,8,4,
30/09/2024,AVS,Farense,0,0,D,6,3,4,3,1,3,
04/10/2024,Rio Ave,Famalicao,1,1,D,11,7,4,3,6,3,
05/10/2024,Gil Vicente,Estrela,3,0,H,0,8,2,1,5,2,
05/10/2024,Moreirense,Santa Clara,1,0,H,1,7,0,0,2,3,
05/10/2024,Arouca,AVS,1,1,D,5,7,3,2,2,2,
05/10/2024,Sp Lisbon,Casa Pia,2,0,H,5,3,1,2,6,3,
06/10/2024,Farense,Estoril,1,0,H,5,4,4,3,2,2,
06/10/2024,Guimaraes,Boavista,2,2,D,6,5,4,5,4,5,
06/10/2024,Porto,Sp Braga,2,1,H,1,5,2,2,3,3,
25/10/2024,Casa Pia,Nacional,1,0,H,7,7,3,3,5,6,
25/10/2024,Santa Clara,Gil Vicente,2,1,H,6,4,2,4,3,1,
26/10/2024,Estoril,Arouca,4,1,H,6,9,4,2,5,4,
26/10/2024,Boavista,Moreirense,0,2,A,4,3,1,3,3,8,
26/10/2024,Famalicao,Sp Lisbon,0,3,A,4,8,1,1,1,13,
27/10/2024,Sp Braga,Farense,2,0,H,10,3,1,2,6,2,
27/10/2024,Benfica,Rio Ave,5,0,H,8,2,1,1,14,0,
27/10/2024,Estrela,Guimaraes,2,2,D,3,4,2,3,2,3,
28/10/2024,AVS,Porto,0,5,A,2,3,2,1,1,7,
01/11/2024,Sp Lisbon,Estrela,5,1,H,12,2,0,0,8,5,
02/11/2024,Rio Ave,Casa Pia,2,2,D,3,2,3,3,5,2,
02/11/2024,Farense,Benfica,1,2,A,3,8,1,0,4,7,
02/11/2024,Gil Vicente,Boavista,1,2,A,7,2,3,2,2,5,
03/11/2024,AVS,Famalicao,2,3,A,4,0,4,1,6,6,
03/11/2024,Arouca,Sp Braga,1,2,A,12,4,3,2,3,3,
03/11/2024,Guimaraes,Moreirense,1,0,H,9,4,0,1,4,2,
03/11/2024,Porto,Estoril,4,0,H,9,5,0,2,9,5,
04/11/2024,Nacional,Santa Clara,2,0,H,2,6,4,7,4,6,
08/11/2024,Moreirense,Gil Vicente,3,2,H,3,4,2,5,8,5,
09/11/2024,Casa Pia,Farense,1,1,D,4,2,4,3,2,3,
09/11/2024,Estoril,AVS,0,0,D,10,6,2,0,2,2,
09/11/2024,Famalicao,Arouca,0,0,D,4,8,5,3,2,1,
09/11/2024,Boavista,Rio Ave,0,2,A,7,2,5,3,4,1,
10/11/2024,Estrela,Nacional,2,0,H,10,4,1,1,3,4,
10/11/2024,Santa Clara,Guimaraes,1,0,H,9,4,5,6,7,2,
10/11/2024,Sp Braga,Sp Lisbon,2,4,A,0,5,5,4,2,6,
10/11/2024,Benfica,Porto,4,1,H,2,2,2,6,7,3,
29/11/2024,Farense,Estrela,1,0,H,3,6,4,2,2,3,
30/11/2024,Rio Ave,Moreirense,3,2,H,2,4,3,3,4,2,
30/11/2024,Nacional,Boavista,0,0,D,4,7,1,2,8,2,
30/11/2024,Sp Lisbon,Santa Clara,0,1,A,8,2,2,8,4,3,
01/12/2024,Estoril,Famalicao,2,1,H,5,7,2,4,4,1,
01/12/2024,Arouca,Benfica,0,2,A,5,6,2,3,5,8,
01/12/2024,AVS,Sp Braga,0,1,A,2,9,3,1,1,8,
02/12/2024,Guimaraes,Gil Vicente,4,0,H,9,2,1,2,5,0,
02/12/2024,Porto,Casa Pia,2,0,H,8,6,3,0,9,3,
05/12/2024,Moreirense,Sp Lisbon,2,1,H,4,6,3,1,4,2,
06/12/2024,Sp Braga,Estoril,2,2,D,3,2,3,5,7,3,
07/12/2024,Gil Vicente,Nacional,2,1,H,6,7,3,4,4,6,
07/12/2024,Benfica,Guimaraes,1,0,H,6,9,3,1,1,2,
07/12/2024,Santa Clara,Rio Ave,1,0,H,6,2,2,4,4,2,
07/12/2024,Famalicao,Porto,1,1,D,3,5,2,3,2,4,
08/12/2024,Boavista,Farense,1,1,D,5,4,3,4,4,6,
08/12/2024,Casa Pia,AVS,1,1,D,6,3,0,4,5,3,
09/12/2024,Estrela,Arouca,2,1,H,2,7,4,2,2,4,
14/12/2024,Farense,Gil Vicente,0,1,A,7,1,3,2,2,2,
