Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
22/09/2023,Go Ahead Eagles,For Sittard,3,0,H,2,5,0,4,9,2,
23/09/2023,Almere City,PSV Eindhoven,0,4,A,5,8,1,1,2,9,
23/09/2023,Heerenveen,Excelsior,0,3,A,3,2,4,2,2,4,
23/09/2023,Nijmegen,Utrecht,3,0,H,4,4,1,2,5,4,
23/09/2023,Volendam,Heracles,2,2,D,5,7,1,1,6,5,
24/09/2023,Sparta Rotterdam,Vitesse,1,0,H,5,3,1,2,5,0,
24/09/2023,Waalwijk,Twente,1,0,H,1,6,1,1,3,2,
24/09/2023,Zwolle,AZ Alkmaar,0,3,A,2,6,3,3,3,5,
27/09/2023,Ajax,Feyenoord,0,4,A,4,0,3,2,2,7,
27/09/2023,PSV Eindhoven,Go Ahead Eagles,3,0,H,9,2,0,2,11,2,
27/09/2023,Twente,Vitesse,1,0,H,5,2,1,4,5,3,
28/09/2023,AZ Alkmaar,Heracles,1,1,D,16,0,1,2,7,2,
30/09/2023,Feyenoord,Go Ahead Eagles,3,1,H,11,0,1,2,9,3,
30/09/2023,PSV Eindhoven,Volendam,3,1,H,7,0,1,2,17,1,
30/09/2023,Twente,Heerenveen,1,0,H,8,1,3,1,3,1,
30/09/2023,Utrecht,Almere City,0,2,A,4,6,4,4,2,5,
01/10/2023,AZ Alkmaar,For Sittard,4,0,H,1,3,1,3,7,1,
01/10/2023,Excelsior,Sparta Rotterdam,2,1,H,2,7,4,1,7,5,
01/10/2023,Heracles,Zwolle,2,1,H,2,2,1,3,6,5,
01/10/2023,Nijmegen,Vitesse,1,3,A,6,5,2,5,5,5,
06/10/2023,Volendam,Utrecht,1,0,H,6,0,3,2,5,3,
07/10/2023,Almere City,Waalwijk,1,0,H,4,3,1,1,6,4,
07/10/2023,Go Ahead Eagles,Heracles,4,0,H,9,5,0,2,13,8,
07/10/2023,Heerenveen,Nijmegen,1,1,D,7,1,1,0,7,3,
07/10/2023,Vitesse,Excelsior,0,0,D,11,5,2,0,7,5,
08/10/2023,Ajax,AZ Alkmaar,1,2,A,6,4,2,1,1,4,
08/10/2023,For Sittard,Twente,0,3,A,3,7,2,2,1,6,
08/10/2023,Sparta Rotterdam,PSV Eindhoven,0,4,A,1,8,3,1,3,11,
08/10/2023,Zwolle,Feyenoord,0,2,A,3,4,1,0,1,5,
21/10/2023,AZ Alkmaar,Heerenveen,3,0,H,6,3,1,1,3,3,
21/10/2023,Feyenoord,Vitesse,4,0,H,9,2,0,1,8,1,
21/10/2023,Nijmegen,Almere City,1,1,D,6,5,2,2,4,2,
21/10/2023,PSV Eindhoven,For Sittard,3,1,H,10,1,0,1,6,1,
21/10/2023,Waalwijk,Volendam,2,1,H,3,4,3,2,4,3,
22/10/2023,Excelsior,Zwolle,2,4,A,2,4,0,2,6,6,
22/10/2023,Go Ahead Eagles,Sparta Rotterdam,0,0,D,3,6,0,0,6,6,
22/10/2023,Heracles,Twente,2,2,D,6,6,1,4,3,5,
22/10/2023,Utrecht,Ajax,4,3,H,6,5,1,2,8,6,
27/10/2023,Vitesse,Zwolle,1,1,D,18,2,0,1,12,2,
28/10/2023,Almere City,Go Ahead Eagles,0,0,D,6,5,1,0,1,3,
28/10/2023,For Sittard,Utrecht,0,0,D,5,5,1,1,6,3,
28/10/2023,Heerenveen,Heracles,3,0,H,10,4,2,2,9,3,
28/10/2023,Sparta Rotterdam,Waalwijk,2,0,H,8,4,2,1,4,3,
29/10/2023,PSV Eindhoven,Ajax,5,2,H,5,5,1,2,9,7,
29/10/2023,Twente,Feyenoord,2,1,H,2,5,5,1,5,6,
29/10/2023,Volendam,Excelsior,3,1,H,8,6,1,2,12,2,
02/11/2023,Ajax,Volendam,2,0,H,9,4,0,1,10,3,
04/11/2023,Excelsior,AZ Alkmaar,1,1,D,3,7,2,3,5,4,
04/11/2023,Go Ahead Eagles,Vitesse,5,1,H,4,6,0,4,14,3,
04/11/2023,Heracles,PSV Eindhoven,0,6,A,1,7,1,0,1,11,
04/11/2023,Waalwijk,Feyenoord,1,2,A,2,10,0,2,1,12,
05/11/2023,Ajax,Heerenveen,4,1,H,5,8,1,2,8,3,
05/11/2023,Nijmegen,Volendam,3,3,D,8,4,4,2,7,7,
05/11/2023,Sparta Rotterdam,Almere City,1,2,A,10,3,0,0,6,4,
05/11/2023,Utrecht,Twente,1,1,D,5,2,3,4,6,1,
05/11/2023,Zwolle,For Sittard,2,0,H,2,2,3,1,6,2,
10/11/2023,For Sittard,Heracles,4,1,H,9,7,0,4,8,3,
11/11/2023,Twente,Nijmegen,3,3,D,13,3,1,3,7,8,
11/11/2023,Vitesse,Heerenveen,1,3,A,4,7,2,1,5,7,
11/11/2023,Waalwijk,Go Ahead Eagles,0,1,A,7,0,1,0,5,2,
12/11/2023,Almere City,Ajax,2,2,D,4,6,5,2,5,13,
12/11/2023,Feyenoord,AZ Alkmaar,1,0,H,2,0,2,1,5,1,
12/11/2023,PSV Eindhoven,Zwolle,4,0,H,12,0,0,2,6,2,
12/11/2023,Utrecht,Excelsior,2,2,D,13,2,0,1,6,6,
12/11/2023,Volendam,Sparta Rotterdam,1,4,A,3,5,0,1,1,7,
25/11/2023,Ajax,Vitesse,5,0,H,7,4,1,2,12,4,
25/11/2023,Excelsior,Feyenoord,2,4,A,2,5,1,1,3,9,
25/11/2023,Heerenveen,For Sittard,3,0,H,3,7,1,2,5,4,
25/11/2023,Twente,PSV Eindhoven,0,3,A,3,4,1,2,1,7,
25/11/2023,Zwolle,Waalwijk,1,2,A,5,8,1,2,6,4,
26/11/2023,AZ Alkmaar,Volendam,3,0,H,5,4,0,0,8,1,
26/11/2023,Almere City,Heracles,0,5,A,6,4,0,3,3,6,
26/11/2023,Nijmegen,Go Ahead Eagles,1,1,D,4,10,0,3,5,4,
26/11/2023,Sparta Rotterdam,Utrecht,1,2,A,5,4,0,3,6,2,
01/12/2023,Heerenveen,Almere City,3,0,H,7,8,1,2,8,2,
02/12/2023,For Sittard,Vitesse,3,1,H,5,4,1,3,11,4,
02/12/2023,Heracles,Sparta Rotterdam,0,1,A,6,3,1,0,3,4,
02/12/2023,Volendam,Zwolle,0,5,A,6,5,2,0,3,10,
02/12/2023,Waalwijk,Excelsior,2,2,D,2,2,0,0,8,6,
03/12/2023,Feyenoord,PSV Eindhoven,1,2,A,10,5,1,3,3,7,
03/12/2023,Go Ahead Eagles,Twente,1,3,A,4,4,1,0,9,5,
03/12/2023,Nijmegen,Ajax,1,2,A,2,6,0,0,3,10,
03/12/2023,Utrecht,AZ Alkmaar,1,1,D,7,5,0,1,4,9,
06/12/2023,AZ Alkmaar,Nijmegen,1,2,A,13,1,0,1,4,2,
06/12/2023,Waalwijk,Ajax,2,3,A,8,9,2,0,2,6,
07/12/2023,Feyenoord,Volendam,3,1,H,12,3,1,1,10,2,
07/12/2023,PSV Eindhoven,Heerenveen,2,0,H,11,2,2,1,8,1,
08/12/2023,Twente,Excelsior,4,2,H,10,2,2,4,9,4,
09/12/2023,AZ Alkmaar,Almere City,4,1,H,6,5,2,5,7,6,
09/12/2023,Ajax,Sparta Rotterdam,2,1,H,7,7,0,1,6,2,
09/12/2023,Zwolle,Nijmegen,1,3,A,1,6,1,0,3,9,
10/12/2023,For Sittard,Waalwijk,1,0,H,9,6,2,2,3,2,
10/12/2023,Go Ahead Eagles,Utrecht,0,2,A,11,1,0,0,7,3,
10/12/2023,Vitesse,Heracles,2,0,H,3,5,2,1,2,3,
15/12/2023,Nijmegen,For Sittard,4,1,H,5,7,3,2,7,4,
16/12/2023,Excelsior,Go Ahead Eagles,1,1,D,1,4,0,2,3,5,
16/12/2023,Heerenveen,Volendam,1,2,A,19,2,1,2,7,2,
16/12/2023,Utrecht,Waalwijk,1,1,D,10,4,0,4,6,4,
17/12/2023,AZ Alkmaar,PSV Eindhoven,0,4,A,1,5,2,0,0,8,
17/12/2023,Ajax,Zwolle,2,2,D,5,0,1,3,5,4,
17/12/2023,Almere City,Vitesse,5,0,H,6,2,0,0,7,4,
17/12/2023,Heracles,Feyenoord,0,4,A,3,10,3,0,0,12,
17/12/2023,Sparta Rotterdam,Twente,2,2,D,3,14,2,1,8,9,
12/01/2024,Waalwijk,Heracles,1,2,A,7,4,1,1,8,2,
13/01/2024,For Sittard,Sparta Rotterdam,0,2,A,7,2,3,1,6,7,
13/01/2024,PSV Eindhoven,Excelsior,3,1,H,12,2,0,0,15,3,
13/01/2024,Twente,AZ Alkmaar,2,1,H,5,3,3,2,8,2,
13/01/2024,Zwolle,Heerenveen,2,2,D,4,6,1,2,5,10,
14/01/2024,Feyenoord,Nijmegen,2,2,D,9,0,2,2,5,2,
14/01/2024,Go Ahead Eagles,Ajax,2,3,A,6,4,0,2,12,6,
14/01/2024,Vitesse,Utrecht,0,0,D,1,14,1,1,6,4,
14/01/2024,Volendam,Almere City,0,1,A,5,4,1,1,2,2,
19/01/2024,Excelsior,Heerenveen,3,0,H,6,5,2,1,7,1,
20/01/2024,AZ Alkmaar,Zwolle,2,2,D,11,3,2,0,8,5,
20/01/2024,Heracles,Volendam,1,1,D,9,3,1,0,8,2,
20/01/2024,Nijmegen,Twente,1,0,H,6,5,0,1,8,2,
21/01/2024,Ajax,Waalwijk,4,1,H,6,0,1,0,7,5,
21/01/2024,Sparta Rotterdam,Go Ahead Eagles,0,2,A,5,1,0,3,4,3,
21/01/2024,Utrecht,PSV Eindhoven,1,1,D,7,3,2,1,4,5,
21/01/2024,Vitesse,Feyenoord,1,2,A,1,4,3,3,1,5,
24/01/2024,Almere City,For Sittard,0,0,D,3,2,2,1,1,2,
26/01/2024,Zwolle,Vitesse,1,0,H,5,4,3,2,9,2,
27/01/2024,Excelsior,Utrecht,1,1,D,5,8,0,0,5,3,
27/01/2024,Heracles,Ajax,2,4,A,3,11,2,1,7,12,
27/01/2024,PSV Eindhoven,Almere City,2,0,H,4,1,0,2,8,2,
27/01/2024,Waalwijk,Sparta Rotterdam,1,1,D,3,3,5,2,2,7,
28/01/2024,Feyenoord,Twente,0,0,D,9,0,0,1,6,0,
28/01/2024,Go Ahead Eagles,Nijmegen,2,2,D,9,5,2,4,5,5,
28/01/2024,Heerenveen,AZ Alkmaar,2,2,D,4,5,2,2,2,2,
28/01/2024,Volendam,For Sittard,0,1,A,7,2,2,1,2,1,
02/02/2024,Almere City,Excelsior,2,1,H,7,3,1,3,2,4,
03/02/2024,Ajax,PSV Eindhoven,1,1,D,3,5,1,3,4,5,
03/02/2024,For Sittard,Heerenveen,3,3,D,6,0,1,2,3,6,
03/02/2024,Nijmegen,Heracles,3,1,H,7,6,1,1,12,1,
03/02/2024,Twente,Waalwijk,3,0,H,9,3,0,1,10,5,
04/02/2024,AZ Alkmaar,Feyenoord,0,1,A,5,2,2,1,4,2,
04/02/2024,Sparta Rotterdam,Zwolle,0,2,A,13,3,1,3,11,4,
04/02/2024,Utrecht,Volendam,4,2,H,9,2,2,1,10,3,
04/02/2024,Vitesse,Go Ahead Eagles,0,2,A,5,6,1,1,5,7,
09/02/2024,Waalwijk,Nijmegen,2,0,H,4,10,2,3,4,6,
10/02/2024,Almere City,AZ Alkmaar,0,0,D,5,6,2,1,1,3,
10/02/2024,Excelsior,Twente,0,3,A,1,4,1,1,3,3,
10/02/2024,Heracles,Vitesse,3,2,H,8,6,1,2,8,4,
11/02/2024,Feyenoord,Sparta Rotterdam,2,0,H,8,4,0,2,4,1,
11/02/2024,Go Ahead Eagles,Zwolle,1,1,D,8,4,2,2,4,4,
11/02/2024,Heerenveen,Ajax,3,2,H,7,4,4,0,5,6,
11/02/2024,Utrecht,For Sittard,4,0,H,3,6,0,0,8,1,
11/02/2024,Volendam,PSV Eindhoven,1,5,A,4,7,2,1,2,14,
16/02/2024,PSV Eindhoven,Heracles,2,0,H,15,0,0,3,14,0,
17/02/2024,For Sittard,AZ Alkmaar,1,2,A,3,10,1,1,5,5,
17/02/2024,Heerenveen,Go Ahead Eagles,0,2,A,3,5,0,2,3,7,
17/02/2024,Sparta Rotterdam,Excelsior,4,2,H,4,4,4,2,9,4,
17/02/2024,Zwolle,Almere City,0,1,A,4,2,0,4,2,2,
18/02/2024,Ajax,Nijmegen,2,2,D,2,5,2,0,4,9,
18/02/2024,Feyenoord,Waalwijk,1,0,H,19,2,0,2,14,1,
18/02/2024,Twente,Utrecht,0,1,A,11,0,0,1,2,2,
18/02/2024,Vitesse,Volendam,1,1,D,12,3,1,3,8,4,
23/02/2024,Utrecht,Heracles,1,0,H,9,3,3,2,3,0,
24/02/2024,Nijmegen,Sparta Rotterdam,2,0,H,2,9,1,4,5,6,
24/02/2024,Waalwijk,For Sittard,0,1,A,1,2,0,0,0,6,
24/02/2024,Zwolle,PSV Eindhoven,1,7,A,3,7,2,0,1,12,
25/02/2024,AZ Alkmaar,Ajax,2,0,H,2,1,2,0,3,3,
25/02/2024,Almere City,Feyenoord,0,2,A,5,5,3,1,6,2,
25/02/2024,Excelsior,Vitesse,1,2,A,10,11,0,1,7,5,
25/02/2024,Twente,Go Ahead Eagles,3,0,H,6,4,0,2,6,2,
25/02/2024,Volendam,Heerenveen,0,4,A,4,10,0,0,4,12,
01/03/2024,Volendam,Nijmegen,2,5,A,7,5,2,2,6,11,
02/03/2024,Go Ahead Eagles,Waalwijk,1,0,H,9,7,0,1,8,6,
02/03/2024,Sparta Rotterdam,AZ Alkmaar,1,1,D,5,6,0,2,6,4,
02/03/2024,Vitesse,Twente,1,2,A,2,8,0,2,3,5,
03/03/2024,Ajax,Utrecht,2,0,H,1,3,1,2,8,2,
03/03/2024,For Sittard,Excelsior,5,2,H,6,1,2,3,8,2,
03/03/2024,Heerenveen,Zwolle,2,0,H,4,6,3,2,6,3,
03/03/2024,Heracles,Almere City,2,2,D,5,1,2,3,5,6,
03/03/2024,PSV Eindhoven,Feyenoord,2,2,D,9,2,4,3,8,6,
08/03/2024,Go Ahead Eagles,PSV Eindhoven,0,1,A,4,9,0,2,4,11,
09/03/2024,Almere City,Utrecht,1,1,D,6,7,1,2,1,4,
09/03/2024,Twente,Sparta Rotterdam,2,1,H,7,3,1,1,5,2,
09/03/2024,Waalwijk,Vitesse,3,1,H,4,5,2,0,6,5,
10/03/2024,AZ Alkmaar,Excelsior,4,0,H,3,0,0,1,10,0,
10/03/2024,Ajax,For Sittard,2,2,D,10,2,1,0,8,4,
10/03/2024,Feyenoord,Heracles,3,0,H,9,5,0,0,5,2,
10/03/2024,Nijmegen,Heerenveen,2,0,H,8,6,0,0,5,0,
10/03/2024,Zwolle,Volendam,1,1,D,8,3,0,1,10,4,
15/03/2024,Heracles,Go Ahead Eagles,2,0,H,2,8,2,2,3,4,
16/03/2024,Excelsior,Waalwijk,1,1,D,7,4,1,2,5,5,
16/03/2024,For Sittard,Zwolle,3,1,H,7,5,1,3,12,3,
16/03/2024,Vitesse,Almere City,1,1,D,8,2,3,3,7,4,
17/03/2024,Heerenveen,Feyenoord,2,3,A,3,8,1,1,3,5,
17/03/2024,PSV Eindhoven,Twente,1,0,H,4,7,2,4,5,2,
17/03/2024,Sparta Rotterdam,Ajax,2,2,D,2,7,0,1,5,7,
17/03/2024,Utrecht,Nijmegen,1,0,H,5,4,2,1,4,5,
17/03/2024,Volendam,AZ Alkmaar,0,4,A,3,4,0,2,2,8,
30/03/2024,AZ Alkmaar,Vitesse,2,0,H,9,6,0,0,5,2,
30/03/2024,Go Ahead Eagles,Excelsior,3,0,H,4,5,1,2,6,0,
30/03/2024,Nijmegen,PSV Eindhoven,3,1,H,1,7,0,2,4,6,
30/03/2024,Sparta Rotterdam,For Sittard,4,0,H,9,4,0,0,9,3,
30/03/2024,Waalwijk,Heerenveen,1,1,D,4,6,1,1,3,6,
31/03/2024,Almere City,Volendam,1,1,D,4,7,2,3,7,6,
31/03/2024,Feyenoord,Utrecht,4,2,H,10,1,3,2,10,3,
31/03/2024,Twente,Heracles,1,0,H,9,3,1,4,3,1,
31/03/2024,Zwolle,Ajax,1,3,A,2,1,4,2,4,5,
02/04/2024,Excelsior,PSV Eindhoven,0,2,A,1,12,1,0,0,5,
02/04/2024,For Sittard,Nijmegen,1,1,D,9,2,2,1,8,1,
02/04/2024,Vitesse,Sparta Rotterdam,1,4,A,8,4,1,0,6,7,
03/04/2024,Heerenveen,Twente,3,3,D,3,4,1,2,5,6,
03/04/2024,Heracles,AZ Alkmaar,5,0,H,4,6,2,1,9,4,
03/04/2024,Utrecht,Zwolle,5,1,H,5,0,0,1,7,2,
04/04/2024,Ajax,Go Ahead Eagles,1,1,D,2,6,1,0,7,4,
04/04/2024,Volendam,Feyenoord,0,0,D,0,6,6,2,1,10,
04/04/2024,Waalwijk,Almere City,0,0,D,5,6,2,1,3,0,
06/04/2024,PSV Eindhoven,AZ Alkmaar,5,1,H,4,7,2,2,8,6,
06/04/2024,Sparta Rotterdam,Heracles,1,2,A,9,3,1,3,4,4,
06/04/2024,Twente,For Sittard,2,0,H,7,0,0,4,8,2,
06/04/2024,Zwolle,Excelsior,2,1,H,9,5,1,2,11,4,
07/04/2024,Feyenoord,Ajax,6,0,H,9,1,0,2,15,1,
07/04/2024,Go Ahead Eagles,Almere City,1,1,D,3,7,2,1,4,6,
07/04/2024,Heerenveen,Utrecht,2,3,A,5,3,2,1,5,6,
07/04/2024,Vitesse,Nijmegen,0,3,A,7,1,2,4,6,7,
07/04/2024,Volendam,Waalwijk,3,2,H,6,7,3,2,8,8,
12/04/2024,Excelsior,Volendam,4,0,H,11,2,2,4,15,5,
13/04/2024,AZ Alkmaar,Waalwijk,3,2,H,8,1,1,3,7,3,
13/04/2024,Almere City,Sparta Rotterdam,2,3,A,8,6,3,0,2,5,
13/04/2024,PSV Eindhoven,Vitesse,6,0,H,5,4,0,1,12,0,
14/04/2024,Ajax,Twente,2,1,H,2,6,2,1,4,3,
14/04/2024,For Sittard,Feyenoord,0,1,A,3,6,2,3,3,3,
14/04/2024,Heracles,Heerenveen,0,2,A,8,8,1,1,3,7,
14/04/2024,Nijmegen,Zwolle,2,2,D,10,3,2,4,9,5,
14/04/2024,Utrecht,Go Ahead Eagles,2,1,H,5,3,1,0,6,3,
24/04/2024,Ajax,Excelsior,2,2,D,4,3,2,2,5,4,
24/04/2024,Twente,Almere City,3,1,H,8,4,1,1,8,2,
25/04/2024,Go Ahead Eagles,Feyenoord,1,3,A,9,3,0,0,6,7,
25/04/2024,Heerenveen,PSV Eindhoven,0,8,A,2,1,0,0,2,11,
28/04/2024,Nijmegen,AZ Alkmaar,0,3,A,3,2,2,4,6,6,
28/04/2024,Sparta Rotterdam,Volendam,1,0,H,5,9,1,2,3,2,
28/04/2024,Vitesse,For Sittard,3,2,H,3,6,4,3,6,10,
28/04/2024,Waalwijk,Utrecht,2,2,D,4,6,1,2,6,5,
28/04/2024,Zwolle,Heracles,3,1,H,8,8,3,3,6,4,
03/05/2024,Almere City,Heerenveen,1,1,D,3,9,2,0,4,5,
03/05/2024,For Sittard,Go Ahead Eagles,0,0,D,8,0,1,0,5,1,
05/05/2024,AZ Alkmaar,Twente,2,1,H,4,11,3,1,4,4,
05/05/2024,Feyenoord,Zwolle,5,0,H,11,0,1,1,17,0,
05/05/2024,Heracles,Waalwijk,0,5,A,4,9,1,1,5,10,
05/05/2024,PSV Eindhoven,Sparta Rotterdam,4,2,H,3,4,0,1,7,1,
05/05/2024,Utrecht,Vitesse,1,0,H,4,7,0,3,6,5,
05/05/2024,Volendam,Ajax,1,4,A,1,3,0,0,2,11,
06/05/2024,Excelsior,Nijmegen,0,3,A,3,6,1,2,1,8,
12/05/2024,Ajax,Almere City,3,0,H,4,1,3,2,4,0,
12/05/2024,Excelsior,Heracles,4,0,H,7,4,2,3,9,0,
12/05/2024,For Sittard,PSV Eindhoven,1,1,D,4,9,2,0,6,5,
12/05/2024,Go Ahead Eagles,AZ Alkmaar,0,3,A,3,3,0,0,4,4,
12/05/2024,Heerenveen,Vitesse,1,3,A,7,2,0,3,5,7,
12/05/2024,Nijmegen,Feyenoord,2,3,A,7,9,0,3,6,6,
12/05/2024,Twente,Volendam,7,2,H,13,2,0,2,10,2,
12/05/2024,Utrecht,Sparta Rotterdam,0,1,A,12,4,1,0,5,4,
12/05/2024,Waalwijk,Zwolle,1,1,D,10,5,0,1,5,11,
19/05/2024,AZ Alkmaar,Utrecht,3,3,D,3,14,2,0,4,11,
19/05/2024,Almere City,Nijmegen,1,4,A,6,7,1,0,4,11,
19/05/2024,Feyenoord,Excelsior,4,0,H,10,6,0,0,7,1,
19/05/2024,Heracles,For Sittard,0,0,D,4,6,1,0,3,4,
19/05/2024,PSV Eindhoven,Waalwijk,3,1,H,14,3,0,5,9,2,
19/05/2024,Sparta Rotterdam,Heerenveen,2,1,H,3,8,0,2,4,5,
19/05/2024,Vitesse,Ajax,2,2,D,5,11,2,2,6,5,
19/05/2024,Volendam,Go Ahead Eagles,1,2,A,5,8,0,1,4,11,
19/05/2024,Zwolle,Twente,1,2,A,1,12,2,1,3,6,
09/08/2024,Groningen,NAC Breda,4,1,H,8,1,1,3,9,3,
10/08/2024,Almere City,AZ Alkmaar,0,1,A,2,8,1,2,2,3,
10/08/2024,Feyenoord,Willem II,1,1,D,14,3,1,4,7,1,
10/08/2024,Nijmegen,Twente,1,2,A,7,5,0,0,2,5,
10/08/2024,PSV Eindhoven,Waalwijk,5,1,H,7,3,0,0,12,4,
11/08/2024,Ajax,Heerenveen,1,0,H,5,2,0,2,4,2,
11/08/2024,Go Ahead Eagles,For Sittard,0,2,A,6,3,1,1,4,4,
11/08/2024,Sparta Rotterdam,Heracles,0,0,D,3,4,1,1,1,2,
11/08/2024,Utrecht,Zwolle,1,0,H,2,1,0,3,2,1,
16/08/2024,For Sittard,Almere City,3,0,H,9,3,2,3,9,4,
17/08/2024,AZ Alkmaar,Nijmegen,1,0,H,4,6,2,2,6,1,
17/08/2024,Heerenveen,Utrecht,1,1,D,6,4,4,2,7,4,
17/08/2024,Twente,Sparta Rotterdam,1,1,D,5,4,1,0,3,3,
17/08/2024,Waalwijk,Groningen,1,2,A,7,1,2,2,7,9,
18/08/2024,Heracles,PSV Eindhoven,1,3,A,2,12,1,0,3,8,
18/08/2024,NAC Breda,Ajax,2,1,H,1,8,0,1,3,5,
18/08/2024,Willem II,Go Ahead Eagles,2,0,H,4,3,2,2,3,1,
18/08/2024,Zwolle,Feyenoord,1,5,A,1,2,1,1,2,8,
24/08/2024,Almere City,PSV Eindhoven,1,7,A,1,9,1,1,1,11,
24/08/2024,NAC Breda,Utrecht,1,2,A,4,5,3,1,3,7,
24/08/2024,Nijmegen,Zwolle,1,0,H,6,2,1,4,2,4,
25/08/2024,Go Ahead Eagles,Waalwijk,2,0,H,7,1,3,2,6,2,
25/08/2024,Groningen,AZ Alkmaar,0,0,D,2,6,3,1,1,4,
25/08/2024,Heracles,Willem II,1,1,D,8,6,2,3,6,3,
25/08/2024,Sparta Rotterdam,Feyenoord,1,1,D,6,11,3,5,6,5,
30/08/2024,Waalwijk,AZ Alkmaar,0,3,A,3,10,5,3,1,7,
31/08/2024,Almere City,Groningen,1,1,D,6,4,1,2,3,2,
31/08/2024,For Sittard,Nijmegen,0,3,A,4,5,1,0,1,5,
31/08/2024,Heerenveen,NAC Breda,4,0,H,3,6,0,1,8,1,
31/08/2024,Willem II,Sparta Rotterdam,1,2,A,4,3,1,4,5,4,
01/09/2024,PSV Eindhoven,Go Ahead Eagles,3,0,H,5,3,0,3,8,2,
01/09/2024,Utrecht,Twente,2,1,H,5,4,0,2,4,7,
01/09/2024,Zwolle,Heracles,3,0,H,4,4,1,2,5,4,
14/09/2024,AZ Alkmaar,Heerenveen,9,1,H,5,3,0,1,19,5,
14/09/2024,Groningen,Feyenoord,2,2,D,5,6,3,2,5,8,
14/09/2024,NAC Breda,For Sittard,1,0,H,3,8,2,1,3,3,
14/09/2024,PSV Eindhoven,Nijmegen,2,0,H,15,3,0,1,11,1,
14/09/2024,Twente,Zwolle,1,1,D,8,4,1,1,12,2,
15/09/2024,Heracles,Almere City,0,0,D,10,2,1,2,2,4,
15/09/2024,Sparta Rotterdam,Go Ahead Eagles,1,2,A,5,13,1,1,7,3,
15/09/2024,Willem II,Waalwijk,3,0,H,4,4,2,1,5,2,
17/09/2024,Twente,Heerenveen,2,0,H,6,3,2,2,9,4,
18/09/2024,Ajax,For Sittard,5,0,H,15,0,0,1,14,1,
20/09/2024,Zwolle,AZ Alkmaar,1,2,A,10,9,2,4,2,6,
21/09/2024,Go Ahead Eagles,Ajax,1,1,D,7,2,2,2,4,3,
21/09/2024,Nijmegen,Heracles,1,2,A,7,3,3,4,9,4,
21/09/2024,Utrecht,Willem II,3,2,H,7,7,2,3,2,3,
21/09/2024,Waalwijk,Sparta Rotterdam,1,2,A,6,2,0,1,10,5,
22/09/2024,Almere City,Twente,0,5,A,7,5,1,1,4,8,
22/09/2024,Feyenoord,NAC Breda,2,0,H,5,2,2,2,5,1,
22/09/2024,For Sittard,PSV Eindhoven,1,3,A,5,6,3,1,4,7,
22/09/2024,Heerenveen,Groningen,2,1,H,9,3,1,3,6,1,
27/09/2024,Heracles,Heerenveen,2,1,H,9,4,2,2,6,6,
28/09/2024,Nijmegen,Feyenoord,1,1,D,3,9,1,1,4,6,
28/09/2024,Sparta Rotterdam,For Sittard,1,1,D,9,5,1,2,6,5,
28/09/2024,Willem II,PSV Eindhoven,0,2,A,3,6,1,2,1,3,
29/09/2024,AZ Alkmaar,Utrecht,1,2,A,8,1,1,2,6,3,
29/09/2024,Groningen,Go Ahead Eagles,0,1,A,7,7,2,3,1,3,
29/09/2024,Twente,NAC Breda,1,0,H,4,3,2,2,5,2,
29/09/2024,Waalwijk,Ajax,0,2,A,2,12,2,1,1,4,
29/09/2024,Zwolle,Almere City,1,0,H,6,8,2,4,4,5,
04/10/2024,Almere City,Willem II,0,1,A,6,5,1,3,7,1,
05/10/2024,NAC Breda,Nijmegen,1,0,H,8,3,2,1,6,2,
05/10/2024,PSV Eindhoven,Sparta Rotterdam,2,1,H,3,8,0,2,6,4,
05/10/2024,Utrecht,Waalwijk,3,2,H,7,0,1,0,8,2,
06/10/2024,Ajax,Groningen,3,1,H,5,2,3,2,8,4,
06/10/2024,Feyenoord,Twente,2,1,H,5,6,2,2,2,5,
06/10/2024,For Sittard,AZ Alkmaar,1,0,H,2,5,4,2,3,3,
06/10/2024,Go Ahead Eagles,Heracles,4,1,H,3,5,1,2,9,2,
06/10/2024,Heerenveen,Zwolle,1,1,D,8,2,2,2,4,2,
19/10/2024,AZ Alkmaar,PSV Eindhoven,1,2,A,0,3,0,0,2,5,
19/10/2024,Go Ahead Eagles,Feyenoord,1,5,A,2,6,1,2,4,7,
19/10/2024,Nijmegen,Heerenveen,3,0,H,4,4,0,3,5,2,
19/10/2024,Sparta Rotterdam,Almere City,2,2,D,5,3,2,3,7,3,
19/10/2024,Waalwijk,Twente,2,2,D,3,10,1,2,4,7,
20/10/2024,Groningen,Utrecht,0,1,A,4,5,2,4,3,3,
20/10/2024,Heracles,Ajax,3,4,A,3,0,2,4,6,6,
20/10/2024,Willem II,For Sittard,0,0,D,2,10,1,1,0,4,
20/10/2024,Zwolle,NAC Breda,1,2,A,7,4,1,2,3,5,
25/10/2024,Almere City,Nijmegen,1,0,H,4,8,1,1,3,4,
26/10/2024,For Sittard,Groningen,1,0,H,6,3,1,3,3,3,
26/10/2024,Heerenveen,Sparta Rotterdam,2,0,H,6,4,4,1,6,4,
26/10/2024,NAC Breda,Waalwijk,4,1,H,6,2,2,3,11,2,
26/10/2024,PSV Eindhoven,Zwolle,6,0,H,9,4,0,0,9,2,
27/10/2024,AZ Alkmaar,Go Ahead Eagles,2,2,D,4,6,3,2,6,3,
