Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
23/04/2023,PSV Eindhoven,Ajax,3,0,H,5.0,5.0,1.0,3.0,4.0,2.0,
23/04/2023,Twente,Sparta Rotterdam,3,3,D,17.0,6.0,1.0,4.0,7.0,7.0,
25/04/2023,Groningen,Nijmegen,0,1,A,4.0,8.0,1.0,0.0,2.0,3.0,
05/05/2023,Waalwijk,Volendam,4,1,H,4.0,8.0,1.0,0.0,4.0,4.0,
06/05/2023,Ajax,AZ Alkmaar,0,0,D,8.0,2.0,1.0,2.0,3.0,4.0,
06/05/2023,Cambuur,Utrecht,0,3,A,4.0,0.0,0.0,1.0,0.0,1.0,
06/05/2023,Nijmegen,Heerenveen,2,3,A,4.0,3.0,0.0,2.0,3.0,4.0,
06/05/2023,Sparta Rotterdam,PSV Eindhoven,0,1,A,2.0,4.0,1.0,1.0,0.0,4.0,
07/05/2023,Excelsior,Feyenoord,0,2,A,4.0,2.0,0.0,0.0,4.0,3.0,
07/05/2023,FC Emmen,Twente,0,3,A,2.0,2.0,0.0,2.0,4.0,4.0,
07/05/2023,For Sittard,Vitesse,2,0,H,5.0,8.0,2.0,1.0,4.0,2.0,
07/05/2023,Go Ahead Eagles,Groningen,1,1,D,6.0,5.0,1.0,4.0,6.0,2.0,
12/05/2023,Twente,Nijmegen,4,0,H,7.0,3.0,2.0,1.0,11.0,2.0,
13/05/2023,Heerenveen,Excelsior,0,0,D,5.0,6.0,3.0,2.0,2.0,4.0,
13/05/2023,Utrecht,Waalwijk,2,0,H,4.0,4.0,1.0,2.0,3.0,2.0,
13/05/2023,Volendam,Sparta Rotterdam,2,1,H,6.0,5.0,2.0,2.0,5.0,2.0,
14/05/2023,AZ Alkmaar,FC Emmen,5,1,H,13.0,3.0,0.0,0.0,4.0,2.0,
14/05/2023,Feyenoord,Go Ahead Eagles,3,0,H,1.0,2.0,1.0,1.0,3.0,1.0,
14/05/2023,Groningen,Ajax,2,3,A,3.0,10.0,3.0,0.0,5.0,8.0,
14/05/2023,PSV Eindhoven,For Sittard,2,1,H,14.0,1.0,1.0,3.0,7.0,0.0,
14/05/2023,Vitesse,Cambuur,2,0,H,4.0,4.0,2.0,0.0,2.0,1.0,
21/05/2023,Ajax,Utrecht,3,1,H,8.0,1.0,0.0,1.0,9.0,1.0,
21/05/2023,Excelsior,For Sittard,3,0,H,6.0,2.0,1.0,2.0,6.0,3.0,
21/05/2023,FC Emmen,Feyenoord,1,3,A,3.0,8.0,1.0,2.0,2.0,8.0,
21/05/2023,Go Ahead Eagles,Volendam,3,0,H,8.0,3.0,0.0,2.0,6.0,3.0,
21/05/2023,Nijmegen,AZ Alkmaar,0,3,A,3.0,4.0,2.0,0.0,2.0,6.0,
21/05/2023,PSV Eindhoven,Heerenveen,3,3,D,9.0,6.0,3.0,2.0,5.0,6.0,
21/05/2023,Sparta Rotterdam,Cambuur,4,1,H,4.0,4.0,1.0,1.0,5.0,4.0,
21/05/2023,Vitesse,Groningen,6,0,H,2.0,2.0,1.0,0.0,13.0,1.0,
21/05/2023,Waalwijk,Twente,0,5,A,5.0,5.0,3.0,1.0,2.0,12.0,
28/05/2023,AZ Alkmaar,PSV Eindhoven,1,2,A,2.0,4.0,2.0,5.0,6.0,2.0,
28/05/2023,Cambuur,Waalwijk,4,0,H,11.0,5.0,1.0,1.0,9.0,4.0,
28/05/2023,Feyenoord,Vitesse,0,1,A,11.0,5.0,0.0,2.0,9.0,7.0,
28/05/2023,For Sittard,Nijmegen,1,1,D,5.0,6.0,1.0,0.0,4.0,6.0,
28/05/2023,Groningen,Sparta Rotterdam,0,5,A,2.0,5.0,1.0,1.0,1.0,12.0,
28/05/2023,Heerenveen,Go Ahead Eagles,2,0,H,4.0,1.0,1.0,3.0,7.0,3.0,
28/05/2023,Twente,Ajax,3,1,H,0.0,7.0,2.0,1.0,6.0,6.0,
28/05/2023,Utrecht,FC Emmen,3,2,H,13.0,4.0,0.0,1.0,7.0,5.0,
28/05/2023,Volendam,Excelsior,3,2,H,15.0,5.0,0.0,0.0,9.0,8.0,
11/08/2023,Volendam,Vitesse,1,2,A,3.0,7.0,3.0,1.0,4.0,9.0,
12/08/2023,Ajax,Heracles,4,1,H,13.0,4.0,2.0,5.0,13.0,2.0,
12/08/2023,Heerenveen,Waalwijk,3,1,H,7.0,2.0,0.0,1.0,9.0,5.0,
12/08/2023,PSV Eindhoven,Utrecht,2,0,H,4.0,2.0,2.0,1.0,8.0,1.0,
12/08/2023,Zwolle,Sparta Rotterdam,1,2,A,7.0,1.0,2.0,4.0,7.0,4.0,
13/08/2023,AZ Alkmaar,Go Ahead Eagles,5,1,H,5.0,4.0,2.0,3.0,8.0,4.0,
13/08/2023,Almere City,Twente,1,4,A,2.0,11.0,4.0,0.0,4.0,8.0,
13/08/2023,Feyenoord,For Sittard,0,0,D,8.0,3.0,0.0,6.0,6.0,5.0,
13/08/2023,Nijmegen,Excelsior,3,4,A,2.0,7.0,1.0,2.0,6.0,6.0,
18/08/2023,Heracles,Nijmegen,2,1,H,5.0,9.0,2.0,2.0,7.0,4.0,
19/08/2023,Excelsior,Ajax,2,2,D,4.0,10.0,0.0,0.0,2.0,8.0,
19/08/2023,For Sittard,Almere City,2,1,H,5.0,6.0,3.0,2.0,7.0,5.0,
19/08/2023,Go Ahead Eagles,Volendam,4,1,H,4.0,12.0,1.0,3.0,6.0,5.0,
19/08/2023,Vitesse,PSV Eindhoven,1,3,A,4.0,7.0,0.0,1.0,2.0,7.0,
20/08/2023,Sparta Rotterdam,Feyenoord,2,2,D,3.0,12.0,2.0,0.0,5.0,8.0,
20/08/2023,Twente,Zwolle,3,1,H,8.0,3.0,2.0,5.0,3.0,4.0,
20/08/2023,Utrecht,Heerenveen,0,2,A,9.0,2.0,0.0,1.0,6.0,6.0,
20/08/2023,Waalwijk,AZ Alkmaar,1,3,A,1.0,10.0,2.0,1.0,5.0,7.0,
26/08/2023,Excelsior,For Sittard,2,2,D,0.0,6.0,1.0,1.0,6.0,5.0,
26/08/2023,Nijmegen,Waalwijk,3,0,H,2.0,4.0,1.0,2.0,10.0,1.0,
27/08/2023,Feyenoord,Almere City,6,1,H,8.0,2.0,0.0,1.0,18.0,1.0,
27/08/2023,Heerenveen,Sparta Rotterdam,1,3,A,6.0,7.0,0.0,0.0,6.0,7.0,
27/08/2023,Zwolle,Utrecht,1,0,H,2.0,8.0,2.0,3.0,2.0,1.0,
01/09/2023,Sparta Rotterdam,Nijmegen,1,1,D,10.0,1.0,1.0,4.0,6.0,6.0,
02/09/2023,Almere City,Zwolle,1,2,A,7.0,4.0,3.0,4.0,3.0,6.0,
02/09/2023,Go Ahead Eagles,Heerenveen,3,2,H,9.0,8.0,3.0,0.0,7.0,3.0,
02/09/2023,Heracles,Excelsior,3,1,H,8.0,1.0,1.0,4.0,5.0,3.0,
02/09/2023,Waalwijk,PSV Eindhoven,0,4,A,4.0,8.0,0.0,0.0,3.0,9.0,
03/09/2023,For Sittard,Ajax,0,0,D,3.0,7.0,3.0,2.0,4.0,4.0,
03/09/2023,Utrecht,Feyenoord,1,5,A,5.0,8.0,1.0,0.0,1.0,11.0,
03/09/2023,Vitesse,AZ Alkmaar,0,2,A,0.0,9.0,3.0,0.0,2.0,7.0,
03/09/2023,Volendam,Twente,0,2,A,1.0,5.0,1.0,2.0,2.0,4.0,
16/09/2023,Feyenoord,Heerenveen,6,1,H,6.0,3.0,1.0,0.0,9.0,1.0,
16/09/2023,For Sittard,Volendam,3,1,H,15.0,3.0,1.0,0.0,11.0,2.0,
16/09/2023,Heracles,Utrecht,1,3,A,4.0,4.0,3.0,3.0,1.0,7.0,
16/09/2023,PSV Eindhoven,Nijmegen,4,0,H,8.0,3.0,1.0,2.0,11.0,0.0,
16/09/2023,Vitesse,Waalwijk,0,2,A,8.0,6.0,1.0,5.0,2.0,9.0,
17/09/2023,AZ Alkmaar,Sparta Rotterdam,2,0,H,9.0,4.0,0.0,3.0,7.0,3.0,
17/09/2023,Excelsior,Almere City,0,0,D,4.0,5.0,2.0,3.0,2.0,3.0,
17/09/2023,Twente,Ajax,3,1,H,5.0,9.0,1.0,2.0,9.0,2.0,
17/09/2023,Zwolle,Go Ahead Eagles,1,1,D,11.0,4.0,1.0,4.0,11.0,2.0,
22/09/2023,Go Ahead Eagles,For Sittard,3,0,H,2.0,5.0,0.0,4.0,9.0,2.0,
23/09/2023,Almere City,PSV Eindhoven,0,4,A,5.0,8.0,1.0,1.0,2.0,9.0,
23/09/2023,Heerenveen,Excelsior,0,3,A,3.0,2.0,4.0,2.0,2.0,4.0,
23/09/2023,Nijmegen,Utrecht,3,0,H,4.0,4.0,1.0,2.0,5.0,4.0,
23/09/2023,Volendam,Heracles,2,2,D,5.0,7.0,1.0,1.0,6.0,5.0,
24/09/2023,Sparta Rotterdam,Vitesse,1,0,H,5.0,3.0,1.0,2.0,5.0,0.0,
24/09/2023,Waalwijk,Twente,1,0,H,1.0,6.0,1.0,1.0,3.0,2.0,
24/09/2023,Zwolle,AZ Alkmaar,0,3,A,2.0,6.0,3.0,3.0,3.0,5.0,
27/09/2023,Ajax,Feyenoord,0,4,A,4.0,0.0,3.0,2.0,2.0,7.0,
27/09/2023,PSV Eindhoven,Go Ahead Eagles,3,0,H,9.0,2.0,0.0,2.0,11.0,2.0,
27/09/2023,Twente,Vitesse,1,0,H,5.0,2.0,1.0,4.0,5.0,3.0,
28/09/2023,AZ Alkmaar,Heracles,1,1,D,16.0,0.0,1.0,2.0,7.0,2.0,
30/09/2023,Feyenoord,Go Ahead Eagles,3,1,H,11.0,0.0,1.0,2.0,9.0,3.0,
30/09/2023,PSV Eindhoven,Volendam,3,1,H,7.0,0.0,1.0,2.0,17.0,1.0,
30/09/2023,Twente,Heerenveen,1,0,H,8.0,1.0,3.0,1.0,3.0,1.0,
30/09/2023,Utrecht,Almere City,0,2,A,4.0,6.0,4.0,4.0,2.0,5.0,
01/10/2023,AZ Alkmaar,For Sittard,4,0,H,1.0,3.0,1.0,3.0,7.0,1.0,
01/10/2023,Excelsior,Sparta Rotterdam,2,1,H,2.0,7.0,4.0,1.0,7.0,5.0,
01/10/2023,Heracles,Zwolle,2,1,H,2.0,2.0,1.0,3.0,6.0,5.0,
01/10/2023,Nijmegen,Vitesse,1,3,A,6.0,5.0,2.0,5.0,5.0,5.0,
06/10/2023,Volendam,Utrecht,1,0,H,6.0,0.0,3.0,2.0,5.0,3.0,
07/10/2023,Almere City,Waalwijk,1,0,H,4.0,3.0,1.0,1.0,6.0,4.0,
07/10/2023,Go Ahead Eagles,Heracles,4,0,H,9.0,5.0,0.0,2.0,13.0,8.0,
07/10/2023,Heerenveen,Nijmegen,1,1,D,7.0,1.0,1.0,0.0,7.0,3.0,
07/10/2023,Vitesse,Excelsior,0,0,D,11.0,5.0,2.0,0.0,7.0,5.0,
08/10/2023,Ajax,AZ Alkmaar,1,2,A,6.0,4.0,2.0,1.0,1.0,4.0,
08/10/2023,For Sittard,Twente,0,3,A,3.0,7.0,2.0,2.0,1.0,6.0,
08/10/2023,Sparta Rotterdam,PSV Eindhoven,0,4,A,1.0,8.0,3.0,1.0,3.0,11.0,
08/10/2023,Zwolle,Feyenoord,0,2,A,3.0,4.0,1.0,0.0,1.0,5.0,
21/10/2023,AZ Alkmaar,Heerenveen,3,0,H,6.0,3.0,1.0,1.0,3.0,3.0,
21/10/2023,Feyenoord,Vitesse,4,0,H,9.0,2.0,0.0,1.0,8.0,1.0,
21/10/2023,Nijmegen,Almere City,1,1,D,6.0,5.0,2.0,2.0,4.0,2.0,
21/10/2023,PSV Eindhoven,For Sittard,3,1,H,10.0,1.0,0.0,1.0,6.0,1.0,
21/10/2023,Waalwijk,Volendam,2,1,H,3.0,4.0,3.0,2.0,4.0,3.0,
22/10/2023,Excelsior,Zwolle,2,4,A,2.0,4.0,0.0,2.0,6.0,6.0,
22/10/2023,Go Ahead Eagles,Sparta Rotterdam,0,0,D,3.0,6.0,0.0,0.0,6.0,6.0,
22/10/2023,Heracles,Twente,2,2,D,6.0,6.0,1.0,4.0,3.0,5.0,
22/10/2023,Utrecht,Ajax,4,3,H,6.0,5.0,1.0,2.0,8.0,6.0,
27/10/2023,Vitesse,Zwolle,1,1,D,18.0,2.0,0.0,1.0,12.0,2.0,
28/10/2023,Almere City,Go Ahead Eagles,0,0,D,6.0,5.0,1.0,0.0,1.0,3.0,
28/10/2023,For Sittard,Utrecht,0,0,D,5.0,5.0,1.0,1.0,6.0,3.0,
28/10/2023,Heerenveen,Heracles,3,0,H,10.0,4.0,2.0,2.0,9.0,3.0,
28/10/2023,Sparta Rotterdam,Waalwijk,2,0,H,8.0,4.0,2.0,1.0,4.0,3.0,
29/10/2023,PSV Eindhoven,Ajax,5,2,H,5.0,5.0,1.0,2.0,9.0,7.0,
29/10/2023,Twente,Feyenoord,2,1,H,2.0,5.0,5.0,1.0,5.0,6.0,
29/10/2023,Volendam,Excelsior,3,1,H,8.0,6.0,1.0,2.0,12.0,2.0,
02/11/2023,Ajax,Volendam,2,0,H,9.0,4.0,0.0,1.0,10.0,3.0,
04/11/2023,Excelsior,AZ Alkmaar,1,1,D,3.0,7.0,2.0,3.0,5.0,4.0,
04/11/2023,Go Ahead Eagles,Vitesse,5,1,H,4.0,6.0,0.0,4.0,14.0,3.0,
04/11/2023,Heracles,PSV Eindhoven,0,6,A,1.0,7.0,1.0,0.0,1.0,11.0,
04/11/2023,Waalwijk,Feyenoord,1,2,A,2.0,10.0,0.0,2.0,1.0,12.0,
05/11/2023,Ajax,Heerenveen,4,1,H,5.0,8.0,1.0,2.0,8.0,3.0,
05/11/2023,Nijmegen,Volendam,3,3,D,8.0,4.0,4.0,2.0,7.0,7.0,
05/11/2023,Sparta Rotterdam,Almere City,1,2,A,10.0,3.0,0.0,0.0,6.0,4.0,
05/11/2023,Utrecht,Twente,1,1,D,5.0,2.0,3.0,4.0,6.0,1.0,
05/11/2023,Zwolle,For Sittard,2,0,H,2.0,2.0,3.0,1.0,6.0,2.0,
10/11/2023,For Sittard,Heracles,4,1,H,9.0,7.0,0.0,4.0,8.0,3.0,
11/11/2023,Twente,Nijmegen,3,3,D,13.0,3.0,1.0,3.0,7.0,8.0,
11/11/2023,Vitesse,Heerenveen,1,3,A,4.0,7.0,2.0,1.0,5.0,7.0,
11/11/2023,Waalwijk,Go Ahead Eagles,0,1,A,7.0,0.0,1.0,0.0,5.0,2.0,
12/11/2023,Almere City,Ajax,2,2,D,4.0,6.0,5.0,2.0,5.0,13.0,
12/11/2023,Feyenoord,AZ Alkmaar,1,0,H,2.0,0.0,2.0,1.0,5.0,1.0,
12/11/2023,PSV Eindhoven,Zwolle,4,0,H,12.0,0.0,0.0,2.0,6.0,2.0,
12/11/2023,Utrecht,Excelsior,2,2,D,13.0,2.0,0.0,1.0,6.0,6.0,
12/11/2023,Volendam,Sparta Rotterdam,1,4,A,3.0,5.0,0.0,1.0,1.0,7.0,
25/11/2023,Ajax,Vitesse,5,0,H,7.0,4.0,1.0,2.0,12.0,4.0,
25/11/2023,Excelsior,Feyenoord,2,4,A,2.0,5.0,1.0,1.0,3.0,9.0,
25/11/2023,Heerenveen,For Sittard,3,0,H,3.0,7.0,1.0,2.0,5.0,4.0,
25/11/2023,Twente,PSV Eindhoven,0,3,A,3.0,4.0,1.0,2.0,1.0,7.0,
25/11/2023,Zwolle,Waalwijk,1,2,A,5.0,8.0,1.0,2.0,6.0,4.0,
26/11/2023,AZ Alkmaar,Volendam,3,0,H,5.0,4.0,0.0,0.0,8.0,1.0,
26/11/2023,Almere City,Heracles,0,5,A,6.0,4.0,0.0,3.0,3.0,6.0,
26/11/2023,Nijmegen,Go Ahead Eagles,1,1,D,4.0,10.0,0.0,3.0,5.0,4.0,
26/11/2023,Sparta Rotterdam,Utrecht,1,2,A,5.0,4.0,0.0,3.0,6.0,2.0,
01/12/2023,Heerenveen,Almere City,3,0,H,7.0,8.0,1.0,2.0,8.0,2.0,
02/12/2023,For Sittard,Vitesse,3,1,H,5.0,4.0,1.0,3.0,11.0,4.0,
02/12/2023,Heracles,Sparta Rotterdam,0,1,A,6.0,3.0,1.0,0.0,3.0,4.0,
02/12/2023,Volendam,Zwolle,0,5,A,6.0,5.0,2.0,0.0,3.0,10.0,
02/12/2023,Waalwijk,Excelsior,2,2,D,2.0,2.0,0.0,0.0,8.0,6.0,
03/12/2023,Feyenoord,PSV Eindhoven,1,2,A,10.0,5.0,1.0,3.0,3.0,7.0,
03/12/2023,Go Ahead Eagles,Twente,1,3,A,4.0,4.0,1.0,0.0,9.0,5.0,
03/12/2023,Nijmegen,Ajax,1,2,A,2.0,6.0,0.0,0.0,3.0,10.0,
03/12/2023,Utrecht,AZ Alkmaar,1,1,D,7.0,5.0,0.0,1.0,4.0,9.0,
06/12/2023,AZ Alkmaar,Nijmegen,1,2,A,13.0,1.0,0.0,1.0,4.0,2.0,
06/12/2023,Waalwijk,Ajax,2,3,A,8.0,9.0,2.0,0.0,2.0,6.0,
07/12/2023,Feyenoord,Volendam,3,1,H,12.0,3.0,1.0,1.0,10.0,2.0,
07/12/2023,PSV Eindhoven,Heerenveen,2,0,H,11.0,2.0,2.0,1.0,8.0,1.0,
08/12/2023,Twente,Excelsior,4,2,H,10.0,2.0,2.0,4.0,9.0,4.0,
09/12/2023,AZ Alkmaar,Almere City,4,1,H,6.0,5.0,2.0,5.0,7.0,6.0,
09/12/2023,Ajax,Sparta Rotterdam,2,1,H,7.0,7.0,0.0,1.0,6.0,2.0,
09/12/2023,Zwolle,Nijmegen,1,3,A,1.0,6.0,1.0,0.0,3.0,9.0,
10/12/2023,For Sittard,Waalwijk,1,0,H,9.0,6.0,2.0,2.0,3.0,2.0,
10/12/2023,Go Ahead Eagles,Utrecht,0,2,A,11.0,1.0,0.0,0.0,7.0,3.0,
10/12/2023,Vitesse,Heracles,2,0,H,3.0,5.0,2.0,1.0,2.0,3.0,
15/12/2023,Nijmegen,For Sittard,4,1,H,5.0,7.0,3.0,2.0,7.0,4.0,
16/12/2023,Excelsior,Go Ahead Eagles,1,1,D,1.0,4.0,0.0,2.0,3.0,5.0,
16/12/2023,Heerenveen,Volendam,1,2,A,19.0,2.0,1.0,2.0,7.0,2.0,
16/12/2023,Utrecht,Waalwijk,1,1,D,10.0,4.0,0.0,4.0,6.0,4.0,
17/12/2023,AZ Alkmaar,PSV Eindhoven,0,4,A,1.0,5.0,2.0,0.0,0.0,8.0,
17/12/2023,Ajax,Zwolle,2,2,D,5.0,0.0,1.0,3.0,5.0,4.0,
17/12/2023,Almere City,Vitesse,5,0,H,6.0,2.0,0.0,0.0,7.0,4.0,
17/12/2023,Heracles,Feyenoord,0,4,A,3.0,10.0,3.0,0.0,0.0,12.0,
17/12/2023,Sparta Rotterdam,Twente,2,2,D,3.0,14.0,2.0,1.0,8.0,9.0,
12/01/2024,Waalwijk,Heracles,1,2,A,7.0,4.0,1.0,1.0,8.0,2.0,
13/01/2024,For Sittard,Sparta Rotterdam,0,2,A,7.0,2.0,3.0,1.0,6.0,7.0,
13/01/2024,PSV Eindhoven,Excelsior,3,1,H,12.0,2.0,0.0,0.0,15.0,3.0,
13/01/2024,Twente,AZ Alkmaar,2,1,H,5.0,3.0,3.0,2.0,8.0,2.0,
13/01/2024,Zwolle,Heerenveen,2,2,D,4.0,6.0,1.0,2.0,5.0,10.0,
14/01/2024,Feyenoord,Nijmegen,2,2,D,9.0,0.0,2.0,2.0,5.0,2.0,
14/01/2024,Go Ahead Eagles,Ajax,2,3,A,6.0,4.0,0.0,2.0,12.0,6.0,
14/01/2024,Vitesse,Utrecht,0,0,D,1.0,14.0,1.0,1.0,6.0,4.0,
14/01/2024,Volendam,Almere City,0,1,A,5.0,4.0,1.0,1.0,2.0,2.0,
19/01/2024,Excelsior,Heerenveen,3,0,H,6.0,5.0,2.0,1.0,7.0,1.0,
20/01/2024,AZ Alkmaar,Zwolle,2,2,D,11.0,3.0,2.0,0.0,8.0,5.0,
20/01/2024,Heracles,Volendam,1,1,D,9.0,3.0,1.0,0.0,8.0,2.0,
20/01/2024,Nijmegen,Twente,1,0,H,6.0,5.0,0.0,1.0,8.0,2.0,
21/01/2024,Ajax,Waalwijk,4,1,H,6.0,0.0,1.0,0.0,7.0,5.0,
21/01/2024,Sparta Rotterdam,Go Ahead Eagles,0,2,A,5.0,1.0,0.0,3.0,4.0,3.0,
21/01/2024,Utrecht,PSV Eindhoven,1,1,D,7.0,3.0,2.0,1.0,4.0,5.0,
21/01/2024,Vitesse,Feyenoord,1,2,A,1.0,4.0,3.0,3.0,1.0,5.0,
24/01/2024,Almere City,For Sittard,0,0,D,3.0,2.0,2.0,1.0,1.0,2.0,
26/01/2024,Zwolle,Vitesse,1,0,H,5.0,4.0,3.0,2.0,9.0,2.0,
27/01/2024,Excelsior,Utrecht,1,1,D,5.0,8.0,0.0,0.0,5.0,3.0,
27/01/2024,Heracles,Ajax,2,4,A,3.0,11.0,2.0,1.0,7.0,12.0,
27/01/2024,PSV Eindhoven,Almere City,2,0,H,4.0,1.0,0.0,2.0,8.0,2.0,
27/01/2024,Waalwijk,Sparta Rotterdam,1,1,D,3.0,3.0,5.0,2.0,2.0,7.0,
28/01/2024,Feyenoord,Twente,0,0,D,9.0,0.0,0.0,1.0,6.0,0.0,
28/01/2024,Go Ahead Eagles,Nijmegen,2,2,D,9.0,5.0,2.0,4.0,5.0,5.0,
28/01/2024,Heerenveen,AZ Alkmaar,2,2,D,4.0,5.0,2.0,2.0,2.0,2.0,
28/01/2024,Volendam,For Sittard,0,1,A,7.0,2.0,2.0,1.0,2.0,1.0,
02/02/2024,Almere City,Excelsior,2,1,H,7.0,3.0,1.0,3.0,2.0,4.0,
03/02/2024,Ajax,PSV Eindhoven,1,1,D,3.0,5.0,1.0,3.0,4.0,5.0,
03/02/2024,For Sittard,Heerenveen,3,3,D,6.0,0.0,1.0,2.0,3.0,6.0,
03/02/2024,Nijmegen,Heracles,3,1,H,7.0,6.0,1.0,1.0,12.0,1.0,
03/02/2024,Twente,Waalwijk,3,0,H,9.0,3.0,0.0,1.0,10.0,5.0,
04/02/2024,AZ Alkmaar,Feyenoord,0,1,A,5.0,2.0,2.0,1.0,4.0,2.0,
04/02/2024,Sparta Rotterdam,Zwolle,0,2,A,13.0,3.0,1.0,3.0,11.0,4.0,
04/02/2024,Utrecht,Volendam,4,2,H,9.0,2.0,2.0,1.0,10.0,3.0,
04/02/2024,Vitesse,Go Ahead Eagles,0,2,A,5.0,6.0,1.0,1.0,5.0,7.0,
09/02/2024,Waalwijk,Nijmegen,2,0,H,4.0,10.0,2.0,3.0,4.0,6.0,
10/02/2024,Almere City,AZ Alkmaar,0,0,D,5.0,6.0,2.0,1.0,1.0,3.0,
10/02/2024,Excelsior,Twente,0,3,A,1.0,4.0,1.0,1.0,3.0,3.0,
10/02/2024,Heracles,Vitesse,3,2,H,8.0,6.0,1.0,2.0,8.0,4.0,
11/02/2024,Feyenoord,Sparta Rotterdam,2,0,H,8.0,4.0,0.0,2.0,4.0,1.0,
11/02/2024,Go Ahead Eagles,Zwolle,1,1,D,8.0,4.0,2.0,2.0,4.0,4.0,
11/02/2024,Heerenveen,Ajax,3,2,H,7.0,4.0,4.0,0.0,5.0,6.0,
11/02/2024,Utrecht,For Sittard,4,0,H,3.0,6.0,0.0,0.0,8.0,1.0,
11/02/2024,Volendam,PSV Eindhoven,1,5,A,4.0,7.0,2.0,1.0,2.0,14.0,
16/02/2024,PSV Eindhoven,Heracles,2,0,H,15.0,0.0,0.0,3.0,14.0,0.0,
17/02/2024,For Sittard,AZ Alkmaar,1,2,A,3.0,10.0,1.0,1.0,5.0,5.0,
17/02/2024,Heerenveen,Go Ahead Eagles,0,2,A,3.0,5.0,0.0,2.0,3.0,7.0,
17/02/2024,Sparta Rotterdam,Excelsior,4,2,H,4.0,4.0,4.0,2.0,9.0,4.0,
17/02/2024,Zwolle,Almere City,0,1,A,4.0,2.0,0.0,4.0,2.0,2.0,
18/02/2024,Ajax,Nijmegen,2,2,D,2.0,5.0,2.0,0.0,4.0,9.0,
18/02/2024,Feyenoord,Waalwijk,1,0,H,19.0,2.0,0.0,2.0,14.0,1.0,
18/02/2024,Twente,Utrecht,0,1,A,11.0,0.0,0.0,1.0,2.0,2.0,
18/02/2024,Vitesse,Volendam,1,1,D,12.0,3.0,1.0,3.0,8.0,4.0,
23/02/2024,Utrecht,Heracles,1,0,H,9.0,3.0,3.0,2.0,3.0,0.0,
24/02/2024,Nijmegen,Sparta Rotterdam,2,0,H,2.0,9.0,1.0,4.0,5.0,6.0,
24/02/2024,Waalwijk,For Sittard,0,1,A,1.0,2.0,0.0,0.0,0.0,6.0,
24/02/2024,Zwolle,PSV Eindhoven,1,7,A,3.0,7.0,2.0,0.0,1.0,12.0,
25/02/2024,AZ Alkmaar,Ajax,2,0,H,2.0,1.0,2.0,0.0,3.0,3.0,
25/02/2024,Almere City,Feyenoord,0,2,A,5.0,5.0,3.0,1.0,6.0,2.0,
25/02/2024,Excelsior,Vitesse,1,2,A,10.0,11.0,0.0,1.0,7.0,5.0,
25/02/2024,Twente,Go Ahead Eagles,3,0,H,6.0,4.0,0.0,2.0,6.0,2.0,
25/02/2024,Volendam,Heerenveen,0,4,A,4.0,10.0,0.0,0.0,4.0,12.0,
01/03/2024,Volendam,Nijmegen,2,5,A,7.0,5.0,2.0,2.0,6.0,11.0,
02/03/2024,Go Ahead Eagles,Waalwijk,1,0,H,9.0,7.0,0.0,1.0,8.0,6.0,
02/03/2024,Sparta Rotterdam,AZ Alkmaar,1,1,D,5.0,6.0,0.0,2.0,6.0,4.0,
02/03/2024,Vitesse,Twente,1,2,A,2.0,8.0,0.0,2.0,3.0,5.0,
03/03/2024,Ajax,Utrecht,2,0,H,1.0,3.0,1.0,2.0,8.0,2.0,
03/03/2024,For Sittard,Excelsior,5,2,H,6.0,1.0,2.0,3.0,8.0,2.0,
03/03/2024,Heerenveen,Zwolle,2,0,H,4.0,6.0,3.0,2.0,6.0,3.0,
03/03/2024,Heracles,Almere City,2,2,D,5.0,1.0,2.0,3.0,5.0,6.0,
03/03/2024,PSV Eindhoven,Feyenoord,2,2,D,9.0,2.0,4.0,3.0,8.0,6.0,
08/03/2024,Go Ahead Eagles,PSV Eindhoven,0,1,A,4.0,9.0,0.0,2.0,4.0,11.0,
09/03/2024,Almere City,Utrecht,1,1,D,6.0,7.0,1.0,2.0,1.0,4.0,
09/03/2024,Twente,Sparta Rotterdam,2,1,H,7.0,3.0,1.0,1.0,5.0,2.0,
09/03/2024,Waalwijk,Vitesse,3,1,H,4.0,5.0,2.0,0.0,6.0,5.0,
10/03/2024,AZ Alkmaar,Excelsior,4,0,H,3.0,0.0,0.0,1.0,10.0,0.0,
10/03/2024,Ajax,For Sittard,2,2,D,10.0,2.0,1.0,0.0,8.0,4.0,
10/03/2024,Feyenoord,Heracles,3,0,H,9.0,5.0,0.0,0.0,5.0,2.0,
10/03/2024,Nijmegen,Heerenveen,2,0,H,8.0,6.0,0.0,0.0,5.0,0.0,
10/03/2024,Zwolle,Volendam,1,1,D,8.0,3.0,0.0,1.0,10.0,4.0,
15/03/2024,Heracles,Go Ahead Eagles,2,0,H,2.0,8.0,2.0,2.0,3.0,4.0,
16/03/2024,Excelsior,Waalwijk,1,1,D,7.0,4.0,1.0,2.0,5.0,5.0,
16/03/2024,For Sittard,Zwolle,3,1,H,7.0,5.0,1.0,3.0,12.0,3.0,
16/03/2024,Vitesse,Almere City,1,1,D,8.0,2.0,3.0,3.0,7.0,4.0,
17/03/2024,Heerenveen,Feyenoord,2,3,A,3.0,8.0,1.0,1.0,3.0,5.0,
